,model_usd,pink_usd
2006-01,38.83946433477372,185.92291666666668
2006-02,91.07015412973021,199.9338541666667
2006-03,166.6890700785732,193.92916666666667
2006-04,344.06168246475363,200.48984375000003
2006-05,344.99692446004656,214.834375
2006-06,383.4119438379927,217.0583333333333
2006-07,360.2941614809677,225.06458333333336
2006-08,123.04190386546692,211.16484375
2006-09,34.09075841716424,217.94791666666669
2006-10,22.86899641223266,235.85078125
2006-11,42.2823576990064,233.18203125
2006-12,43.17348229116669,227.17734375000003
2007-01,66.1688476447858,205.4746865203761
2007-02,130.33198130079,209.56112852664572
2007-03,291.5400437594804,208.61810344827583
2007-04,360.7038789505598,207.77985893416923
2007-05,449.8518889056538,205.05556426332285
2007-06,496.43538883048535,233.66065830721
2007-07,229.45700393459666,249.7968652037617
2007-08,26.56090708437739,272.1151253918495
2007-09,9.162890820780685,342.1085423197492
2007-10,8.243118230003923,351.11967084639497
2007-11,14.289676521674004,337.183855799373
2007-12,12.545724609110879,386.2211598746081
2008-01,18.90370239730619,360.5796625766871
2008-02,32.832941724227226,413.3972392638037
2008-03,79.45238473880761,427.6959202453988
2008-04,143.62592842383535,352.31171779141107
2008-05,235.0493407717965,319.82355828220864
2008-06,280.05417449520786,339.08300613496937
2008-07,127.10225917955601,319.2399386503067
2008-08,61.76485234081671,320.30990797546013
2008-09,48.18615633004511,287.5299386503068
2008-10,76.91509760718213,230.91883435582824
2008-11,51.10986758351102,220.6082208588957
2008-12,82.32127631569328,214.0911349693252
2009-01,110.964318602081,247.8488621151272
2009-02,199.07062442227502,232.9219544846051
2009-03,409.5766404515333,239.4524765729585
2009-04,518.5532649249836,242.0439535921464
2009-05,566.5472191887059,271.06849620705043
2009-06,552.602407241485,265.98920124944226
2009-07,364.4321616985495,233.12927264614012
2009-08,108.04865165052148,218.09870593485053
2009-09,28.277122036107848,198.09250334672024
2009-10,23.937138994484293,206.07425256581885
2009-11,43.18816153069051,218.7206604194556
2009-12,43.38762134360758,213.84868362338244
2010-01,49.96652460165063,201.2
2010-02,79.46235814599126,194.0
2010-03,139.87209839385713,191.1
2010-04,227.23911781509227,192.9
2010-05,331.6625217273996,181.6
2010-06,408.75775339955993,157.7
2010-07,274.34171767261876,195.8
2010-08,77.21132213990118,246.2
2010-09,27.084576100452484,271.7
2010-10,25.33494482175604,270.2
2010-11,45.004725086858926,274.1
2010-12,46.23842457420278,306.5
2011-01,60.94033308209791,294.07423332279484
2011-02,98.23179558135945,313.43306987037624
2011-03,205.73568743309374,285.16016440088526
2011-04,376.4757391718834,302.6281378438192
2011-05,374.93655498737667,319.9160290863105
2011-06,445.8854026376459,293.8941511223522
2011-07,326.3506341670517,273.6349035725577
2011-08,103.62169070359435,294.5244388239014
2011-09,29.658961537883098,284.4398355991148
2011-10,28.212578627426588,260.2187796395827
2011-11,30.555692620812586,253.015491621878
2011-12,28.39238869081408,242.2105595953209
