scenario,region,field,corr,rmse,mean_host,mean_author
undisturbed,Ukraine,production,,1.1266666666666758,20.229666666666677,19.103000000000005
undisturbed,Ukraine,consumption,0.14884982164839503,4.166191905892845,8.969104251512313,12.172368749999999
undisturbed,Ukraine,exports,0.5166746312445417,6.231660400920656,11.86605980206086,6.944872466666667
undisturbed,Ukraine,S_producer,-0.30389602982711433,7.700279252160174,0.1615284963797382,7.857629366666667
undisturbed,Ukraine,S_consumer,0.4534481892588954,1.6359263000930662,0.7692827025578456,2.086655416666667
undisturbed,Eastern Africa,production,,0.2199336333333335,3.314333333333334,3.0943997000000003
undisturbed,Eastern Africa,consumption,0.7148839066160941,3.6748684449796403,9.395324027373299,5.998895916666668
undisturbed,Eastern Africa,exports,0.5688638401922615,0.40655381542517116,0.2335777461386239,0.6083114833333333
undisturbed,Eastern Africa,S_producer,0.36437950872262775,1.557098746130301,6.021885605501666e-05,1.5571304000000001
undisturbed,Eastern Africa,S_consumer,-0.690968317821245,2.1339259282772796,2.6804958159946586,0.6222921166666666
harvest,Ukraine,production,0.9975463398966705,1.7152411269916703,20.213125885990348,18.530118716666667
harvest,Ukraine,consumption,0.07793768948061025,3.8096691140830696,9.869091831501601,11.092447516666667
harvest,Ukraine,exports,0.0030948533812060327,4.289217221815167,9.740387843163326,7.517838950000001
harvest,Ukraine,S_producer,0.9247693908312755,3.7591772993135715,4.5759658374040715,7.9468031166666675
harvest,Ukraine,S_consumer,-0.4758961222429262,2.1525248035848232,2.205724951690478,2.17439825
harvest,Eastern Africa,production,0.6579531635796015,0.37927902554113385,3.2502585662281356,2.9372763
harvest,Eastern Africa,consumption,0.15939888670686495,2.5223193705164086,8.100886621436466,5.895726000000001
harvest,Eastern Africa,exports,0.6808177052538085,0.5948130776758511,0.3714637258951247,0.8315808333333333
harvest,Eastern Africa,S_producer,-0.4415250516942592,1.3032714133843677,7.656969898509155e-06,1.29036025
harvest,Eastern Africa,S_consumer,-0.04890491165550629,1.4102652510309555,1.97972553730665,0.6163644
harvest_amis,Ukraine,production,0.9975463398966705,1.7152411269916703,20.213125885990348,18.530118716666667
harvest_amis,Ukraine,consumption,-0.33192402795486087,5.380436763265786,8.122283771498775,11.0775849
harvest_amis,Ukraine,exports,-0.6008063192232813,6.655261195941893,10.954783342877507,7.672966900000001
harvest_amis,Ukraine,S_producer,0.8973104118093527,3.1610295451866928,4.789008727215248,7.559632583333332
harvest_amis,Ukraine,S_consumer,0.4338202837560721,2.4041350567817616,2.4312991522415954,2.1955146666666665
harvest_amis,Eastern Africa,production,0.6579531635796015,0.37927902554113385,3.2502585662281356,2.9372763
harvest_amis,Eastern Africa,consumption,0.3238183076585249,2.4960304088864884,7.900320548487156,5.798626733333333
harvest_amis,Eastern Africa,exports,-0.018270588814868413,0.7586565493490317,0.41173245831800176,0.9516608
harvest_amis,Eastern Africa,S_producer,-0.10233882118718689,1.19138824479378,7.656969898509155e-06,1.16582725
harvest_amis,Eastern Africa,S_consumer,-0.569637180243092,1.4504997938442123,2.0256359180090486,0.6094397833333333
