scenario,field,corr,rmse,mean_host,mean_author
undisturbed,production,,30.68766752072065,662.0377673207205,631.3500998
undisturbed,consumption,-0.2281106522596883,52.358353366322554,672.8210289619394,631.6940449
undisturbed,exports,0.4256912220083262,96.52208068741248,218.2944545500164,123.04012708333335
undisturbed,ending_stocks,-0.24501220937019189,110.04752693452677,214.01993375444886,322.93453765
harvest,production,0.9992984656738964,37.08233340012405,661.3811634288326,624.3279302000001
harvest,consumption,0.5639756775584311,37.08439909976331,657.0008771400495,623.1863035333332
harvest,exports,-0.2540892613035816,56.68270757094842,179.42113602937562,124.78054323333333
harvest,ending_stocks,0.9543737848482534,76.49290593727619,239.2151466293326,314.84790096666666
harvest_amis,production,0.9992984656738964,37.08233340012405,661.3811634288326,624.3279302000001
harvest_amis,consumption,0.3026300218309571,43.43943057590164,649.2031404155799,620.2246733833334
harvest_amis,exports,-0.03481743736540137,47.98799080722004,176.66888166733256,132.07770538333332
harvest_amis,ending_stocks,0.8702084416604989,69.4591253195865,259.41483373592183,325.35939761666674
