,undisturbed,harvest,harvest_amis,pink_usd
2006-01,11.780940840912656,24.853189352632782,24.853189352632782,185.92291666666668
2006-02,18.114404505320334,29.78185666610885,29.78185666610885,199.9338541666667
2006-03,39.85776511070823,62.82257319103299,62.82257319103299,193.92916666666667
2006-04,78.23290320011533,153.36345326240692,153.36345326240692,200.48984375000003
2006-05,146.76226686488906,285.2216028599905,285.2216028599905,214.834375
2006-06,135.73999609101776,198.4149818705925,198.4149818705925,217.0583333333333
2006-07,68.34420744838894,129.10102230701995,129.10102230701995,225.06458333333336
2006-08,13.09183632872649,15.78577173024469,15.78577173024469,211.16484375
2006-09,6.879985018297775,11.080048089019304,11.080048089019304,217.94791666666669
2006-10,7.656294142355524,14.619090404572667,14.619090404572667,235.85078125
2006-11,11.891653805326495,26.51910614008855,26.51910614008855,233.18203125
2006-12,11.543001246877832,25.8787213041114,25.8787213041114,227.17734375000003
2007-01,13.571580849569592,33.9335297514323,33.9335297514323,205.4746865203761
2007-02,25.838468926768705,52.055624615893976,52.055624615893976,209.56112852664572
2007-03,57.41092789110805,109.58033915898639,109.58033915898639,208.61810344827583
2007-04,159.0144515450966,188.68056419785418,188.68056419785418,207.77985893416923
2007-05,298.422332055861,253.60054552540004,261.59756059738754,205.05556426332285
2007-06,212.6733165499417,307.59571419062,311.87953084960117,233.66065830721
2007-07,108.76414592764482,157.40357412804036,159.22479127029476,249.7968652037617
2007-08,15.44280637971721,15.35904839103663,16.249081541145117,272.1151253918495
2007-09,8.547314855412054,20.442273171025185,14.325068058080042,342.1085423197492
2007-10,7.93513598012126,18.984862217040238,14.376933055951373,351.11967084639497
2007-11,14.787547411372714,32.179349073821584,21.694563190652943,337.183855799373
2007-12,11.18567972590916,32.767923524568,39.75755991487665,386.2211598746081
2008-01,13.81136187488758,39.97596948431343,42.326697211457386,360.5796625766871
2008-02,28.2331887897918,70.36486375817375,63.13599007589211,413.3972392638037
2008-03,63.08870255376685,141.68294941560404,129.43281063824173,427.6959202453988
2008-04,111.42443564955136,235.14740484708332,220.97478825875822,352.31171779141107
2008-05,233.5851327695391,316.06275550890166,342.00448359689204,319.82355828220864
2008-06,215.2172709945628,389.3341356932131,343.0979591202907,339.08300613496937
2008-07,127.60146825503963,181.21290688762105,170.71262691710285,319.2399386503067
2008-08,18.270271514611686,28.953028824296517,21.81631839019837,320.30990797546013
2008-09,8.598146876483678,21.79942297403514,12.454375732898821,287.5299386503068
2008-10,9.029199105371385,23.897466661591775,20.86863567122223,230.91883435582824
2008-11,13.873856105750583,38.608167292445486,31.666730501815763,220.6082208588957
2008-12,14.11729356940766,36.16693916171589,36.96682232495604,214.0911349693252
2009-01,18.264584809030893,46.08801790170255,49.16687453708698,247.8488621151272
2009-02,31.98100579993213,64.65426099276618,73.44927331585026,232.9219544846051
2009-03,70.5163376450459,98.04166795203884,107.47867443749726,239.4524765729585
2009-04,154.69870288726918,150.09129240796997,158.23933926579093,242.0439535921464
2009-05,296.8661323956203,230.874529158383,244.0284169268427,271.06849620705043
2009-06,271.81185749686813,264.01647361462875,303.6152418922635,265.98920124944226
2009-07,146.8038382999756,181.58334855404775,206.5546046349255,233.12927264614012
2009-08,21.581074209996608,75.67860657103707,79.36319675669647,218.09870593485053
2009-09,14.162330277571339,38.61021118186832,36.65425468990525,198.09250334672024
2009-10,15.83135361869239,39.03800361338275,36.51258574988948,206.07425256581885
2009-11,24.641861675239365,59.6405829949463,56.43630754018728,218.7206604194556
2009-12,23.186989531983677,58.2877505011589,64.02158727280192,213.84868362338244
2010-01,26.455890008964055,64.31761132507297,79.47586363058723,201.2
2010-02,45.37018008848518,92.44907555659897,119.51581332823585,194.0
2010-03,109.03932335401831,152.26604385993693,181.45653581406387,191.1
2010-04,159.7354010198841,216.08072003461683,236.13281947089578,192.9
2010-05,231.23874789482693,306.6068230663649,285.5284049771932,181.6
2010-06,361.10876262969003,378.4978004237718,333.824758193436,157.7
2010-07,165.72760944748953,180.83899092470241,194.62170603286881,195.8
2010-08,17.71496260106108,39.74066563438595,31.14311602284507,246.2
2010-09,7.766022005428823,18.578660763307123,17.818483543812576,271.7
2010-10,7.281322849885706,14.963566312035665,30.078656664824898,270.2
2010-11,11.157001969051947,22.480370901056958,47.802047396730316,274.1
2010-12,10.904452893661194,24.525198358822315,56.72642879043191,306.5
2011-01,13.096970787258638,33.08972468463845,72.3823536110221,294.07423332279484
2011-02,23.822181780711006,59.75586859920283,122.72847442094198,313.43306987037624
2011-03,57.955358831370965,125.6497130584674,217.56585187798942,285.16016440088526
2011-04,101.28087310373643,229.32125320247647,282.7945725632843,302.6281378438192
2011-05,190.11279873045652,275.67583634883084,389.98501500043295,319.9160290863105
2011-06,239.1159190320049,361.0486531956625,480.56505072912364,293.8941511223522
2011-07,105.9710648653714,184.62072063321264,320.2927794984851,273.6349035725577
2011-08,13.204872214610708,42.58453929588042,66.83220694992949,294.5244388239014
2011-09,7.38232772812446,27.264239468284828,25.006318219532574,284.4398355991148
2011-10,10.775574581473553,25.86044961310411,28.852215645592743,260.2187796395827
2011-11,15.463363676464873,33.921091716053894,37.45759383137787,253.015491621878
2011-12,15.61335151112343,32.24079295410781,26.68683581877221,242.2105595953209
