scenario,field,corr,rmse,mean_model,mean_obs
undisturbed,production,2.1252372072738197e-15,38.676904165855596,542.2487409368015,519.3976666666666
undisturbed,consumption,-0.46565293930043017,48.00077755225767,538.8037222723287,520.1186666666666
undisturbed,ending_stocks,0.7368110088447275,48.062194509208524,200.87609141580322,157.433
undisturbed,stock_to_use,0.583605062740157,0.08891589789671715,0.3753592015118265,0.3010302414658393
harvest,production,0.7949675382789474,29.545960334937067,541.5437132422148,519.3976666666666
harvest,consumption,0.20385895148317923,39.310335910049275,531.382148082229,520.1186666666666
harvest,ending_stocks,0.8338245879100539,90.26025552547954,245.64063941054147,157.433
harvest,stock_to_use,0.5202426891817092,0.17399109345511526,0.4641903398895029,0.3010302414658393
harvest_amis,production,0.7949675382789474,29.545960334937067,541.5437132422148,519.3976666666666
harvest_amis,consumption,0.17077331362867096,40.73217133033499,531.6403920710837,520.1186666666666
harvest_amis,ending_stocks,0.6985936626277024,94.68220991220112,248.08554728658888,157.433
harvest_amis,stock_to_use,0.37442396854169613,0.18247850105224492,0.4685973816621589,0.3010302414658393
