scenario,field,corr,rmse,mean_model,mean_obs
undisturbed,production,2.1252372072738197e-15,38.676904165855596,542.2487409368015,519.3976666666666
undisturbed,consumption,-0.5760248688545055,35.65206900508728,503.37967385540725,520.1186666666666
undisturbed,ending_stocks,0.8916255946033096,302.34791455597195,455.88024295895156,157.433
undisturbed,stock_to_use,0.8041146176370598,0.6199836077359462,0.9083341003970714,0.3010302414658393
harvest,production,0.7949675382789474,29.545960334937067,541.5437132422148,519.3976666666666
harvest,consumption,-0.7436570715304083,47.62613934750353,488.52793286497996,520.1186666666666
harvest,ending_stocks,0.9271111251307264,332.2292776506279,479.85257033795,157.433
harvest,stock_to_use,0.8267775714183176,0.7173493196840895,0.9879381557958024,0.3010302414658393
harvest_amis,production,0.7949675382789474,29.545960334937067,541.5437132422148,519.3976666666666
harvest_amis,consumption,-0.5835209191254865,47.08001729305474,487.48752118068273,520.1186666666666
harvest_amis,ending_stocks,0.9363096615417181,342.29105832864036,489.97231316040546,157.433
harvest_amis,stock_to_use,0.8210895058836198,0.7375435205933644,1.0095129291973464,0.3010302414658393
