country,harvest_start_month,harvest_end_month,peak_month,notes
USA,8,10,9,Southern US rice Aug-Oct (USDA FAS)
Russia,9,10,9,Small rice; placeholder NH autumn
EU,9,10,9,Limited EU rice
Ukraine,9,10,9,Minimal; placeholder
Kazakhstan,9,10,9,Minimal; placeholder
Canada,9,10,9,Minimal; placeholder
Australia,3,5,4,Northern Australia autumn
Argentina,3,5,4,SH autumn
Brazil,2,5,3,SH late summer/autumn
India,4,12,11,Kharif peak Nov plus rabi (Apr-Jun); multi-crop not a single pulse
Thailand,6,12,11,Main wet-season peak Nov; dry-season crop in H1
Vietnam,8,10,9,Autumn harvest (2008 ban window); winter-spring not in prototype
China,6,10,9,Early + late rice (Jun-Oct); not a single pulse
Egypt,8,10,9,Aug-Oct
Indonesia,3,9,4,Main wet-season peak Apr; second crop through Sep
Mexico,10,12,11,Autumn
Nigeria,10,12,11,Autumn
RestOfWorld,4,11,10,Tropical multi-crop blend Apr-Nov
