crop,country,year,model_full,model_shocks,d_amis,psd,model_over_psd,psd_yoy
rice,India,2006,1.8199057256780922,1.8199057256780922,0.0,5.74,0.31705674663381395,1.2244027303754268
rice,India,2007,2.0030823057204588,2.234999286654248,-0.23191698093378932,4.654,0.4304001516373998,0.8108013937282229
rice,India,2008,2.3026048040076783,2.039885366130815,0.26271943787686336,2.09,1.1017247866065447,0.4490760636012032
rice,India,2009,1.4787721027187022,0.061281054403249755,1.4174910483154524,2.082,0.7102651790195497,0.9961722488038277
rice,India,2010,1.6735883013445172,0.73001761381647,0.9435706875280472,2.774,0.603312293202782,1.3323727185398657
rice,India,2011,0.7092274919783196,0.8705105854935425,-0.16128309351522296,10.376,0.06835268812435617,3.7404470079307854
rice,Vietnam,2006,1.4619356656138207,1.4619356656138207,0.0,4.522,0.3232940437005353,0.961105207226355
rice,Vietnam,2007,0.5024267275860153,1.65770260164231,-1.1552758740562947,4.649,0.10807199991095187,1.0280849181777973
rice,Vietnam,2008,1.0365774281254299,1.3693156992861557,-0.33273827116072585,5.95,0.17421469380259325,1.2798451279845129
rice,Vietnam,2009,0.9529725826941409,1.5558543214378333,-0.6028817387436924,6.734,0.14151657004664997,1.131764705882353
rice,Vietnam,2010,1.0523526138003145,1.6780138790587702,-0.6256612652584557,7.0,0.1503360876857592,1.0395010395010396
rice,Vietnam,2011,0.267686331767008,1.0558682110200195,-0.7881818792530115,7.7170000000000005,0.03468787505079798,1.1024285714285715
rice,Thailand,2006,11.086684949778803,11.086684949778803,0.0,9.557,1.1600591137154759,1.2956887201735359
rice,Thailand,2007,8.91363914956816,8.611239376711456,0.3023997728567043,10.011000000000001,0.8903844920155988,1.0475044470021975
rice,Thailand,2008,7.36832526642184,8.341501419789497,-0.9731761533676568,8.57,0.8597812446233185,0.8560583358305863
rice,Thailand,2009,7.888445219133149,8.642521399264014,-0.7540761801308653,9.047,0.8719404464610532,1.055659276546091
rice,Thailand,2010,7.6218677373542105,8.339800992714874,-0.7179332553606637,10.647,0.7158699856630234,1.176854205814082
rice,Thailand,2011,2.6480589143383777,2.8888149803293355,-0.24075606599095778,6.945,0.3812899804662891,0.6522964215271908
rice,USA,2006,1.0743638114576233,1.0743638114576233,0.0,2.923,0.3675551869509488,0.7986338797814208
rice,USA,2007,1.0457375746072994,1.0685419168275052,-0.022804342220205776,3.336,0.3134704959854015,1.1412931919261033
rice,USA,2008,1.0300571346689198,1.1553373822976045,-0.12528024762868473,3.032,0.33972860642114766,0.9088729016786571
rice,USA,2009,1.172009349893439,1.434216445932636,-0.2622070960391971,3.516,0.33333599257492574,1.1596306068601583
rice,USA,2010,1.5034264757110585,1.771053143911586,-0.2676266682005275,3.516,0.4275956984388676,1.0
rice,USA,2011,0.38592578244457865,0.6531181850356973,-0.26719240259111865,3.2,0.12060180701393082,0.9101251422070535
rice,China,2006,0.9126480225645345,0.9126480225645345,0.0,1.34,0.6810806138541302,1.1019736842105263
rice,China,2007,0.6288261664542518,0.806840227187211,-0.17801406073295922,1.372,0.4583281096605334,1.0238805970149254
rice,China,2008,0.29225338609020934,0.7424450351633107,-0.4501916490731014,0.747,0.3912361259574422,0.5444606413994169
rice,China,2009,0.2359713177610538,1.0860713063304097,-0.8500999885693559,0.65,0.36303279655546733,0.8701472556894244
rice,China,2010,0.22256451971399244,0.9517517208125296,-0.7291872010985372,0.5,0.4451290394279849,0.7692307692307692
rice,China,2011,0.23679889092830114,1.0108008449801473,-0.7740019540518461,0.441,0.5369589363453541,0.882
