crop,country,year,model_full,model_shocks,d_amis,psd,model_over_psd,psd_yoy
rice,India,2006,1.9347447021682678,1.9347447021682678,0.0,5.74,0.33706353696311286,1.2244027303754268
rice,India,2007,2.0728566239236685,2.2525788282824073,-0.17972220435873876,4.654,0.4453924847279047,0.8108013937282229
rice,India,2008,2.3744112950343883,2.061419240875904,0.3129920541584843,2.09,1.1360819593465974,0.4490760636012032
rice,India,2009,1.5967900591936448,0.06623344795929054,1.5305566112343543,2.082,0.7669500764618852,0.9961722488038277
rice,India,2010,1.7004123660085781,0.7967697177864752,0.9036426482221029,2.774,0.6129821074291918,1.3323727185398657
rice,India,2011,0.7663544717631029,0.9079620513969985,-0.14160757963389559,10.376,0.07385837237500992,3.7404470079307854
rice,Vietnam,2006,1.4079137404166584,1.4079137404166584,0.0,4.522,0.3113475763858156,0.961105207226355
rice,Vietnam,2007,0.5006152245263009,1.6232548736470769,-1.122639649120776,4.649,0.10768234556384189,1.0280849181777973
rice,Vietnam,2008,0.963139446684573,1.3357889679917587,-0.37264952130718576,5.95,0.1618721759133736,1.2798451279845129
rice,Vietnam,2009,0.9122019998872563,1.5000610826977285,-0.5878590828104723,6.734,0.13546213244539,1.131764705882353
rice,Vietnam,2010,1.0174534722026012,1.6345837017838172,-0.617130229581216,7.0,0.14535049602894304,1.0395010395010396
rice,Vietnam,2011,0.2382799948507285,1.0160166092973153,-0.7777366144465868,7.7170000000000005,0.030877283251357846,1.1024285714285715
rice,Thailand,2006,11.098276816097929,11.098276816097929,0.0,9.557,1.1612720326564747,1.2956887201735359
rice,Thailand,2007,8.964070978480468,8.610499129732018,0.3535718487484498,10.011000000000001,0.8954221335011954,1.0475044470021975
rice,Thailand,2008,7.200683092234394,8.334337698539514,-1.1336546063051198,8.57,0.8402197307157986,0.8560583358305863
rice,Thailand,2009,7.778660091409083,8.634741618690038,-0.8560815272809545,9.047,0.859805470477405,1.055659276546091
rice,Thailand,2010,7.581480354410033,8.328890367282442,-0.7474100128724093,10.647,0.7120766745947246,1.176854205814082
rice,Thailand,2011,2.6401945167414813,2.9195901922978247,-0.27939567555634337,6.945,0.38015759780294905,0.6522964215271908
rice,USA,2006,1.061581297008904,1.061581297008904,0.0,2.923,0.36318210640058296,0.7986338797814208
rice,USA,2007,1.032370357466245,1.0611341236352976,-0.028763766169052518,3.336,0.3094635364107449,1.1412931919261033
rice,USA,2008,1.0125063560998837,1.1594160168940917,-0.14690966079420797,3.032,0.3339400910619669,0.9088729016786571
rice,USA,2009,1.167258772900589,1.4284735877495756,-0.26121481484898657,3.516,0.331984861462056,1.1596306068601583
rice,USA,2010,1.4830050935662726,1.7622637261810645,-0.2792586326147919,3.516,0.42178756927368394,1.0
rice,USA,2011,0.35562885874639494,0.6554607336178272,-0.29983187487143226,3.2,0.11113401835824842,0.9101251422070535
rice,China,2006,0.8749514954525235,0.8749514954525235,0.0,1.34,0.6529488772033757,1.1019736842105263
rice,China,2007,0.5975450855657898,0.7894055119198691,-0.1918604263540793,1.372,0.4355284880217126,1.0238805970149254
rice,China,2008,0.23378474388007967,0.7216170357678591,-0.48783229188777943,0.747,0.31296485124508655,0.5444606413994169
rice,China,2009,0.2024048118304092,1.0434615476881648,-0.8410567358577556,0.65,0.31139201820062956,0.8701472556894244
rice,China,2010,0.19743727520746507,0.9325507151881491,-0.735113439980684,0.5,0.39487455041493014,0.7692307692307692
rice,China,2011,0.20815369373485473,0.9868974926817764,-0.7787437989469217,0.441,0.47200384066860485,0.882
