country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
Brazil,29.802247156683766,0.8573269173791871,0.0,28.455997850207023
Argentina,3.442965105361414,0.7181586319770099,0.7,7.680371925773465
China,10.636997313680592,0.2972193229117681,0.0,85.87208387328548
USA,0.17252424459123716,0.17057980720244376,0.0,143.50562529587853
Ukraine,1.6151463793943808,0.08108255144077428,0.0,5.801883493961287
Indonesia,1.227363116821317,0.015239608863443596,0.0,3.156668916061955
Russia,0.6293534816871853,0.008768429519421661,0.0,2.581064126076638
Australia,0.21146692328413744,0.002237858187090291,0.0,0.17819415477591155
Kazakhstan,0.015831872705778932,0.000354646569023103,0.0,0.21949970551633194
Nigeria,0.0,0.0,0.0,3.9355214406482273
Mexico,0.0,0.0,0.0,12.004299933015155
Egypt,0.0,0.0,0.0,2.024166135135447
India,0.0,0.0,0.0,10.082711778227754
Vietnam,0.0,0.0,0.0,2.0580491342286003
Thailand,0.0,0.0,0.0,1.9430473174347098
Canada,0.0,0.0,0.0,6.3916478863837485
EU,0.0,0.0,0.0,28.418419113459652
RestOfWorld,0.0,0.0,0.0,43.85421630718825
