country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
USA,10.491671999464373,2.2385004225617413,0.0,143.98326682554
Argentina,3.6766067521776042,0.5418145236628658,0.7,7.846900467533307
Brazil,33.20973185645052,0.43398378143357474,0.0,29.586359461656286
China,20.310150802418992,0.16597899486304246,0.0,87.42745983927107
India,0.19944732356595907,0.07158888000358465,0.0,10.028593227705166
Ukraine,1.9707756712891176,0.05200819754122766,0.0,5.893178996403447
Indonesia,1.498310797473382,0.0031841213134145016,0.0,3.1939601819542514
Russia,0.8575007827010204,0.0024568079391958297,0.0,2.614361430234839
Australia,0.21974096651894146,0.00023775949329961138,0.0,0.18138505640823166
Kazakhstan,0.03957636751354829,0.00018009143236671123,0.0,0.22234635760997312
Nigeria,0.06061879301954787,2.114299769238948e-05,0.0,3.9786857287634945
Canada,0.0,0.0,0.0,6.455029879283908
Thailand,0.0,0.0,0.0,1.9652439990629331
Vietnam,0.0,0.0,0.0,2.0932735721280817
EU,0.0,0.0,0.0,28.64886320113589
Egypt,0.0,0.0,0.0,2.0446724516448196
Mexico,0.0,0.0,0.0,12.251584367811303
RestOfWorld,0.0,0.0,0.0,44.807611715376744
