country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
USA,42.64326904357992,3.043017956807018,0.0,156.0356360291998
Argentina,2.1808179106042185,0.5839757066611747,0.5333333333333333,9.352450640862026
Brazil,10.781578292409606,0.4711286196306574,0.0,23.067989171660216
China,5.690308297757178,0.209990067531004,0.5,77.08884464834988
India,1.081394123495034,0.09384376352465224,0.6333333333333334,11.291686048231403
Ukraine,3.7577866010509813,0.08347987301846756,0.0,10.244621068069717
Thailand,0.010233216901470518,0.007881756365997979,0.0,1.9464730014343852
Indonesia,1.5420883074768514,0.003144113552082746,0.0,2.852610244478219
Russia,0.22704396681423514,0.0030293211787429815,0.0,3.34664944699951
Kazakhstan,0.03682020769899,0.0003130266108510169,0.0,0.22015838575683003
Australia,0.1041177648315091,0.0002589174588429062,0.0,0.18975055441455277
Canada,0.0,0.0,0.0,6.380748560508152
Vietnam,0.0,0.0,0.5,1.9042599706481296
EU,0.0,0.0,0.0,27.556376572542014
Egypt,0.0,0.0,0.08333333333333333,1.9444192017772268
Mexico,0.0,0.0,0.0,11.48500860457098
Nigeria,0.0,0.0,0.0,3.586629710195798
RestOfWorld,0.0,0.0,0.0,41.113481427654
