country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
Brazil,29.8893041929637,0.8746483400222036,0.0,28.182681511123054
Argentina,3.5247125434438034,0.7634174246667988,0.7,7.776641191087581
China,10.760558153681554,0.3465399067126972,0.0,85.27853816612992
USA,0.2591580794444326,0.2562314704362191,0.0,142.88279373123314
Ukraine,1.4909782263734752,0.0926627269271654,0.0,5.709211494959181
Indonesia,1.2365085337019206,0.014883762457924358,0.0,3.1543012004245146
India,0.010438889328742817,0.009954616607105147,0.0,10.099092131969437
Russia,0.6326933536276538,0.009032923519338553,0.0,2.571083384318107
Australia,0.2114044287199059,0.002077397262915469,0.0,0.17778352482848353
Kazakhstan,0.016385208461634486,0.00040691845179341776,0.0,0.21845796510573162
Canada,0.0,0.0,0.0,6.376272404550136
Thailand,0.0,0.0,0.0,1.9264492438103074
Vietnam,0.0,0.0,0.0,2.0622222803317896
Egypt,0.0,0.0,0.0,2.019547852999572
EU,0.0,0.0,0.0,28.44949601957171
Mexico,0.0,0.0,0.0,11.924177635498332
Nigeria,0.0,0.0,0.0,3.923412690866484
RestOfWorld,0.0,0.0,0.0,44.01683335320053
