country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
China,3.704408817851009,0.803459209738207,0.5,69.16146810869927
Brazil,7.749426116249683,0.7748915072779784,0.0,11.27106073836327
Argentina,1.4931966915730428,0.5612866249186471,0.5333333333333333,2.8755761401303963
USA,0.4955492543766938,0.4903026592880521,0.0,109.4144676000575
Ukraine,0.19690731322384628,0.10766851217544099,0.0,2.988824536106252
Indonesia,0.7543916656729687,0.04604645134168372,0.0,2.1004687757001754
Kazakhstan,0.015806662497200797,0.003156422300022965,0.0,0.17292632149267456
Australia,0.057735283107493186,0.0019173324427708865,0.0,0.07993764834327466
Nigeria,0.0,0.0,0.0,2.6288995829675614
Mexico,0.0,0.0,0.0,6.512698444373886
Egypt,0.0,0.0,0.08333333333333333,1.186545505835461
India,0.0,0.0,0.6333333333333334,6.631612049237028
Vietnam,0.0,0.0,0.5,1.472114133425921
Thailand,0.0,0.0,0.0,1.437093364243622
Russia,0.0,0.0,0.0,1.6133354348771
Canada,0.0,0.0,0.0,4.579704570243888
EU,0.0,0.0,0.0,22.01270157753483
RestOfWorld,0.0,0.0,0.0,21.84975830464303
