country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
Brazil,22.143288818405406,0.9297714198943767,0.0,17.99742830007371
Argentina,2.7328743012638657,0.9061328189535809,0.7,3.0009238967117504
USA,0.8762645915902993,0.8663314879491499,0.0,121.50805130137597
China,8.489022195305953,0.40537533773209744,0.0,69.3734112591664
India,0.062405624965172546,0.059426940671066616,0.0,7.501761131483836
Indonesia,1.3038526341107852,0.02656440001180162,0.0,2.6824800939432487
Ukraine,0.02808146339077444,0.024036842342661638,0.0,2.7578347524340976
Thailand,0.018544064258649073,0.013680636007957478,0.0,1.8511889088938926
Russia,0.06637479362000809,0.00465582120265882,0.0,1.5336389392606016
Nigeria,0.23846169127199168,0.004089892870124329,0.0,3.521932771986438
Australia,0.19893314066565332,0.0036724506870861326,0.0,0.11692807419523134
Kazakhstan,0.020654823863694396,0.0006320228829569334,0.0,0.17384074869207375
Canada,0.0,0.0,0.0,5.402538878111222
Vietnam,0.0,0.0,0.0,1.9500307442752864
EU,0.0,0.0,0.0,28.032462442433143
Egypt,0.0,0.0,0.0,1.4826877262551923
Mexico,0.0,0.0,0.0,8.343497148236313
RestOfWorld,0.0,0.0,0.0,29.125976334697114
