country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
Brazil,30.253720800981053,0.8817228160958159,0.0,28.00758666100306
Argentina,3.538281649317851,0.7517479060870907,0.7,7.761292016499098
China,10.43789549793551,0.34308367202539247,0.0,85.00634390780903
USA,0.14527490753825134,0.14363668664464024,0.0,142.66634373549095
Ukraine,1.527724113774354,0.09233425818449678,0.0,5.70584513830446
Indonesia,1.211850007740488,0.015248846358632454,0.0,3.1285260475983185
Russia,0.6367335213821286,0.009241407721506112,0.0,2.5667976687076024
Australia,0.2109811446250474,0.0021470255360998363,0.0,0.176749192924054
Kazakhstan,0.01541750741678325,0.00039924246089025376,0.0,0.2178512022178355
Nigeria,0.0,0.0,0.0,3.9147987812233276
Mexico,0.0,0.0,0.0,11.895953510758844
Egypt,0.0,0.0,0.0,2.014594706678859
India,0.0,0.0,0.0,10.074969049568839
Vietnam,0.0,0.0,0.0,2.0580813413410133
Thailand,0.0,0.0,0.0,1.9244699550594957
Canada,0.0,0.0,0.0,6.3688284991597435
EU,0.0,0.0,0.0,28.42475829379369
RestOfWorld,0.0,0.0,0.0,43.934309810678265
