crop,year,country,my_month,model_stock,model_cons,psd_stock,psd_cons,stock_ratio,cons_ratio,psd_dstock,model_dstock,psd_dcons,model_dcons
maize,2006,Argentina,2,0.5348790396828551,7.229369055621403,1.676,6.7,0.3191402384742572,1.0790103068091645,,,,
maize,2007,Argentina,2,1.3877787807814457e-17,6.447657971049358,2.098,6.8,6.614770165783821e-18,0.9481849957425527,6.160583941605839,-7.80845313405628,1.4598540145985353,-11.41184065068679
maize,2008,Argentina,2,0.8330572143577764,6.079825881824766,0.88,6.4,0.9466559254065641,0.9499727940351196,-17.781021897810223,12.161419187704766,-5.839416058394154,-5.369811521526893
maize,2009,Argentina,2,0.7648140432706284,6.3359557518173,2.48,6.9,0.3083927593833179,0.918254456785116,23.357664233576646,-0.9962506728050796,7.299270072992702,3.7391221896720372
maize,2010,Argentina,2,1.5861887057194217,5.960644079511727,4.038,7.3,0.3928154298463154,0.8165265862344832,22.744525547445264,11.990870984653919,5.839416058394154,-5.4790025154098245
maize,2011,Argentina,2,1.6719365764009033,5.700216762441021,0.896,7.0,1.8660006433045795,0.8143166803487173,-45.86861313868614,1.251793732576374,-4.379562043795619,-3.8018586433679795
maize,2006,Australia,8,0.09443076889864266,0.34036080590334356,0.012,0.265,,,,,,
maize,2007,Australia,8,0.19984671187941072,0.2983007503008652,0.038,0.32,,,,,,
maize,2008,Australia,8,0.24088837712197494,0.2862399776479544,0.05,0.35000000000000003,,,,,,
maize,2009,Australia,8,0.22289868115140557,0.2982986467096467,0.044,0.325,,,,,,
maize,2010,Australia,8,0.22557238147542413,0.28062886359745,0.031,0.325,,,,,,
maize,2011,Australia,8,0.2760757513226604,0.2683678694725882,0.027,0.35000000000000003,,,,,,
maize,2006,Brazil,2,11.787399306778877,49.42707310534344,3.094,41.5,3.8097606033545177,1.1910138097673117,,,,
maize,2007,Brazil,2,12.301054689415283,44.165584026769686,10.581,44.0,1.1625606926958967,1.0037632733356747,15.9864768683274,1.0967730590101197,5.338078291814946,-11.234496253182389
maize,2008,Brazil,2,13.97483187219492,41.56766600469001,10.086,45.5,1.3855673083675313,0.913575077026154,-1.0569395017793577,3.573901457892465,3.202846975088968,-5.547155919031334
maize,2009,Brazil,2,18.59761259483384,43.31882156351975,6.4910000000000005,48.5,2.865138282981642,0.8931715786292731,-7.676156583629893,9.870706169335772,6.405693950177936,3.739122189672036
maize,2010,Brazil,2,21.174776964449322,40.75282205213615,6.2780000000000005,50.0,3.372853928711265,0.815056441042723,-0.4548042704626336,5.50284207035334,3.202846975088968,-5.479002515409811
maize,2011,Brazil,2,26.069422069961792,38.97228492082548,4.212,51.5,6.189321479098242,0.7567433965208831,-4.411387900355873,10.451199513549758,3.202846975088968,-3.8018586433679857
maize,2006,Canada,8,2.087943927299032,12.702405993958632,1.337,11.442,1.5616633712034644,1.1101560910643795,,,,
maize,2007,Canada,8,1.8986398145192616,11.350240749086023,1.457,13.769,1.3031158644607148,0.8243329761846193,0.9970227792009978,-1.5728376053155464,19.33393339333933,-11.234496253182375
maize,2008,Canada,8,3.2192123021789576,10.682594307931279,1.833,11.738,1.7562533017888475,0.9100864123301482,3.124004708163123,10.97200709819037,-16.874610537976878,-5.547155919031317
maize,2009,Canada,8,2.934460449390395,11.132628822809888,1.731,11.868,1.6952400054248382,0.9380374808569167,-0.8474693623208462,-2.365867363749047,1.0801080108010865,3.739122189672031
maize,2010,Canada,8,2.9250538156097194,10.47318521172602,1.2630000000000001,11.761000000000001,2.3159570986616935,0.8905012508907423,-3.8883888388838876,-0.07815523462446093,-0.8890119781208832,-5.4790025154098245
maize,2011,Canada,8,3.2617367202417222,10.015599841841324,1.365,11.637,2.3895507107997966,0.8606685435972607,0.8474693623208462,2.7973377107138635,-1.0302568718410348,-3.8018586433679733
maize,2006,China,9,103.62463407909098,175.73245861582274,36.61,145.0,2.8305007942936626,1.2119479904539499,,,,
maize,2007,China,9,101.35522213279667,162.33144860365638,36.225,155.0,2.7979357386555326,1.0472996684106863,-0.2231884057971003,-1.3156011282865576,5.797101449275362,-7.768701456328321
maize,2008,China,9,117.63650728820915,153.1051043233244,44.22,164.0,2.660255705296453,0.9335677092885635,4.634782608695651,9.438426177050712,5.217391304347826,-5.348605379902593
maize,2009,China,9,117.56770205529085,159.55509010050866,42.624,176.0,2.7582512681890683,0.9065630119347083,-0.9252173913043458,-0.03988709154683697,6.956521739130435,3.7391221896720306
maize,2010,China,9,124.44392643696169,150.10381076142676,43.244,191.0,2.8777154388345596,0.7858838259760563,0.35942028985507096,3.9862170328526596,8.695652173913043,-5.479002515409801
maize,2011,China,9,143.58949994497058,143.545604601617,55.7,204.0,2.5779084370730803,0.7036549245177304,7.220869565217393,11.098883193048634,7.536231884057972,-3.8018586433679826
maize,2006,EU,9,13.706964398431168,68.79720885091862,7.729,64.558,1.7734460342128566,1.0656651205260173,,,,
maize,2007,EU,9,14.319497406300245,61.47377777835662,4.727,66.026,3.029299218595355,0.9310540965431289,-4.605212695782901,0.9396551580362296,2.251982757298218,-11.234496253182387
maize,2008,EU,9,19.72875658255065,57.857753249417684,6.532,63.910000000000004,3.020324032846088,0.9053004733127473,2.7689570006289594,8.298064301548473,-3.246045990765019,-5.5471559190313044
maize,2009,EU,9,20.83698677556412,60.29517483119918,5.572,61.689,3.739588437825578,0.9774056125273417,-1.47268627180266,1.70007853255016,-3.407121051743452,3.739122189672021
maize,2010,EU,9,21.353764137126586,56.72357746147898,5.2330000000000005,65.246,4.080597006903608,0.8693801529822363,-0.5200423397303136,0.7927613811994182,5.456609446668807,-5.479002515409824
