crop,year,country,my_month,model_stock,model_cons,psd_stock,psd_cons,stock_ratio,cons_ratio,psd_dstock,model_dstock,psd_dcons,model_dcons
maize,2006,Argentina,2,0.5338218077344772,7.22451193925685,1.676,6.7,0.3185094318224804,1.0782853640681864,,,,
maize,2007,Argentina,2,0.0,6.457598897263566,2.098,6.8,0.0,0.9496468966564068,6.160583941605839,-7.7930190910142665,1.4598540145985353,-11.195810832018749
maize,2008,Argentina,2,0.8586459987980811,6.060178830337121,0.88,6.4,0.975734089543274,0.9469029422401751,-17.781021897810223,12.534978084643523,-5.839416058394154,-5.801752801845902
maize,2009,Argentina,2,0.6331361233602435,6.3263893786660255,2.48,6.9,0.25529682393558206,0.9168680258936268,23.357664233576646,-3.2921149698954406,7.299270072992702,3.886285377064294
maize,2010,Argentina,2,1.4425982538513569,5.932926837128628,4.038,7.3,0.35725563493099477,0.8127297037162504,22.744525547445264,11.816965408629395,5.839416058394154,-5.743978708575148
maize,2011,Argentina,2,2.011063301148543,5.671666059442732,0.896,7.0,2.2444902914604277,0.8102380084918188,-45.86861313868614,8.298759814557464,-4.379562043795619,-3.8140259516189228
maize,2006,Australia,8,0.09384741722315387,0.34013213144676413,0.012,0.265,,,,,,
maize,2007,Australia,8,0.19856952069278452,0.2994089254661811,0.038,0.32,,,,,,
maize,2008,Australia,8,0.24098354461005025,0.2853149887275507,0.05,0.35000000000000003,,,,,,
maize,2009,Australia,8,0.22360945473997224,0.29784825906858303,0.044,0.325,,,,,,
maize,2010,Australia,8,0.22663033457194254,0.2793239277334282,0.031,0.325,,,,,,
maize,2011,Australia,8,0.27788543689696255,0.26702369403945714,0.027,0.35000000000000003,,,,,,
maize,2006,Brazil,2,11.614371258631978,49.39386508348358,3.094,41.5,3.753836864457653,1.1902136164694839,,,,
maize,2007,Brazil,2,12.152635529585032,44.24838506611164,10.581,44.0,1.148533742518196,1.0056451151389008,15.9864768683274,1.1493187280136377,5.338078291814946,-10.986790072680307
maize,2008,Brazil,2,14.199701917755073,41.433339448290305,10.086,45.5,1.4078625736421844,0.9106228450173693,-1.0569395017793577,4.370960259437809,3.202846975088968,-6.010773561184341
maize,2009,Brazil,2,19.03942392304533,43.25341643321542,6.4910000000000005,48.5,2.933203500700251,0.891823019241555,-7.676156583629893,10.33392598994361,6.405693950177936,3.8862853770643047
maize,2010,Brazil,2,21.59934220688901,40.56331973803272,6.2780000000000005,50.0,3.4404813964461622,0.8112663947606543,-0.4548042704626336,5.466017687922445,3.202846975088968,-5.743978708575166
maize,2011,Brazil,2,27.01946276559944,38.7770842506912,4.212,51.5,6.414877199809934,0.7529530922464311,-4.411387900355873,11.573211157388817,3.202846975088968,-3.8140259516188912
maize,2006,Canada,8,2.093164828254776,12.69387176869668,1.337,11.442,1.5655683083431384,1.109410222749229,,,,
maize,2007,Canada,8,1.9200171020353018,11.371520026865664,1.457,13.769,1.317787990415444,0.8258784244945648,0.9970227792009978,-1.4386018933972797,19.33393339333933,-10.98679007268032
maize,2008,Canada,8,3.2405256269511895,10.648073338997452,1.833,11.738,1.767880865767152,0.907145453995353,3.124004708163123,10.97147566225206,-16.874610537976878,-6.010773561184335
maize,2009,Canada,8,2.940370197074521,11.115820169838617,1.731,11.868,1.6986540711002431,0.9366211804717406,-0.8474693623208462,-2.493848340732551,1.0801080108010865,3.886285377064305
maize,2010,Canada,8,2.9395738973256957,10.424484465772359,1.2630000000000001,11.761000000000001,2.3274536004162276,0.8863603831113305,-3.8883888388838876,-0.006616074905422253,-0.8890119781208832,-5.743978708575156
maize,2011,Canada,8,3.2790103499416565,9.965434658945426,1.365,11.637,2.402205384572642,0.8563577089409148,0.8474693623208462,2.8202156279107724,-1.0302568718410348,-3.8140259516189094
maize,2006,China,9,103.62427117328473,175.74040516799283,36.61,145.0,2.830490881542877,1.2120027942620195,,,,
maize,2007,China,9,101.3867412936194,162.60732057275825,36.225,155.0,2.7988058328121297,1.0490794875661822,-0.2231884057971003,-1.2971187708204819,5.797101449275362,-7.613382374049031
maize,2008,China,9,118.24953422677805,152.61034280775965,44.22,164.0,2.6741188201442347,0.9305508707790222,4.634782608695651,9.77553213516444,5.217391304347826,-5.795349428984698
maize,2009,China,9,118.34242982385399,159.31418508319558,42.624,176.0,2.7764271261227003,0.9051942334272476,-0.9252173913043458,0.05385252004402176,6.956521739130435,3.8862853770643078
maize,2010,China,9,125.67137180461337,149.40582181090343,43.244,191.0,2.9060996162384,0.7822294335649395,0.35942028985507096,4.248662017831525,8.695652173913043,-5.74397870857516
maize,2011,China,9,145.56961426065837,142.8266270443608,55.7,204.0,2.613458065720976,0.7001305247272589,7.220869565217393,11.5352130179971,7.536231884057972,-3.814025951618915
maize,2006,EU,9,13.579492217208664,68.75098682983011,7.729,64.558,1.7569533208964503,1.0649491438679963,,,,
