crop,year,country,my_month,model_stock,model_cons,psd_stock,psd_cons,stock_ratio,cons_ratio,psd_dstock,model_dstock,psd_dcons,model_dcons
maize,2006,Argentina,2,0.5338218077344772,7.15323205678952,1.676,6.7,0.3185094318224804,1.067646575640227,,,,
maize,2007,Argentina,2,0.15562095455487301,6.292921735921905,2.098,6.8,0.0741758601310167,0.9254296670473391,6.160583941605839,-5.521180338388383,1.4598540145985353,-12.559274757191453
maize,2008,Argentina,2,1.0234974862277688,6.214184834465337,0.88,6.4,1.163065325258828,0.9709663803852089,-17.781021897810223,12.669730389385341,-5.839416058394154,-1.1494438168842076
maize,2009,Argentina,2,0.6093703696589547,6.364776303561133,2.48,6.9,0.2457138587334495,0.9224313483421931,23.357664233576646,-6.04565133677101,7.299270072992702,2.1984156072378904
maize,2010,Argentina,2,1.3578541565889022,5.873890461653476,4.038,7.3,0.3362689838011149,0.8046425289936269,22.744525547445264,10.926770612116023,5.839416058394154,-7.166216670184775
maize,2011,Argentina,2,2.074744589389866,5.658033455693274,0.896,7.0,2.31556315780119,0.8082904936704677,-45.86861313868614,10.465553763517724,-4.379562043795619,-3.151197167302217
maize,2006,Australia,8,0.09384741722315387,0.33677625376855774,0.012,0.265,,,,,,
maize,2007,Australia,8,0.21633497611437677,0.2962725926766153,0.038,0.32,,,,,,
maize,2008,Australia,8,0.2449827887637976,0.2925656363671637,0.05,0.35000000000000003,,,,,,
maize,2009,Australia,8,0.22309732470495672,0.299655526700506,0.044,0.325,,,,,,
maize,2010,Australia,8,0.22734987900242593,0.2765444779391601,0.031,0.325,,,,,,
maize,2011,Australia,8,0.27921805386908793,0.2663818670746104,0.027,0.35000000000000003,,,,,,
maize,2006,Brazil,2,11.614371258631978,48.90652574106704,3.094,41.5,3.753836864457653,1.178470499784748,,,,
maize,2007,Brazil,2,13.916689082152494,43.02459872978238,10.581,44.0,1.3152527248986385,0.977831789313236,15.9864768683274,4.915981117837401,5.338078291814946,-12.559274757191444
maize,2008,Brazil,2,17.52544420428978,42.48627587554161,10.086,45.5,1.7376010513870492,0.9337643049569584,-1.0569395017793577,7.705526951182816,3.202846975088968,-1.149443816884217
maize,2009,Brazil,2,20.089672442596452,43.515867184931366,6.4910000000000005,48.5,3.095004227791781,0.8972343749470385,-7.676156583629893,5.4752204376654925,6.405693950177936,2.1984156072379175
maize,2010,Brazil,2,21.716301306203658,40.159689044394824,6.2780000000000005,50.0,3.4591113899655395,0.8031937808878965,-0.4548042704626336,3.473228890264495,3.202846975088968,-7.166216670184787
maize,2011,Brazil,2,27.447902251183358,38.683878371041615,4.212,51.5,6.516595976064425,0.7511432693406139,-4.411387900355873,12.238293832696868,3.202846975088968,-3.1511971673022248
maize,2006,Canada,8,2.093164828254776,12.56862902630305,1.337,11.442,1.5655683083431384,1.0984643441970854,,,,
maize,2007,Canada,8,2.4460498452539015,11.057015648652081,1.457,13.769,1.678826249316336,0.8030369415826917,0.9970227792009978,2.931953336557158,19.33393339333933,-12.559274757191458
maize,2008,Canada,8,3.1637246107133494,10.918670506591592,1.833,11.738,1.7259817843498906,0.9301985437546083,3.124004708163123,5.962817410173353,-16.874610537976878,-1.1494438168842112
maize,2009,Canada,8,2.907663308808019,11.183268145052734,1.731,11.868,1.6797592771854528,0.9423043600482587,-0.8474693623208462,-2.127491257262317,1.0801080108010865,2.198415607237903
maize,2010,Canada,8,2.9500485729370616,10.320754250323745,1.2630000000000001,11.761000000000001,2.335747088627919,0.8775405365465304,-3.8883888388838876,0.3521589486592192,-0.8890119781208832,-7.166216670184776
maize,2011,Canada,8,3.31082434490434,9.941481411262528,1.365,11.637,2.4255123405892602,0.8542993392852563,0.8474693623208462,2.9975138569600084,-1.0302568718410348,-3.151197167302227
maize,2006,China,9,103.62427117328473,173.94540082848707,36.61,145.0,2.830490881542877,1.199623453989566,,,,
maize,2007,China,9,108.61489117912834,158.4713867805152,36.225,155.0,2.9983406812733837,1.0223960437452593,-0.2231884057971003,2.8931130468658606,5.797101449275362,-8.970442926360509
maize,2008,China,9,119.2268769104553,156.4885961963899,44.22,164.0,2.6962206447411874,0.9541987572950603,4.634782608695651,6.151875786276503,5.217391304347826,-1.1494438168842303
maize,2009,China,9,117.43796614808453,160.2808631188753,42.624,176.0,2.7552075391348656,0.9106867222663368,-0.9252173913043458,-1.0370497173163917,6.956521739130435,2.198415607237911
maize,2010,China,9,126.0616879101715,147.91913936280656,43.244,191.0,2.915125518226147,0.7744457558262123,0.35942028985507096,4.999258992514187,8.695652173913043,-7.166216670184769
maize,2011,China,9,146.5399350867509,142.48332424921023,55.7,204.0,2.630878547338436,0.6984476678882854,7.220869565217393,11.871447638596747,7.536231884057972,-3.151197167302223
maize,2006,EU,9,13.579492217208664,68.07266249429759,7.729,64.558,1.7569533208964503,1.054441935845249,,,,
maize,2007,EU,9,14.954169109503287,59.8856480583272,4.727,66.026,3.163564440343407,0.9070010004896132,-4.605212695782901,2.1088206119235786,2.251982757298218,-12.55927475719145
maize,2008,EU,9,19.312957885717147,59.136360117414895,6.532,63.910000000000004,2.9566683842187915,0.9253068395777639,2.7689570006289594,6.686592075435072,-3.246045990765019,-1.1494438168842
maize,2009,EU,9,20.413536627166827,60.569441299305055,5.572,61.689,3.6635923595058917,0.9818515667186217,-1.47268627180266,1.6883408370529107,-3.407121051743452,2.198415607237884
maize,2010,EU,9,21.743435578645464,55.89799963851171,5.2330000000000005,65.246,4.155061260967984,0.8567268436151139,-0.5200423397303136,2.040129092424312,5.456609446668807,-7.166216670184763
maize,2011,EU,9,26.20481439253698,53.84382874106241,6.682,69.693,3.921702243719991,0.7725858944379265,2.22283584150214,6.843970138051326,6.8219123444858685,-3.1511971673022283
maize,2006,Egypt,8,1.0180312975918997,11.904648970423438,0.912,10.700000000000001,1.1162623877104163,1.112584015927424,,,,
maize,2007,Egypt,8,0.9372626344837246,10.28785000440136,0.8260000000000001,10.4,1.1347005260093517,0.9892163465770538,-0.7543859649122804,-0.7084970448085535,-2.631578947368427,-14.1824470703691
maize,2008,Egypt,8,1.3299025715341874,10.341855052978813,1.383,11.1,0.9616070654621746,0.9316986534215147,4.885964912280701,3.444209974126867,6.140350877192976,0.47372849629344954
maize,2009,Egypt,8,1.1098727693979284,10.592474432203932,1.482,12.0,0.748902003642327,0.8827062026836611,0.8684210526315788,-1.9300859836513948,7.8947368421052655,2.1984156072378878
maize,2010,Egypt,8,1.135077993886295,9.660321979312705,1.272,12.5,0.8923569134326218,0.7728257583450164,-1.8421052631578942,0.22109846042426742,4.385964912280701,-8.176775902554622
maize,2011,Egypt,8,1.119089334733603,9.416289254730415,2.22,11.700000000000001,0.5040942949250464,0.8048110474128559,8.31578947368421,-0.1402513960762445,-7.017543859649113,-2.140637934932368
maize,2006,India,9,4.624317346312746,16.621256968939157,0.316,13.9,,1.1957738826574933,,,,
maize,2007,India,9,5.96489163793374,14.622239070086184,0.602,14.200000000000001,9.908457870321827,1.0297351457807171,1.796858638743455,8.422456282435565,1.8848167539267058,-12.55927475719145
maize,2008,India,9,8.498301927012916,14.439285929232113,0.738,17.0,11.515314264245143,0.8493697605430655,0.8544502617801045,15.91671385808906,17.591623036649203,-1.1494438168842154
