crop,year,country,my_month,model_stock,model_cons,psd_stock,psd_cons,stock_ratio,cons_ratio,psd_dstock,model_dstock,psd_dcons,model_dcons
wheat,2006,Argentina,11,2.6785750103639168,5.171276521978426,0.587,5.3500000000000005,4.563160153941936,0.9665937424258738,,,,
wheat,2007,Argentina,11,4.6913677604162745,4.674540124762921,2.352,5.65,1.9946291498368516,0.8273522344713135,31.101321585903086,35.46771365731027,5.286343612334799,-8.753064268114615
wheat,2008,Argentina,11,2.369692148803045,5.080082183760796,1.2590000000000001,5.325,1.8822018656100437,0.954006043898741,-19.259911894273124,-40.9105834645503,-5.726872246696039,7.146115577055061
wheat,2009,Argentina,11,2.4000215499303037,5.359998518193833,2.338,5.825,1.0265276090377689,0.9201714194324176,19.013215859030836,0.5344387863834109,8.81057268722467,4.932446421727523
wheat,2010,Argentina,11,3.714673965966724,5.4995124122270065,4.107,5.95,0.9044738168898767,0.9242878003742868,31.171806167400884,23.165681339848813,2.2026431718061676,2.4583946085140744
wheat,2011,Argentina,11,4.806427630108619,5.063822053142227,0.736,5.95,6.530472323517145,0.85106252993987,-59.40088105726873,19.237950028932072,0.0,-7.67736315567894
wheat,2006,Australia,9,0.0,6.340743218689195,4.1530000000000005,7.4,0.0,0.856857191714756,,,,
wheat,2007,Australia,9,0.0,5.946857229721504,3.736,6.615,0.0,0.8989958019231298,-6.428571428571432,0.0,-12.10174717368962,-6.072240323242935
wheat,2008,Australia,9,0.13966878455736903,5.806660751599711,3.109,7.415,0.044924022051260545,0.7830965275252476,-9.665981500513878,2.1531672850570764,12.332990750256933,-2.1613023348683305
wheat,2009,Australia,9,1.1676373687454307,6.126612109489104,5.067,5.17,0.23043958333243153,1.1850313558006003,30.184994861253855,15.847408800432605,-34.60945529290853,4.932446421727529
wheat,2010,Australia,9,1.2296073793041598,6.286079973094717,8.184000000000001,5.815,0.15024528095114364,1.0810111733610863,48.0524152106886,0.955344458767663,9.943473792394663,2.4583946085140753
wheat,2011,Australia,9,1.499131635420328,5.788075016396344,7.051,6.505,0.21261262734652217,0.8897886266558561,-17.4665981500514,4.155050197063229,10.6372045220966,-7.677363155678924
wheat,2006,Brazil,9,0.008248921137097076,8.390155296422417,1.85,10.3,0.004458876290322744,0.8145781841186812,,,,
wheat,2007,Brazil,9,0.419107685878558,7.224458623161943,1.3780000000000001,10.3,0.3041420071687649,0.7014037498215477,-4.404354587869362,3.8338298420665087,0.0,-10.877418413005982
wheat,2008,Brazil,9,0.9348029870085152,8.757674922365961,2.566,10.700000000000001,0.36430358028391086,0.8184742918099028,11.0855365474339,4.81208679125932,3.732503888024886,14.306839494905303
wheat,2009,Brazil,9,0.5887164915644107,9.564492219691093,2.588,11.0,0.2274793244066502,0.8694992926991904,0.2052877138413708,-3.229422974595064,2.799377916018652,7.52862174797946
wheat,2010,Brazil,9,0.6981334052106942,9.522233533911669,1.846,10.8,0.3781871100816328,0.8816882901770063,-6.923794712286158,1.0209976390010898,-1.8662519440124345,-0.3943267724363114
wheat,2011,Brazil,9,0.7351552631238413,9.530993627849696,1.748,11.200000000000001,0.4205693724964767,0.8509815739151514,-0.914463452566097,0.34546057150681536,3.732503888024886,0.08174271170787879
wheat,2006,Canada,7,0.7509965094719511,8.072658870675355,6.865,8.984,0.10939497588812105,0.898559535916669,,,,
wheat,2007,Canada,7,0.7735316266227278,7.603745322203392,4.366,6.853,0.17717169643214106,1.109549879206682,-31.061484918793507,0.2801017212973573,-26.48740470666225,-5.828391802352867
wheat,2008,Canada,7,0.9446894213435828,7.201930313494894,6.6450000000000005,7.849,0.1421654509170177,0.9175602386921765,28.326980444149825,2.127417070610561,12.3798475306596,-4.994386087692633
