crop,year,country,my_month,model_stock,model_cons,psd_stock,psd_cons,stock_ratio,cons_ratio,psd_dstock,model_dstock,psd_dcons,model_dcons
wheat,2006,Argentina,11,2.52848001424587,5.175656419599113,0.587,5.3500000000000005,4.307461693774906,0.9674124148783387,,,,
wheat,2007,Argentina,11,4.6923815629941865,4.661190852041287,2.352,5.65,1.9950601883478685,0.824989531334741,31.101321585903086,38.13042376649016,5.286343612334799,-9.065472556085039
wheat,2008,Argentina,11,2.3177494678261583,5.062259867441338,1.2590000000000001,5.325,1.8409447719032233,0.950659130035932,-19.259911894273124,-41.843737359789046,-5.726872246696039,7.0672954255515705
wheat,2009,Argentina,11,2.3099340571858,5.376486317341854,2.338,5.825,0.9879957472993155,0.9230019428913053,19.013215859030836,-0.13771648705477554,8.81057268722467,5.537029954194108
wheat,2010,Argentina,11,3.700586717739951,5.492339288775922,4.107,5.95,0.9010437588848188,0.9230822334077179,31.171806167400884,24.504892696989447,2.2026431718061676,2.0414620517016333
wheat,2011,Argentina,11,4.811902224682729,5.040954193708078,0.736,5.95,6.537910631362404,0.8472191922198451,-59.40088105726873,19.58265210471856,0.0,-7.953922380050106
wheat,2006,Australia,9,0.0,6.342977745501762,4.1530000000000005,7.4,0.0,0.8571591547975353,,,,
wheat,2007,Australia,9,0.0,5.938947820082451,3.736,6.615,0.0,0.8978001239731596,-6.428571428571432,0.0,-12.10174717368962,-6.228621666279209
wheat,2008,Australia,9,0.27124849287448677,5.786289399142934,3.109,7.415,0.08724621835782785,0.7803492109430794,-9.665981500513878,4.1816314420527245,12.332990750256933,-2.3534186167448623
wheat,2009,Australia,9,1.1701932170509368,6.145458075504992,5.067,5.17,0.2309439938920341,1.1886766103491282,30.184994861253855,13.85834621032554,-34.60945529290853,5.537029954194115
wheat,2010,Australia,9,1.179835193029268,6.2778809139253715,8.184000000000001,5.815,0.14416363551188513,1.0796011889811472,48.0524152106886,0.14864300069369898,9.943473792394663,2.0414620517016346
wheat,2011,Australia,9,1.4292982012704127,5.761936482206122,7.051,6.505,0.20270858052338855,0.8857704046435237,-17.4665981500514,3.8457812164616336,10.6372045220966,-7.9539223800501
wheat,2006,Brazil,9,1.3877787807814457e-17,8.393282016472366,1.85,10.3,7.501506923142948e-18,0.8148817491720743,,,,
wheat,2007,Brazil,9,0.428648865467064,7.1977871411898215,1.3780000000000001,10.3,0.3110659401067227,0.6988142855524098,-4.404354587869362,3.999833892383178,0.0,-11.155473175264795
wheat,2008,Brazil,9,0.9352954651894434,8.776165643097933,2.566,10.700000000000001,0.3644955047503677,0.8202023965512086,11.0855365474339,4.727651008295919,3.732503888024886,14.728259737867289
wheat,2009,Brazil,9,0.5892454738329291,9.484470273403574,2.588,11.0,0.2276837225011318,0.8622245703094158,0.2052877138413708,-3.229082345472916,2.799377916018652,6.609374466304577
wheat,2010,Brazil,9,0.7069743988258838,9.402883351616168,1.846,10.8,0.3829763807290811,0.8706373473718674,-6.923794712286158,1.0985591756729822,-1.8662519440124345,-0.76130875695868
wheat,2011,Brazil,9,0.7667971692018463,9.519334938485446,1.748,11.200000000000001,0.43867114942897384,0.8499406195076291,-0.914463452566097,0.5582218075517495,3.732503888024886,1.0866400018906202
wheat,2006,Canada,7,0.7530504638882365,8.094950993280591,6.865,8.984,0.10969416808277298,0.9010408496527818,,,,
wheat,2007,Canada,7,0.7921061218704624,7.562280517483577,4.366,6.853,0.18142604715310637,1.1034992729437585,-31.061484918793507,0.4854448705115911,-26.48740470666225,-6.6208627253523415
wheat,2008,Canada,7,0.9670149148753842,7.1766639741887905,6.6450000000000005,7.849,0.14552519411217218,0.9143411866720335,28.326980444149825,2.174040350574931,12.3798475306596,-4.793046196073749
wheat,2009,Canada,7,1.0451179031802034,7.622136490770219,7.743,7.2410000000000005,0.13497583664990356,1.052635891557826,13.647663241630756,0.9707862318298708,-7.557176002651636,5.537029954194093
wheat,2010,Canada,7,1.1686758720288504,7.786378917703123,7.36,7.521,0.15878748261261552,1.0352850575326584,-4.76052369903878,1.5357719031568653,3.480278422273774,2.0414620517016564
wheat,2011,Canada,7,1.01904618267678,7.146459349153492,5.932,9.824,0.17178796066702293,0.7274490379838653,-17.749419953596284,-1.8598320685126408,28.625290023201856,-7.953922380050106
wheat,2006,China,6,70.36712944091815,110.17531493589134,38.568,102.0,1.8244951628530945,1.0801501464303072,,,,
wheat,2007,China,6,73.36072367174859,102.92547025163054,39.274,106.0,1.8679208553177316,0.970995002373873,0.6447488584474914,2.7338760098908117,3.65296803652968,-6.620862725352322
wheat,2008,China,6,82.76028635863372,97.6770846669298,46.433,105.5,1.782359234997388,0.9258491437623678,6.537899543378995,8.584075513137108,-0.45662100456621,-4.793046196073737
wheat,2009,China,6,90.81709953458393,103.74013246677234,54.231,108.5,1.6746344255976089,0.9561302531499755,7.121461187214613,7.357820252009326,2.73972602739726,5.537029954194097
wheat,2010,China,6,87.27436608484115,105.97553341338565,58.81,111.5,1.4840055447175846,0.9504532144698264,4.181735159817352,-3.2353730134637293,2.73972602739726,2.0414620517016537
wheat,2011,China,6,89.31943150360404,97.26598840723076,55.835,123.5,1.5997032596687388,0.7875788534998442,-2.716894977168951,1.8676396518382543,10.95890410958904,-7.9539223800501215
wheat,2006,EU,6,12.295595256413106,124.8685431236659,14.791,126.182,0.831288976838152,0.9895907746244781,,,,
