country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
Thailand,1.0141175563962739,0.5307117497878959,0.0,7.507267128697028
India,0.16609362202039976,0.16450536975147337,0.9499999999999997,54.42707461108752
Indonesia,4.478064025681103,0.13558354894091154,0.125,14.899429525345404
Brazil,0.8913101937601788,0.09648650205354022,0.0,3.0658114050355807
Vietnam,0.37837312225345254,0.07968615896500743,0.9499999999999997,15.570361805420346
China,0.5090542935477143,0.07449765188479125,0.7000000000000001,68.19047660534433
USA,0.08069665521923915,0.06736217094413653,0.0,2.455927488745587
Argentina,0.11741816066263268,0.018289467251658722,0.5,0.38352243621082327
Egypt,0.00688099955153948,0.006800808137654042,0.5583333333333333,2.0969756548084657
Kazakhstan,0.006785078092627389,0.0005119874751485022,0.0,0.12278594724291973
Australia,0.0,0.0,0.0,0.1219090581785366
Russia,0.0,0.0,0.0,0.2619680130978431
Canada,0.0,0.0,0.0,0.018987398399777984
Ukraine,0.0,0.0,0.0,0.02597863160464138
EU,0.0,0.0,0.0,0.7073673274585072
Mexico,0.0,0.0,0.0,0.07090533932830503
Nigeria,0.0,0.0,0.0,0.9530918225774935
RestOfWorld,0.0,0.0,0.0,49.610353797246944
