country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
Thailand,0.28101812389208936,0.2398565306512116,0.0,7.71344196435711
India,0.22524517394055385,0.19735186599223997,0.9499999999999998,54.34762736181791
Indonesia,5.133511913922037,0.1630727026088888,0.16666666666666666,13.473178244006146
China,2.8587537194394788,0.0973923392196965,0.6999999999999998,66.27554696321178
Brazil,0.5417033222731137,0.09402618937964778,0.0,2.7520267376482135
Vietnam,1.7232779511618252,0.08932582724833656,0.7999999999999999,20.408335716704862
USA,0.3537425713432118,0.06636880472938492,0.0,2.2945102787089815
Argentina,0.12470479409665623,0.02126128059406476,0.5,0.4371136927644334
Egypt,0.023363772897497134,0.012285674116292998,0.6888888888888888,2.0996262837708937
RestOfWorld,1.0507646823079293,0.00756489941184139,0.0,55.7141824134289
Kazakhstan,0.015711105359044526,0.0005418204828386066,0.0,0.12058114276227457
Russia,0.014529411475172964,0.00012303057090126912,0.0,0.30460931329338703
EU,0.02165171222611671,5.258867868809561e-05,0.0,0.9867347480040496
Ukraine,0.0004184200125407219,2.35062636501496e-07,0.0,0.039974571714297934
Australia,0.0,0.0,0.0,0.16191704396638126
Canada,0.0,0.0,0.0,0.07762131512211251
Mexico,0.0,0.0,0.0,0.19236383198943616
Nigeria,0.0,0.0,0.0,1.402521369287749
