country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
RestOfWorld,16.82241658227665,0.5628826246569625,0.0,14.978944551510223
Thailand,3.2623969452019637,0.3652774366345279,0.0,1.7836017827219774
China,9.302549759763892,0.279021918437953,0.7000000000000001,17.51704220800018
Vietnam,2.9211051563537693,0.08735758964265473,0.5,2.773227080725067
USA,1.4514741603184056,0.08378595959246705,0.0,0.6460756744356024
India,0.5732825190324559,0.03845300454963221,0.9500000000000001,11.980115579818396
Egypt,0.05610050435532538,0.009040031204214398,0.9500000000000001,0.5195738573238492
EU,0.24619638020145787,0.004296412659841178,0.0,0.3244434053211771
Russia,0.09845641229602908,0.0018052277764996065,0.0,0.07864278096189843
Kazakhstan,0.038514476626717184,0.0008639858054449832,0.0,0.022997584046501072
Ukraine,0.004349336584677771,6.280572774256855e-05,0.0,0.01382317207975244
Nigeria,0.010712296557735276,5.468192757745291e-05,0.0,0.43151471925005974
Canada,0.0,0.0,0.0,0.001481270356676158
Australia,0.0,0.0,0.0,0.018879874149472675
Argentina,0.0,0.0,0.5,0.054254042609552716
Brazil,0.0,0.0,0.0,0.9903989829936362
Indonesia,0.0,0.0,0.25,4.182085061358209
Mexico,0.0,0.0,0.0,0.011174611272515164
