country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
Thailand,4.8135322280326385,0.48164800943608826,0.0,3.518430374869615
Vietnam,4.2043103119944405,0.1508290542588916,0.5,7.117569114414725
India,0.8228154574838961,0.14002695162525383,0.9500000000000001,24.02664071250096
USA,2.4614051205784335,0.09454659192168997,0.0,1.7514806586373406
RestOfWorld,6.175717646446702,0.08929557548992816,0.0,18.964887479468164
China,8.340176194379316,0.009645532467199083,0.7000000000000001,32.313411096649396
Egypt,0.07923497005579498,0.008724764437348452,0.9500000000000001,1.2308514313131604
Indonesia,0.7728248777105025,0.0006776421356507112,0.25,6.948884207327144
EU,0.2055961922928452,0.0004007769585252609,0.0,0.45381955878429575
Russia,0.10527616026705973,5.7788588208027156e-05,0.0,0.15077392942547174
Kazakhstan,0.042781578898552365,2.6947831697414644e-05,0.0,0.05786900996678753
Ukraine,0.004326909981565098,1.6948913154076158e-06,0.0,0.018339056124493228
Canada,0.0,0.0,0.0,0.005255334647436756
Australia,0.0,0.0,0.0,0.02471407064160584
Argentina,0.0,0.0,0.5,0.0987957173247271
Brazil,0.0,0.0,0.0,1.0130691494100974
Mexico,0.0,0.0,0.0,0.028807325147469434
Nigeria,0.0,0.0,0.0,0.5328639561623629
