country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
Thailand,1.4467253817657655,0.6252487501795551,0.0,7.82314374853022
India,0.24893108818600107,0.2441011064707862,0.9499999999999997,55.09230204511957
USA,0.12062952465275358,0.09473690225151911,0.0,2.5648216506746575
Indonesia,4.678064196982942,0.08969210075457985,0.125,15.888867295320868
China,1.3094870583862537,0.08364409779851555,0.7000000000000001,70.98239332596586
Brazil,1.0552593447513672,0.07260291015259633,0.0,3.2385458682407293
Vietnam,0.40218850034462944,0.03967577255263969,0.9499999999999997,15.814562173743386
Argentina,0.1267776725614451,0.015420902746037357,0.5,0.42073602971405744
Egypt,0.014092064115133763,0.013904944310131374,0.5583333333333333,2.1419804932813897
Kazakhstan,0.008956765110072653,0.00038556799992165206,0.0,0.12777542214023313
Ukraine,0.0,0.0,0.0,0.026585461958912173
Canada,0.0,0.0,0.0,0.020518019251581407
Australia,0.0,0.0,0.0,0.1230568607196281
Russia,0.0,0.0,0.0,0.26817817553630774
EU,0.0,0.0,0.0,0.7259857949411406
Mexico,0.0,0.0,0.0,0.07665797092918697
Nigeria,0.0,0.0,0.0,1.005748299082095
RestOfWorld,0.0,0.0,0.0,51.513996695971336
