country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
Thailand,4.8390396572838865,0.4824287173086974,0.0,3.5379832135496914
Vietnam,4.19932959240995,0.15079103645389763,0.5,7.111023032691427
India,0.8233367165430319,0.14049080666194744,0.9500000000000001,24.03486782718507
USA,2.4636602453668535,0.09474804328609758,0.0,1.749263383790602
RestOfWorld,6.072334398117622,0.0897924540341971,0.0,18.891567360176307
China,8.338232759266836,0.009483847768735914,0.7000000000000001,32.31347956712702
Egypt,0.07914699148240102,0.008682853721380961,0.9500000000000001,1.229212569280952
Indonesia,0.7734248204776897,0.0006351787474228127,0.25,6.9528214758029945
EU,0.205570039144788,0.00042104984671632466,0.0,0.4530261481543014
Russia,0.10487328925938139,5.805400922934159e-05,0.0,0.15046131602881244
Kazakhstan,0.042635845150687114,2.7429608516477887e-05,0.0,0.05782439731743686
Ukraine,0.0043238258692091915,1.682623517537114e-06,0.0,0.018323771432253326
Canada,0.0,0.0,0.0,0.005235620948133106
Australia,0.0,0.0,0.0,0.0247798178050445
Argentina,0.0,0.0,0.5,0.10422468388432315
Brazil,0.0,0.0,0.0,1.0204461117079504
Mexico,0.0,0.0,0.0,0.028767450136907697
Nigeria,0.0,0.0,0.0,0.5328033972175784
