grain,subst_scale,leg,corr,hike_2008,hike_2010,obs_2008,obs_2010
wheat,0.0,full,0.7198612368258547,2.2673764846341906,1.4472676909253321,1.8165638656251262,1.1590269664976314
rice,0.0,full,0.6777409747204022,1.7218949303223503,0.8204584882401208,1.83714665456457,0.7931662874839874
maize,0.0,full,0.7115343015231028,1.9716551959162116,1.698938753871961,1.836259971402727,1.4418926403601735
wheat,0.0,shocks,0.3997194741797231,1.2014672319865163,1.8533119200721646,1.8165638656251262,1.1590269664976314
rice,0.0,shocks,-0.11472000503282502,0.931929747921667,1.0625552638117373,1.83714665456457,0.7931662874839874
maize,0.0,shocks,0.27125639641127436,1.1128294093387223,1.0100061964277562,1.836259971402727,1.4418926403601735
wheat,0.0,tau,0.5499399446563547,1.6993504291507318,1.3586006741445047,1.8165638656251262,1.1590269664976314
rice,0.0,tau,0.662329584887838,1.7487347833380047,0.8104905947810752,1.83714665456457,0.7931662874839874
maize,0.0,tau,0.23667611578682618,1.0983753966245982,0.9170814448239362,1.836259971402727,1.4418926403601735
wheat,0.3,full,0.7239611748354412,2.3552592393061644,1.4975226574914333,1.8165638656251262,1.1590269664976314
rice,0.3,full,0.6736397176942042,1.7525407758056293,0.8205485485550337,1.83714665456457,0.7931662874839874
maize,0.3,full,0.6695809245574191,2.054557091409012,1.522025769778213,1.836259971402727,1.4418926403601735
wheat,0.3,shocks,0.40530937496048647,1.2080821915552373,1.9548650185942325,1.8165638656251262,1.1590269664976314
rice,0.3,shocks,-0.14756131480047133,0.9285222104859454,1.1337244334678878,1.83714665456457,0.7931662874839874
maize,0.3,shocks,0.2999896078540337,1.1207105457736064,1.0392439389576238,1.836259971402727,1.4418926403601735
wheat,0.3,tau,0.5343080861610693,1.706786428351421,1.3614502425150736,1.8165638656251262,1.1590269664976314
rice,0.3,tau,0.6658538333982595,1.7559089536613317,0.8077452307400356,1.83714665456457,0.7931662874839874
maize,0.3,tau,0.29804552071412593,1.114999999856064,0.9134038296486396,1.836259971402727,1.4418926403601735
wheat,0.6,full,0.7205653503241582,2.4542134368364494,1.5440848364908264,1.8165638656251262,1.1590269664976314
rice,0.6,full,0.669539683462055,1.7884385855681522,0.819983303703076,1.83714665456457,0.7931662874839874
maize,0.6,full,0.5923280888989765,2.140012034695234,1.1544065639707974,1.836259971402727,1.4418926403601735
wheat,0.6,shocks,0.4117205644180985,1.2193810280937918,2.0766961470971044,1.8165638656251262,1.1590269664976314
rice,0.6,shocks,-0.1661588557383468,0.9265089670157025,1.222420991709988,1.83714665456457,0.7931662874839874
maize,0.6,shocks,0.33836913283264497,1.129237948798181,1.081889184986398,1.836259971402727,1.4418926403601735
wheat,0.6,tau,0.5160892028979754,1.718743923735411,1.3530582213189117,1.8165638656251262,1.1590269664976314
rice,0.6,tau,0.6693382856092764,1.7642935733728493,0.80550187418211,1.83714665456457,0.7931662874839874
maize,0.6,tau,0.34867232951156724,1.1453378636117058,0.9156228756457786,1.836259971402727,1.4418926403601735
