crop,year,country,my_month,model_stock,model_cons,psd_stock,psd_cons,stock_ratio,cons_ratio,psd_dstock,model_dstock,psd_dcons,model_dcons
rice,2006,Argentina,8,0.0,0.20038315782274818,0.08,0.325,,,,,,
rice,2007,Argentina,8,0.06520313231495803,0.246331706565139,0.131,0.325,,,,,,
rice,2008,Argentina,8,0.09802833516179094,0.24630822696816512,0.12,0.33,,,,,,
rice,2009,Argentina,8,0.08686066601927628,0.2588139194613366,0.035,0.31,,,,,,
rice,2010,Argentina,8,0.1457113421697716,0.25166212695542917,0.075,0.38,,,,,,
rice,2011,Argentina,8,0.10356640480047336,0.27823281004751593,0.095,0.4,,,,,,
rice,2006,Australia,8,0.001216974054603798,0.2751308901102453,0.23,0.435,,,,,,
rice,2007,Australia,8,0.0018519127355603234,0.1600988764996102,0.052000000000000005,0.343,,,,,,
rice,2008,Australia,8,0.004047863817790764,0.17740428394850294,0.026000000000000002,0.27,,,,,,
rice,2009,Australia,8,0.004246898403044538,0.23523128851208236,0.046,0.291,,,,,,
rice,2010,Australia,8,0.06909624586165816,0.23455855420783145,0.027,0.308,,,,,,
rice,2011,Australia,8,0.06598200523279212,0.2432410476597029,0.04,0.325,,,,,,
rice,2006,Brazil,2,1.2380858386511686,6.088836285970217,1.5150000000000001,8.4,0.8172183753473059,0.724861462615502,,,,
rice,2007,Brazil,2,1.376189140186533,6.049837989288104,1.236,8.35,1.1134216344551238,0.7245314957231263,-3.3644859813084134,1.6654000788105436,-0.602954476937,-0.4702839515479406
rice,2008,Brazil,2,1.4926499999999998,5.777518592271229,1.512,8.4,0.9872023809523808,0.6877998324132415,3.3283087126921926,1.404411936249224,0.602954476937,-3.283923991762134
rice,2009,Brazil,2,1.3500389276658562,5.791921536611454,1.1500000000000001,8.477,1.1739468936224835,0.6832513314393599,-4.365390413023816,-1.71975969049314,0.9285498944829662,0.17368639542026115
rice,2010,Brazil,2,1.4926499999999998,6.068356221301786,1.403,8.2,1.0638987883107625,0.7400434416221692,3.050949653301175,1.71975969049314,-3.3403678022309444,3.3335506142940257
rice,2011,Brazil,2,1.3166095950614425,6.559286554078818,1.1400000000000001,7.928,1.1549206974223178,0.8273570325528277,-3.1715405486885735,-2.12288700559008,-3.280072354537225,5.920172840241561
rice,2006,Canada,8,0.006767917747665348,0.18505653355403132,0.0,0.341,,,,,,
rice,2007,Canada,8,0.0075543506617355375,0.16083381895429708,0.0,0.388,,,,,,
rice,2008,Canada,8,0.0076014758982591805,0.16268519174518142,0.0,0.326,,,,,,
rice,2009,Canada,8,0.007892706013402149,0.1847449432072239,0.0,0.358,,,,,,
