crop,year,country,my_month,model_stock,model_cons,psd_stock,psd_cons,stock_ratio,cons_ratio,psd_dstock,model_dstock,psd_dcons,model_dcons
rice,2006,Argentina,8,0.0,0.2004897648696966,0.08,0.325,,,,,,
rice,2007,Argentina,8,0.06675533164638238,0.24549528818334435,0.131,0.325,,,,,,
rice,2008,Argentina,8,0.10436972774100584,0.24390981225809738,0.12,0.33,,,,,,
rice,2009,Argentina,8,0.08913005006424012,0.26169280384680405,0.035,0.31,,,,,,
rice,2010,Argentina,8,0.1533108714159278,0.2521538604994278,0.075,0.38,,,,,,
rice,2011,Argentina,8,0.10574332124298545,0.2776965938678948,0.095,0.4,,,,,,
rice,2006,Australia,8,0.0012450749924643612,0.2753900837898784,0.23,0.435,,,,,,
rice,2007,Australia,8,0.003284182574236681,0.15948576917734342,0.052000000000000005,0.343,,,,,,
rice,2008,Australia,8,0.004253997781506754,0.1777160036433354,0.026000000000000002,0.27,,,,,,
rice,2009,Australia,8,0.004578585657284225,0.23361252221488873,0.046,0.291,,,,,,
rice,2010,Australia,8,0.07094945655287399,0.2330226647219731,0.027,0.308,,,,,,
rice,2011,Australia,8,0.06811505925597275,0.24274797758243097,0.04,0.325,,,,,,
rice,2006,Brazil,2,1.2390258537659173,6.087464594003636,1.5150000000000001,8.4,0.8178388473702424,0.7246981659528138,,,,
rice,2007,Brazil,2,1.3790938902370364,6.031450883308741,1.236,8.35,1.1157717558552074,0.7223294471028433,-3.3644859813084134,1.6890929933207006,-0.602954476937,-0.6754743526668078
rice,2008,Brazil,2,1.4926499999999998,5.849570633544827,1.512,8.4,0.9872023809523808,0.6963774563743842,3.3283087126921926,1.3693832953025433,0.602954476937,-2.1933102172314025
rice,2009,Brazil,2,1.3502499563561274,5.785529482521275,1.1500000000000001,8.477,1.174130396831415,0.6824972847140822,-4.365390413023816,-1.7172148766219162,0.9285498944829662,-0.7722779743569774
rice,2010,Brazil,2,1.4926499999999998,6.071537805364322,1.403,8.2,1.0638987883107625,0.7404314396785759,3.050949653301175,1.7172148766219162,-3.3403678022309444,3.448999973989114
rice,2011,Brazil,2,1.3166668883068862,6.515126826705131,1.1400000000000001,7.928,1.1549709546551632,0.8217869357599813,-3.1715405486885735,-2.1221961012133095,-3.280072354537225,5.349279726750792
rice,2006,Canada,8,0.006767765820456328,0.18577712858416578,0.0,0.341,,,,,,
rice,2007,Canada,8,0.0075639167362908915,0.15888839369176358,0.0,0.388,,,,,,
rice,2008,Canada,8,0.007648084160449285,0.16454205978596517,0.0,0.326,,,,,,
