year,month,model_price,world_stock,leg,obs_price
2006,1,133.21017474921177,458.90515336973675,full,114.15791632485644
2006,2,129.35922928340563,408.4505941678708,full,119.04881050041016
2006,3,134.19434501023375,367.89487175597975,full,117.04799015586543
2006,4,132.23658912105867,329.0452265153623,full,119.7157506152584
2006,5,122.73657852563626,283.6179117099092,full,122.93929450369151
2006,6,115.15043782198671,231.52344275833838,full,121.60541427399508
2006,7,109.43222137701498,170.1292862927305,full,126.71862182116487
2006,8,104.93013748355274,106.73314291180776,full,129.6086956521739
2006,9,113.48887377901437,216.24519171343164,full,135.27768662838392
2006,10,114.69038297323922,401.6710614023942,full,158.06480721903196
2006,11,120.2047712963219,505.6330561844105,full,182.85274815422477
2006,12,189.9375751118272,484.1332508983039,full,178.29532403609517
2007,1,231.2396566425108,428.9347587658682,full,172.65241295051928
2007,2,253.375222208602,385.5761440177163,full,185.74801466096525
2007,3,264.5322479436482,354.89406347770057,full,178.6240073304826
2007,4,267.280784418018,325.3073552219372,full,159.9758704948076
2007,5,255.89648142084218,289.36112575479774,full,167.8332315210751
2007,6,251.65203048313765,246.95924196157335,full,173.0714722052535
2007,7,240.9140375053318,195.3738146865549,full,153.7947464874771
2007,8,216.05356630567132,141.45285632653352,full,158.40439828955408
2007,9,210.42936026981133,275.69388343450845,full,166.99511301160663
2007,10,201.69806848385838,497.39545235591964,full,172.02382406841784
2007,11,187.58859550862223,630.5162430779378,full,179.46212583995117
2007,12,178.41653212887138,616.0798188437507,full,188.89095907147225
2008,1,178.4616999853048,557.0082007024,full,201.04840878529808
2008,2,172.84582352699283,506.3403980017626,full,214.08202599731064
2008,3,164.43891524228036,464.4515975953507,full,227.99103541013
2008,4,155.37976204330218,421.54993214270297,full,239.6629314208875
2008,5,146.91628784709653,371.88987152506866,full,236.84222321828776
2008,6,139.01795595882982,316.3227826209438,full,279.2501120573734
2008,7,131.89514958087562,252.471739680636,full,258.0461676378306
2008,8,121.85483021604537,186.84414056501834,full,228.57463021066783
2008,9,115.7402754502894,319.6980556924643,full,227.40744060959213
2008,10,118.88406061214387,538.1211979626631,full,178.09367996414164
2008,11,114.30386047725486,662.4068358764994,full,159.32138054684
2008,12,112.71307776954959,637.7614482434933,full,153.97176154190947
2009,1,116.15238949885062,567.1320997875541,full,179.16906344410876
2009,2,115.46988353346181,505.4376712392141,full,169.4225981873112
2009,3,114.51343305881622,454.91395551993725,full,170.66682779456193
2009,4,113.69756902355851,405.3749799775905,full,174.7105740181269
2009,5,112.8072212502403,349.76196776532623,full,186.53075528700907
2009,6,111.66797918316661,288.2159314862932,full,186.11601208459217
2009,7,108.87702586523903,217.2072769612491,full,157.18767371601209
2009,8,111.75865776728595,145.56492395109447,full,157.602416918429
2009,9,112.31714128290126,278.3183299605794,full,155.94344410876133
2009,10,115.86292280658554,499.1743306485331,full,173.46634441087613
2009,11,114.53792236793521,624.5653733445081,full,177.924833836858
2009,12,120.1229602077783,597.168690928395,full,170.66682779456193
2010,1,124.10242622551186,524.6380181708619,full,167.3
2010,2,132.14750367100658,461.75183059204596,full,161.8
2010,3,135.76940276701146,411.7052170189734,full,159.0
2010,4,136.1578585948868,363.22958525934996,full,157.1
2010,5,135.191466738428,308.7773267804032,full,163.4
2010,6,135.26838392062436,248.3197788493253,full,152.7
2010,7,136.75441640291535,178.67242816666806,full,163.8
2010,8,135.29700898872622,114.780742768083,full,175.6
2010,9,135.36861736814933,257.6838202309409,full,205.9
2010,10,132.12918697488828,485.27951803873265,full,235.8
2010,11,129.242138008658,611.0208251906345,full,238.2
2010,12,134.19720638365297,583.2681427214114,full,250.4
2011,1,134.02883077804645,511.3998377489099,full,238.5643812135756
2011,2,135.7438085673664,451.78328384175296,full,263.78069934864584
2011,3,137.17747785950505,404.83233426808397,full,261.61930065135414
2011,4,136.32294708412252,358.09204593673076,full,287.556085018855
2011,5,132.6156279011209,303.91433965045394,full,277.28944120671923
2011,6,128.1900064958714,242.52122380154074,full,279.72101474117244
2011,7,122.5815836540087,170.13517982135153,full,270.89530339389785
2011,8,117.36558002779361,103.54212563551837,full,279.36078162495716
2011,9,120.01339067902833,259.8185381547595,full,265.9420980459376
2011,10,119.66486667904883,503.02878126847185,full,247.480150839904
2011,11,114.26432547900563,634.5224290477961,full,247.1199177236887
2011,12,108.67179231219473,602.965231847636,full,232.8907096331848
2006,1,133.21017474921177,458.90515336973675,shocks,114.15791632485644
2006,2,129.35922928340563,408.4505941678708,shocks,119.04881050041016
2006,3,134.19434501023375,367.89487175597975,shocks,117.04799015586543
2006,4,132.23658912105867,329.0452265153623,shocks,119.7157506152584
2006,5,122.73657852563626,283.6179117099092,shocks,122.93929450369151
