year,month,model_price,world_stock,leg,obs_price
2006,1,130.91673331574378,535.0223354870675,full,114.15791632485644
2006,2,123.06712001917191,483.9056353757685,full,119.04881050041016
2006,3,115.7035472429323,442.51728384806154,full,117.04799015586543
2006,4,108.22831889151018,401.04999277161096,full,119.7157506152584
2006,5,101.60728498486213,352.81791893714694,full,122.93929450369151
2006,6,96.21162152939253,298.31381816609087,full,121.60541427399508
2006,7,91.46816252612754,234.71420178856712,full,126.71862182116487
2006,8,87.85933913674077,169.2963695528364,full,129.6086956521739
2006,9,85.9514641017047,276.6102826442751,full,135.27768662838392
2006,10,84.23661792267086,458.15914444370253,full,158.06480721903196
2006,11,84.36541983224407,557.7878214202537,full,182.85274815422477
2006,12,97.24336203862396,529.8146915377454,full,178.29532403609517
2007,1,106.33462476826966,462.7071145747394,full,172.65241295051928
2007,2,116.64498281361315,405.8317322388823,full,185.74801466096525
2007,3,116.5441755102014,361.4726828334439,full,178.6240073304826
2007,4,116.52346550671089,317.6421341713118,full,159.9758704948076
2007,5,143.97847240373028,268.01696274992634,full,167.8332315210751
2007,6,176.61275052934795,216.2681963906887,full,173.0714722052535
2007,7,191.12167663852355,158.39948059590753,full,153.7947464874771
2007,8,197.81341723725205,99.86897337934523,full,158.40439828955408
2007,9,188.54219983537683,231.19958582740185,full,166.99511301160663
2007,10,171.76282035522263,449.42781244564475,full,172.02382406841784
2007,11,162.88483473549186,578.8298701132924,full,179.46212583995117
2007,12,165.65458707768306,561.311272268202,full,188.89095907147225
2008,1,175.95708474878097,500.25569612662804,full,201.04840878529808
2008,2,178.27695147464527,448.36033059532883,full,214.08202599731064
2008,3,173.39798636193927,405.9414607517965,full,227.99103541013
2008,4,167.74850341105645,363.07112019631825,full,239.6629314208875
2008,5,162.40698214055277,314.04251187051534,full,236.84222321828776
2008,6,158.23258626667075,259.72233755147215,full,279.2501120573734
2008,7,153.68188809074167,197.8071608214683,full,258.0461676378306
2008,8,148.3859207897895,134.7382852582003,full,228.57463021066783
2008,9,143.73402454591476,271.3426723388397,full,227.40744060959213
2008,10,143.78493681247372,493.6014496925323,full,178.09367996414164
2008,11,137.08919342647732,621.4465553202353,full,159.32138054684
2008,12,138.3285078201513,600.5159789103664,full,153.97176154190947
2009,1,145.8563837929022,534.1981749186393,full,179.16906344410876
2009,2,150.39352218195924,477.0002872543881,full,169.4225981873112
2009,3,146.2453557142537,431.4633422727197,full,170.66682779456193
2009,4,141.80263061560393,386.58951714869255,full,174.7105740181269
2009,5,138.09672592818606,335.18495541599464,full,186.53075528700907
2009,6,135.86604226319668,275.4643816537283,full,186.11601208459217
2009,7,135.1307453978469,208.06026519634864,full,157.18767371601209
2009,8,146.21529188048578,140.24453221182134,full,157.602416918429
2009,9,141.41092889513715,277.2525818201683,full,155.94344410876133
2009,10,138.46499799394388,502.4692616046974,full,173.46634441087613
2009,11,132.61354036662206,631.4041684749541,full,177.924833836858
2009,12,136.16673702020415,607.1289170061133,full,170.66682779456193
2010,1,142.612699469697,537.2418673851405,full,167.3
2010,2,144.98132465141845,476.8844250245236,full,161.8
2010,3,144.2658303428235,428.24617463191976,full,159.0
2010,4,142.82203804986042,380.63719053198014,full,157.1
2010,5,141.932349277216,325.42270289380815,full,163.4
2010,6,148.64831607002964,262.62553439048213,full,152.7
2010,7,159.0504035348764,194.1450089728447,full,163.8
2010,8,168.97061373221104,130.9764182160347,full,175.6
2010,9,160.95582406498772,277.3508690401518,full,205.9
2010,10,154.11412056289646,507.5269097836096,full,235.8
2010,11,148.24509783650257,635.0944757226782,full,238.2
2010,12,154.171292629805,608.8790681270015,full,250.4
2011,1,159.73905384394521,539.0859989617468,full,238.5643812135756
2011,2,161.393453793253,482.0564903326762,full,263.78069934864584
2011,3,159.49445816516067,437.7477060526828,full,261.61930065135414
2011,4,158.0093149210781,393.2908414193431,full,287.556085018855
2011,5,170.9551564694015,339.6187168392104,full,277.28944120671923
2011,6,187.62783392607406,278.40228561811506,full,279.72101474117244
2011,7,197.06668073544012,211.94419581152377,full,270.89530339389785
2011,8,192.10422821351872,145.57819282595977,full,279.36078162495716
2011,9,181.72475990133609,307.4237373275471,full,265.9420980459376
2011,10,169.05967425794108,551.3774902043947,full,247.480150839904
2011,11,157.76798341606232,679.9290983604196,full,247.1199177236887
2011,12,147.03846161800664,651.9844602417295,full,232.8907096331848
2006,1,131.2288775310816,534.2566713214305,shocks,114.15791632485644
2006,2,123.93648872458883,482.12674886330865,shocks,119.04881050041016
2006,3,116.94792886923094,439.7403357072102,shocks,117.04799015586543
2006,4,109.708675678363,397.27442023422566,shocks,119.7157506152584
2006,5,103.21952515737166,348.03057352741587,shocks,122.93929450369151
2006,6,98.19245355306742,292.4763556379836,shocks,121.60541427399508
2006,7,94.8349566470645,227.94195128002391,shocks,126.71862182116487
2006,8,93.64677740303775,163.7249770526995,shocks,129.6086956521739
