year,month,model_price,world_stock,leg,obs_price
2006,1,133.21253593596634,480.2871360625405,full,114.15791632485644
2006,2,126.88083596666189,423.051601037674,full,119.04881050041016
2006,3,120.5143970337065,381.1774602846866,full,117.04799015586543
2006,4,113.59964803832484,339.81198347147006,full,119.7157506152584
2006,5,107.09549518563648,290.4326098275949,full,122.93929450369151
2006,6,102.65531857097665,233.14145639442404,full,121.60541427399508
2006,7,100.29996177822993,165.38287000562454,full,126.71862182116487
2006,8,101.99284852518426,100.91294150082908,full,129.6086956521739
2006,9,100.14720181297268,231.73311086648764,full,135.27768662838392
2006,10,94.67671450242122,436.24114530961094,full,158.06480721903196
2006,11,93.54015486063253,541.9192766093565,full,182.85274815422477
2006,12,354.57033419397794,509.5978437154873,full,178.29532403609517
2007,1,250.45486863582744,453.4888553140984,full,172.65241295051928
2007,2,207.74682259977777,407.91126496847517,full,185.74801466096525
2007,3,185.56981360070165,372.9299407724932,full,178.6240073304826
2007,4,169.25845940493315,337.05299330887044,full,159.9758704948076
2007,5,168.27031076106056,292.0867878154422,full,167.8332315210751
2007,6,173.0664206542657,239.4749660805166,full,173.0714722052535
2007,7,182.02143100793245,177.1715394489438,full,153.7947464874771
2007,8,189.94275377376198,115.45380599198126,full,158.40439828955408
2007,9,183.4768015978891,257.2923236716513,full,166.99511301160663
2007,10,179.22912212202124,488.827589934354,full,172.02382406841784
2007,11,178.0919406168111,616.1558391810913,full,179.46212583995117
2007,12,185.70279308789495,583.3951143470274,full,188.89095907147225
2008,1,195.34455374247648,512.5587654917229,full,201.04840878529808
2008,2,197.60406291512535,457.5744879700759,full,214.08202599731064
2008,3,204.09054508905686,416.127780389712,full,227.99103541013
2008,4,209.61861457694215,375.48316041963096,full,239.6629314208875
2008,5,212.69533570694043,328.7960282658481,full,236.84222321828776
2008,6,214.08895087793667,276.34615922664887,full,279.2501120573734
2008,7,212.5031876107624,216.18976057244265,full,258.0461676378306
2008,8,206.911960418846,155.9854490964151,full,228.57463021066783
2008,9,197.7583101815253,300.1097484159768,full,227.40744060959213
2008,10,189.29818958471765,529.1140944050503,full,178.09367996414164
2008,11,179.97820518592823,649.5456506933979,full,159.32138054684
2008,12,182.05645525373794,612.2779683841773,full,153.97176154190947
2009,1,183.8762258438403,538.3471691064057,full,179.16906344410876
2009,2,182.4254681450018,480.5651722587094,full,169.4225981873112
2009,3,183.56538302489446,436.8459990964842,full,170.66682779456193
2009,4,183.88286808680698,394.57476606939053,full,174.7105740181269
2009,5,183.46181185373536,344.9722889486604,full,186.53075528700907
2009,6,182.63605636681257,288.42517492430994,full,186.11601208459217
2009,7,180.90887088150714,222.63630288639115,full,157.18767371601209
2009,8,182.10985290149128,156.6749054044845,full,157.602416918429
2009,9,173.65198187078394,290.63479561440323,full,155.94344410876133
2009,10,177.24698382636728,511.118908561696,full,173.46634441087613
2009,11,181.73461267781192,630.1365532806367,full,177.924833836858
2009,12,190.5111457818179,593.4732677771044,full,170.66682779456193
2010,1,197.36198913800814,521.6561209050503,full,167.3
2010,2,204.55548937392967,465.24744469356887,full,161.8
2010,3,223.98024061535148,422.15551598381677,full,159.0
2010,4,247.78407007741313,381.452204172227,full,157.1
2010,5,267.40260915359374,334.6890669747616,full,163.4
2010,6,285.81888915162233,282.1436704829699,full,152.7
2010,7,298.0011337292634,221.5145541670787,full,163.8
2010,8,273.37393579455755,161.03300237876334,full,175.6
2010,9,267.1083661808002,297.5806028084306,full,205.9
2010,10,268.3679507995008,517.8636800922636,full,235.8
2010,11,272.24719743401016,636.4392238296666,full,238.2
2010,12,279.58043227558426,603.2970833726956,full,250.4
2011,1,292.63962644654356,536.1914241992646,full,238.5643812135756
