year,month,model_price,world_stock,leg,obs_price
2006,1,144.5174142246227,381.8693279950926,full,114.15791632485644
2006,2,137.99192968895645,333.4793930857191,full,119.04881050041016
2006,3,135.97418912858907,294.06560394175557,full,117.04799015586543
2006,4,131.44208297078757,255.42509542655336,full,119.7157506152584
2006,5,125.24331594764189,210.2997861691053,full,122.93929450369151
2006,6,120.05370807477661,161.44827663921853,full,121.60541427399508
2006,7,118.12763143703961,107.77269844549231,full,126.71862182116487
2006,8,125.34243835578299,56.67456708339239,full,129.6086956521739
2006,9,143.52350802179382,174.23332233053347,full,135.27768662838392
2006,10,140.685012547042,363.52680101714526,full,158.06480721903196
2006,11,150.23864480423498,461.63330038023645,full,182.85274815422477
2006,12,175.8539071244478,433.55199946892867,full,178.29532403609517
2007,1,196.254331280635,378.98921022778745,full,172.65241295051928
2007,2,191.61405295027697,332.1900232878933,full,185.74801466096525
2007,3,182.16929563030558,294.9984119539281,full,178.6240073304826
2007,4,169.7372713586344,257.56817903877766,full,159.9758704948076
2007,5,171.50850212204153,211.88860651480206,full,167.8332315210751
2007,6,173.18618354722963,160.73771452669595,full,173.0714722052535
2007,7,174.93598870866475,107.5454091699686,full,153.7947464874771
2007,8,172.33716162048822,56.63555169372748,full,158.40439828955408
2007,9,168.7942971907965,184.84770252871627,full,166.99511301160663
2007,10,162.9759812734386,393.0095087449577,full,172.02382406841784
2007,11,180.99820123072146,467.0765623268753,full,179.46212583995117
2007,12,243.06018778512058,434.50508385486216,full,188.89095907147225
2008,1,265.3326117548104,382.0964555845757,full,201.04840878529808
2008,2,248.10861421796437,336.92543887768466,full,214.08202599731064
2008,3,239.2187281346198,299.45420818903324,full,227.99103541013
2008,4,228.40120204482292,261.42502047677004,full,239.6629314208875
2008,5,220.6052852627234,217.44742883694357,full,236.84222321828776
2008,6,214.32899249125882,168.40539168655545,full,279.2501120573734
2008,7,205.08416673695538,112.20371378383135,full,258.0461676378306
2008,8,192.25754523763553,60.246280388396066,full,228.57463021066783
2008,9,192.47680050633977,201.19602733972184,full,227.40744060959213
2008,10,183.69992855225917,423.51803044165916,full,178.09367996414164
2008,11,175.52286153304132,495.51124605089626,full,159.32138054684
2008,12,169.31338138222662,457.89057839650036,full,153.97176154190947
2009,1,158.5421722890836,397.4122480452437,full,179.16906344410876
2009,2,152.70745106279395,342.6768484393026,full,169.4225981873112
2009,3,157.70408959973653,297.32259985985854,full,170.66682779456193
2009,4,157.38598719409737,253.29564861093144,full,174.7105740181269
2009,5,153.57857558000867,202.97756106092282,full,186.53075528700907
2009,6,150.58265022391615,146.81392869918938,full,186.11601208459217
2009,7,148.97597920375864,87.49800134739783,full,157.18767371601209
2009,8,151.59029207466085,35.39600279177355,full,157.602416918429
2009,9,150.2901716648982,176.19245165080764,full,155.94344410876133
2009,10,147.25744887692434,393.2121719087497,full,173.46634441087613
2009,11,143.83164154793934,485.5086251602464,full,177.924833836858
2009,12,152.6961905627494,444.18250812194714,full,170.66682779456193
2010,1,157.0981703668628,381.2968280380438,full,167.3
2010,2,158.17480557538457,324.4238450514674,full,161.8
2010,3,160.5278916568567,277.42345589525723,full,159.0
2010,4,159.04270949278947,231.3616857471112,full,157.1
2010,5,156.60330189801715,179.3113869123984,full,163.4
2010,6,154.06565863834092,124.96562289309246,full,152.7
2010,7,156.52090378173165,67.98929633245626,full,163.8
2010,8,159.93023668652881,25.67241119857625,full,175.6
2010,9,158.62704910952084,167.95639578291144,full,205.9
2010,10,154.21672874620515,385.0861332776403,full,235.8
2010,11,150.63411955420474,482.23439729831085,full,238.2
2010,12,155.14769159783413,441.9364075014983,full,250.4
2011,1,156.24766204791138,377.8946529543435,full,238.5643812135756
2011,2,160.7750496846905,319.9465285391302,full,263.78069934864584
2011,3,162.422633749907,272.27134964913625,full,261.61930065135414
2011,4,158.2586343175383,225.06589957954282,full,287.556085018855
2011,5,153.84803419860066,172.59849686058936,full,277.28944120671923
2011,6,154.57892972566,118.91865275574119,full,279.72101474117244
2011,7,160.32665252317753,63.24464094068914,full,270.89530339389785
2011,8,165.27146922549332,23.311064573815194,full,279.36078162495716
2011,9,161.5728198746948,164.72623144268542,full,265.9420980459376
2011,10,154.92121850662613,380.9371343980755,full,247.480150839904
2011,11,149.14644636590918,470.7439859157279,full,247.1199177236887
2011,12,143.91304034027664,423.1248290724676,full,232.8907096331848
2006,1,144.5174142246227,381.8693279950926,shocks,114.15791632485644
2006,2,137.99192968895645,333.4793930857191,shocks,119.04881050041016
2006,3,135.97418912858907,294.06560394175557,shocks,117.04799015586543
2006,4,131.44208297078757,255.42509542655336,shocks,119.7157506152584
2006,5,125.24331594764189,210.2997861691053,shocks,122.93929450369151
2006,6,120.05370807477661,161.44827663921853,shocks,121.60541427399508
2006,7,118.12763143703961,107.77269844549231,shocks,126.71862182116487
2006,8,125.34243835578299,56.67456708339239,shocks,129.6086956521739
2006,9,143.52350802179382,174.23332233053347,shocks,135.27768662838392
2006,10,140.685012547042,363.52680101714526,shocks,158.06480721903196
2006,11,150.23864480423498,461.63330038023645,shocks,182.85274815422477
2006,12,175.8539071244478,433.55199946892867,shocks,178.29532403609517
2007,1,196.254331280635,378.98921022778745,shocks,172.65241295051928
2007,2,191.61405295027697,332.1900232878933,shocks,185.74801466096525
2007,3,182.16929563030558,294.9984119539281,shocks,178.6240073304826
2007,4,169.7372713586344,257.56817903877766,shocks,159.9758704948076
2007,5,157.32940482777013,211.6844814556505,shocks,167.8332315210751
2007,6,148.276631198229,159.35435109317967,shocks,173.0714722052535
2007,7,143.82069963706027,103.9302602830176,shocks,153.7947464874771
2007,8,141.7607109942838,51.04877321825764,shocks,158.40439828955408
2007,9,143.5953155956625,177.45109821230108,shocks,166.99511301160663
2007,10,140.6176302002197,383.26848625439095,shocks,172.02382406841784
2007,11,161.44001767834916,460.63739886091753,shocks,179.46212583995117
2007,12,246.8622683139397,427.5067608492865,shocks,188.89095907147225
2008,1,260.4228702102738,375.9116049481552,shocks,201.04840878529808
2008,2,231.58134674408413,330.6103739104492,shocks,214.08202599731064
2008,3,212.0739116229162,292.0214891715046,shocks,227.99103541013
2008,4,194.20420229463272,252.11473756107915,shocks,239.6629314208875
2008,5,179.8410965006168,205.7462510523262,shocks,236.84222321828776
2008,6,169.99406314928157,153.61461166427304,shocks,279.2501120573734
2008,7,161.62224569860913,96.51561076254404,shocks,258.0461676378306
2008,8,166.50606213738428,50.60495741146087,shocks,228.57463021066783
2008,9,164.1645565668091,193.50726737611436,shocks,227.40744060959213
2008,10,154.7412564850158,413.3859394703477,shocks,178.09367996414164
2008,11,145.04758234781372,489.81927583710456,shocks,159.32138054684
2008,12,154.26417140446313,450.9708318212721,shocks,153.97176154190947
2009,1,162.44268123189374,390.2022702588763,shocks,179.16906344410876
2009,2,152.69926853374415,335.93964687518746,shocks,169.4225981873112
2009,3,146.73254506836366,290.26468442444036,shocks,170.66682779456193
2009,4,139.78234793405966,244.93128110766688,shocks,174.7105740181269
