year,month,model_price,world_stock,leg,obs_price
2006,1,133.83953304373074,390.7540099669276,full,114.15791632485644
2006,2,140.46924694210247,340.757117627512,full,119.04881050041016
2006,3,153.9650719693518,302.01587555241986,full,117.04799015586543
2006,4,159.197583090796,265.2837817363267,full,119.7157506152584
2006,5,160.88696341485144,220.86350863709742,full,122.93929450369151
2006,6,150.02203690651282,170.97007440554927,full,121.60541427399508
2006,7,132.34387959771448,116.37428610659627,full,126.71862182116487
2006,8,120.66962389906757,64.0578199547363,full,129.6086956521739
2006,9,131.22792383619228,179.27698081562085,full,135.27768662838392
2006,10,131.40550031453859,367.4894642322828,full,158.06480721903196
2006,11,127.60637447575907,473.91317187320357,full,182.85274815422477
2006,12,145.89453687529294,444.8562908944582,full,178.29532403609517
2007,1,181.3039766544951,387.37408930089987,full,172.65241295051928
2007,2,197.52683296812233,339.67556731178615,full,185.74801466096525
2007,3,207.30396603875772,303.36942245896296,full,178.6240073304826
2007,4,206.28375272870392,268.049886108783,full,159.9758704948076
2007,5,209.78673193621353,224.4773729905546,full,167.8332315210751
2007,6,208.31606530374256,174.6441966688405,full,173.0714722052535
2007,7,191.01634696093817,119.22945816696813,full,153.7947464874771
2007,8,170.28249047752928,67.64443638954131,full,158.40439828955408
2007,9,170.98276309462034,199.07975936535354,full,166.99511301160663
2007,10,163.38496518839267,416.1834219461762,full,172.02382406841784
2007,11,157.32941714403765,524.8152656119652,full,179.46212583995117
2007,12,181.17939247918088,454.8729030880547,full,188.89095907147225
2008,1,235.32193920426252,395.9615175738056,full,201.04840878529808
2008,2,252.06533176622185,348.59154349932567,full,214.08202599731064
2008,3,262.58213124331064,311.19785996105986,full,227.99103541013
2008,4,260.90323094393966,274.0423587758178,full,239.6629314208875
2008,5,258.3454737893063,231.14716249340466,full,236.84222321828776
2008,6,251.40710032400133,182.37038745553264,full,279.2501120573734
2008,7,230.93950481924105,126.57462390993544,full,258.0461676378306
2008,8,202.85504811011018,71.93550749039726,full,228.57463021066783
2008,9,205.41472608934072,214.874430112107,full,227.40744060959213
2008,10,196.65410976600313,440.78729590784314,full,178.09367996414164
2008,11,185.09591014089335,541.6412242031078,full,159.32138054684
2008,12,209.0104116962581,474.0207651121639,full,153.97176154190947
2009,1,252.31959445288538,414.6054788901465,full,179.16906344410876
2009,2,262.8829820318671,365.77911090286113,full,169.4225981873112
2009,3,271.0209789303218,328.35387185245986,full,170.66682779456193
2009,4,267.36232800335387,291.5844767205191,full,174.7105740181269
2009,5,258.26086460593024,244.45953787514844,full,186.53075528700907
2009,6,243.2140384739995,192.52611024718175,full,186.11601208459217
2009,7,212.9993634847761,132.56916336509607,full,157.18767371601209
2009,8,188.8983202543138,76.2391369457675,full,157.602416918429
2009,9,186.04186332372322,219.60116368929584,full,155.94344410876133
2009,10,178.0195901661695,448.8424639056542,full,173.46634441087613
2009,11,170.1337824065248,549.912506279356,full,177.924833836858
2009,12,295.20496831326784,475.4470727023004,full,170.66682779456193
2010,1,443.33608483445687,418.62348065951187,full,167.3
2010,2,422.4893564430807,374.0311572384579,full,161.8
2010,3,391.0227210179742,339.9219912106248,full,159.0
2010,4,362.6570929118561,305.2560126908927,full,157.1
2010,5,335.52136020164164,259.6437243952561,full,163.4
2010,6,305.30829655832986,208.4052532793665,full,152.7
2010,7,263.98343402994635,148.63603383473315,full,163.8
2010,8,230.26860979645969,88.89143175885579,full,175.6
2010,9,225.67211396834745,238.3847550537685,full,205.9
2010,10,214.5935691543001,471.2872147267958,full,235.8
2010,11,204.78506152543213,557.9282315237645,full,238.2
2010,12,281.9411025238095,482.1316322341912,full,250.4
2011,1,466.13037924374584,423.59039231106476,full,238.5643812135756
2011,2,433.9299089911501,381.5125544742707,full,263.78069934864584
2011,3,394.78495659656585,350.66260898159953,full,261.61930065135414
2011,4,363.55139629505277,318.6777719392903,full,287.556085018855
2011,5,335.5732265408318,269.17247790139714,full,277.28944120671923
2011,6,307.83541893801623,212.03051317698515,full,279.72101474117244
2011,7,290.0597832242902,149.2254498708631,full,270.89530339389785
2011,8,250.32556610042332,89.36161121318355,full,279.36078162495716
2011,9,242.55092568903163,256.3650979918941,full,265.9420980459376
2011,10,226.54990621811504,496.2820385826717,full,247.480150839904
2011,11,211.45275583490724,569.5772029084699,full,247.1199177236887
2011,12,194.59158563430492,478.9845995214258,full,232.8907096331848
2006,1,133.3149908989405,390.05965398513126,shocks,114.15791632485644
