year,month,model_price,world_stock,leg,obs_price
2006,1,133.21253593596634,480.2871360625405,full,114.15791632485644
2006,2,126.88083596666189,423.051601037674,full,119.04881050041016
2006,3,120.5143970337065,381.1774602846866,full,117.04799015586543
2006,4,113.59964803832484,339.81198347147006,full,119.7157506152584
2006,5,107.09549518563648,290.4326098275949,full,122.93929450369151
2006,6,102.65531857097665,233.14145639442404,full,121.60541427399508
2006,7,100.29996177822993,165.38287000562454,full,126.71862182116487
2006,8,101.99284852518426,100.91294150082908,full,129.6086956521739
2006,9,100.14720181297268,231.73311086648764,full,135.27768662838392
2006,10,94.67671450242122,436.24114530961094,full,158.06480721903196
2006,11,93.54015486063253,541.9192766093565,full,182.85274815422477
2006,12,129.13302053073923,505.85667116708026,full,178.29532403609517
2007,1,129.50639208837867,437.93527054887625,full,172.65241295051928
2007,2,129.4800158491871,383.8945744742971,full,185.74801466096525
2007,3,128.8709650136514,342.44888349090684,full,178.6240073304826
2007,4,132.06466437923996,301.50632235862594,full,159.9758704948076
2007,5,168.026947590279,254.34089614578167,full,167.8332315210751
2007,6,197.75283246856625,203.25056748898953,full,173.0714722052535
2007,7,214.6845978809892,144.3924332405236,full,153.7947464874771
2007,8,218.12513115069584,86.69134777407122,full,158.40439828955408
2007,9,212.51787179584295,231.86499784091143,full,166.99511301160663
2007,10,200.42243845695688,465.91622594083486,full,172.02382406841784
2007,11,200.98279616101928,596.4114895422927,full,179.46212583995117
2007,12,211.4131473326692,566.593674318256,full,188.89095907147225
2008,1,222.13052163637056,498.0639518076825,full,201.04840878529808
2008,2,222.66620225954028,445.13325090453077,full,214.08202599731064
2008,3,229.56334953869754,405.41660077388633,full,227.99103541013
2008,4,235.02797083365832,366.40076236616613,full,239.6629314208875
2008,5,237.34075865128534,321.50618769731994,full,236.84222321828776
2008,6,237.58236449875432,270.99683248340534,full,279.2501120573734
2008,7,234.65251993467336,212.61501688980542,full,258.0461676378306
2008,8,226.63959144436825,153.96915018681864,full,228.57463021066783
2008,9,214.915435349291,299.32095839998783,full,227.40744060959213
2008,10,204.06871676305755,529.4917971786907,full,178.09367996414164
2008,11,192.6825201004653,650.8281253404411,full,159.32138054684
2008,12,193.3510914574284,614.167056967123,full,153.97176154190947
2009,1,193.8571819812684,540.6815568823222,full,179.16906344410876
2009,2,191.1483663787758,483.36485442186256,full,169.4225981873112
2009,3,191.18631748689944,440.24914585827935,full,170.66682779456193
2009,4,190.4349426981417,398.5464323027006,full,174.7105740181269
2009,5,188.64233285632906,349.52525966513167,full,186.53075528700907
2009,6,186.44026205305428,293.43255163874534,full,186.11601208459217
2009,7,183.29832081430413,227.97493076703225,full,157.18767371601209
2009,8,184.02957234442576,162.22108545505336,full,157.602416918429
2009,9,174.835059104471,296.3264259835019,full,155.94344410876133
2009,10,178.20999791392592,516.8336741017007,full,173.46634441087613
2009,11,182.27949653614934,635.3443803267598,full,177.924833836858
2009,12,190.11775805840767,598.0135797902607,full,170.66682779456193
2010,1,195.9294183770832,525.5882753476212,full,167.3
2010,2,201.13610460164384,468.75473987290695,full,161.8
2010,3,209.76050756143718,425.2974256505016,full,159.0
2010,4,232.65266624472378,383.62932165359956,full,157.1
2010,5,253.0361337499954,336.0541310796507,full,163.4
2010,6,270.9414016492853,282.79654560555093,full,152.7
2010,7,283.56158259509994,221.5026942615454,full,163.8
2010,8,261.5526236598949,160.42379726232787,full,175.6
2010,9,256.3131446108716,296.4168522590233,full,205.9
2010,10,258.6240510988828,516.2249646869366,full,235.8
2010,11,263.11946479892936,634.4958033306332,full,238.2
2010,12,271.52128672859106,601.1750837182992,full,250.4
2011,1,285.9255358443338,533.9615988466093,full,238.5643812135756
