year,month,model_price,world_stock,leg,obs_price
2006,1,133.24922236711288,480.5617190696804,full,114.15791632485644
2006,2,126.8537238305147,423.45957679404603,full,119.04881050041016
2006,3,120.03818739478433,381.612156779747,full,117.04799015586543
2006,4,113.01557270753186,340.1659254772465,full,119.7157506152584
2006,5,106.60055315404276,290.60690019826785,full,122.93929450369151
2006,6,102.31206903301273,233.1066612560549,full,121.60541427399508
2006,7,100.03511891211562,165.174850637673,full,126.71862182116487
2006,8,101.75848065929344,100.44666292382125,full,129.6086956521739
2006,9,99.77898848297093,230.939583934077,full,135.27768662838392
2006,10,94.41011147122933,435.3448140633109,full,158.06480721903196
2006,11,93.33242358734228,541.1179567608273,full,182.85274815422477
2006,12,128.6002824020071,505.22601897662213,full,178.29532403609517
2007,1,130.66766506757781,437.41382275335536,full,172.65241295051928
2007,2,130.84010446105287,383.52369306671187,full,185.74801466096525
2007,3,130.05102739529238,342.25589794594237,full,178.6240073304826
2007,4,137.53072223461828,301.4680171400306,full,159.9758704948076
2007,5,172.08743084732782,254.92774710192106,full,167.8332315210751
2007,6,198.39835366275034,204.062302517088,full,173.0714722052535
2007,7,213.92960337814014,145.1900019196926,full,153.7947464874771
2007,8,217.09514292598163,87.01633435196126,full,158.40439828955408
2007,9,212.18402691558884,231.72008344674393,full,166.99511301160663
2007,10,200.5385896852249,465.79296691673017,full,172.02382406841784
2007,11,201.26660070774665,596.3341083395662,full,179.46212583995117
2007,12,211.3111608618296,566.5457757529141,full,188.89095907147225
2008,1,222.6863745953702,498.0513517929371,full,201.04840878529808
2008,2,222.8044881588041,445.2131896406288,full,214.08202599731064
2008,3,227.08869958323402,405.5096281976662,full,227.99103541013
2008,4,230.6928494626368,366.3239407917956,full,239.6629314208875
2008,5,232.67321421412058,321.09431410467903,full,236.84222321828776
2008,6,232.9961549023759,270.25329568130036,full,279.2501120573734
2008,7,230.02899317124403,211.5423693812461,full,258.0461676378306
2008,8,222.19513236939565,152.53797347570497,full,228.57463021066783
2008,9,211.35345958302594,297.5398488468649,full,227.40744060959213
2008,10,201.20045211699596,527.4565559595708,full,178.09367996414164
2008,11,190.2400686433606,648.8267379022008,full,159.32138054684
2008,12,191.010834046112,612.2976701098075,full,153.97176154190947
2009,1,191.7457338419528,538.9170710637968,full,179.16906344410876
2009,2,189.8191285011718,481.6276881814841,full,169.4225981873112
2009,3,189.3371437561045,438.41392815453673,full,170.66682779456193
2009,4,188.5358950359289,396.54961807695463,full,174.7105740181269
2009,5,187.1044831735078,347.41629587582554,full,186.53075528700907
2009,6,185.35238109839082,291.2338206819916,full,186.11601208459217
