year,month,model_price,world_stock,leg,obs_price
2006,1,201.77253090547396,3.417986639125303,full,185.92291666666668
2006,2,223.80355407639172,1.9250356373731903,full,199.9338541666667
2006,3,225.22232775583353,13.555053268095964,full,193.92916666666667
2006,4,199.40405874127532,18.53994356949979,full,200.48984375000003
2006,5,164.74202369910955,39.41240478240461,full,214.834375
2006,6,122.42748722850133,47.11748625112798,full,217.05833333333337
2006,7,84.74516450660249,106.74522367723122,full,225.06458333333336
2006,8,80.0,124.00336860686713,full,211.16484375
2006,9,80.0,117.49575588418492,full,217.94791666666669
2006,10,82.26253410012029,74.6016335471545,full,235.85078125
2006,11,109.16457708715407,35.09795260737887,full,233.18203125
2006,12,151.12877841352818,9.677365244278054,full,227.17734375000003
2007,1,189.80996154151705,2.6755666666666666,full,205.47468652037617
2007,2,220.86307220476573,1.9046817527648525,full,209.56112852664577
2007,3,262.55751801048564,15.04426419753793,full,208.61810344827583
2007,4,350.46713514488005,23.584097675333755,full,207.77985893416923
2007,5,319.37484199035646,44.543653561201495,full,205.05556426332285
2007,6,181.08018861621105,53.934442398819044,full,233.66065830721
2007,7,96.6129172833005,111.49820238604872,full,249.79686520376177
2007,8,80.0,125.83607629513295,full,272.1151253918495
2007,9,80.0,117.06813069656212,full,342.1085423197492
2007,10,81.5455054511389,75.92934238906756,full,351.11967084639497
2007,11,162.54870549184727,39.06794478544607,full,337.183855799373
2007,12,229.91521017356487,11.714883065055531,full,386.22115987460813
2008,1,258.4051142188948,3.0501166666666664,full,360.5796625766871
2008,2,293.37689230449314,2.231514400545001,full,413.3972392638037
2008,3,285.3104611595242,16.447056571385403,full,427.6959202453988
2008,4,358.18116188702413,24.121584682013683,full,352.31171779141107
2008,5,321.895841351468,46.51955911358926,full,319.82355828220864
2008,6,211.31850417065206,61.16264128761604,full,339.08300613496937
2008,7,119.86565825635442,114.47723943990877,full,319.2399386503067
2008,8,80.20961837137196,120.2156039714144,full,320.30990797546013
2008,9,80.0,108.02792185090206,full,287.5299386503068
2008,10,89.4432109380381,70.77372388922417,full,230.91883435582824
2008,11,144.61468616910634,31.966763035288302,full,220.60822085889572
2008,12,209.28780141983293,7.9818576777402725,full,214.09113496932517
2009,1,259.2056058709277,4.243460730460038,full,247.8488621151272
2009,2,271.0084520567903,2.6247386894708495,full,232.9219544846051
2009,3,278.153381447768,16.98391722173246,full,239.45247657295852
2009,4,355.0404266538375,24.541552185897345,full,242.0439535921464
2009,5,318.1607986262837,47.07043764469921,full,271.06849620705043
2009,6,211.13365010429345,60.30469164034238,full,265.98920124944226
2009,7,115.87064834666171,116.81509990346407,full,233.12927264614015
2009,8,80.0,129.45682640728143,full,218.09870593485053
2009,9,80.0,118.53732969867197,full,198.09250334672024
2009,10,88.23045108736751,74.24102889124346,full,206.07425256581885
2009,11,144.7933228658663,35.96930513638627,full,218.7206604194556
2009,12,206.5105872515892,9.56439770890009,full,213.84868362338244
2010,1,254.6991347840751,3.842521209949697,full,201.2
2010,2,270.18686471740943,2.552561691014601,full,194.0
2010,3,277.52887131305465,16.711210657501105,full,191.1
2010,4,354.42058199037353,23.96005081880329,full,192.9
