year,month,model_price,world_stock,leg,obs_price
2006,1,232.8673376143994,7.057482833432219,full,185.92291666666668
2006,2,298.3730768821673,1.917670089612614,full,199.9338541666667
2006,3,316.4622904443434,13.666909652585002,full,193.92916666666667
2006,4,282.24641206579355,18.613411095576303,full,200.48984375000003
2006,5,232.30684714576907,39.630071489279146,full,214.834375
2006,6,171.67240530810113,47.91385521877875,full,217.05833333333337
2006,7,111.81965786766543,119.57716251307673,full,225.06458333333336
2006,8,82.0932004348838,143.40975081251597,full,211.16484375
2006,9,80.0,138.4434877114731,full,217.94791666666669
2006,10,85.5842881050321,97.66148044362481,full,235.85078125
2006,11,115.40914951462159,54.13831999667207,full,233.18203125
2006,12,182.69260289250838,20.46338839472903,full,227.17734375000003
2007,1,238.4660938107515,3.614515131918981,full,205.47468652037617
2007,2,305.5210014184601,1.9297878806167605,full,209.56112852664577
2007,3,373.89876131870767,15.292880411351714,full,208.61810344827583
2007,4,502.18287761538704,27.921408379132966,full,207.77985893416923
2007,5,442.9773687096088,48.971089925087526,full,205.05556426332285
2007,6,263.26428549746595,58.9066079615676,full,233.66065830721
2007,7,137.73145616797694,129.29100789198787,full,249.79686520376177
2007,8,86.3750272888473,150.09094676725795,full,272.1151253918495
2007,9,80.0,140.51643505119574,full,342.1085423197492
2007,10,84.62025692541094,99.55460752753959,full,351.11967084639497
2007,11,173.74406350915385,58.170247399475215,full,337.183855799373
2007,12,287.1065013327998,24.71723922588962,full,386.22115987460813
2008,1,335.228446196498,4.873969617622835,full,360.5796625766871
2008,2,449.51251777136224,2.4551349808247345,full,413.3972392638037
2008,3,441.031134522118,16.95354556536251,full,427.6959202453988
2008,4,523.6613786671871,28.65624695537662,full,352.31171779141107
2008,5,449.187763301247,51.22534665938534,full,319.82355828220864
2008,6,293.4804141947179,69.52797997088072,full,339.08300613496937
2008,7,164.87665036143954,132.43538270629364,full,319.2399386503067
2008,8,100.43106341536603,144.43472947352456,full,320.30990797546013
2008,9,80.56563504354625,131.21596092838385,full,287.5299386503068
2008,10,96.4582657449732,89.39144908001785,full,230.91883435582824
2008,11,164.0114680011014,46.465132800050185,full,220.60822085889572
2008,12,260.5031148416529,13.120519511596992,full,214.09113496932517
2009,1,349.68340237220696,4.970569390880174,full,247.8488621151272
2009,2,411.5147352374985,2.915864072101854,full,232.9219544846051
2009,3,422.53726856382275,17.54616213680835,full,239.45247657295852
2009,4,516.8396832113383,29.191130537219514,full,242.0439535921464
2009,5,443.27100866161743,51.84013323237306,full,271.06849620705043
2009,6,292.208743222194,68.90974032159465,full,265.98920124944226
2009,7,158.0766062750557,134.84098953456032,full,233.12927264614015
2009,8,93.65922610714486,153.71662461899498,full,218.09870593485053
2009,9,80.0,144.5625749727419,full,198.09250334672024
2009,10,88.81798799869622,101.55260075990742,full,206.07425256581885
2009,11,147.85538804587225,57.599024529223556,full,218.7206604194556
2009,12,249.90920114324376,23.128622359304977,full,213.84868362338244
2010,1,322.03892076993895,4.809376374025954,full,201.2
2010,2,374.0850514033677,2.812393750348238,full,194.0
2010,3,394.70891943318844,17.201558977488247,full,191.1
2010,4,507.8352060904534,28.593303966441688,full,192.9
2010,5,441.1864465746294,49.94043439930917,full,181.6
2010,6,276.5723312490966,62.53494609635882,full,157.7
2010,7,152.8652894555616,127.67441568775612,full,195.8
2010,8,99.23612153480852,146.60635678430907,full,246.2
2010,9,89.30336720801878,136.81360506886847,full,271.7
2010,10,109.10412181387724,96.34733477462078,full,270.2
2010,11,161.08171738444776,54.82228680695151,full,274.1
2010,12,250.88943815742925,20.291353298781296,full,306.5
2011,1,330.4813874751996,5.759813787443033,full,294.07423332279484
2011,2,424.5706668924597,2.927493931282477,full,313.43306987037624
2011,3,432.89048819119205,18.801224851220088,full,285.16016440088526
2011,4,519.8061851234294,28.735719667180632,full,302.6281378438192
2011,5,444.75075168119906,50.33054286429011,full,319.9160290863105
2011,6,280.4742321143904,61.979716347039144,full,293.8941511223522
2011,7,155.4149225224272,132.25321198871939,full,273.6349035725577
2011,8,94.08626547767926,148.89886415573227,full,294.5244388239014
2011,9,80.0,137.89600706204254,full,284.43983559911476
2011,10,93.91007292292666,93.96221368971652,full,260.2187796395827
2011,11,169.66319424894883,52.543820771343036,full,253.01549162187797
2011,12,275.96216188264964,19.08041403849247,full,242.21055959532092
2006,1,232.8673376143994,7.057482833432219,shocks,185.92291666666668
2006,2,298.3730768821673,1.917670089612614,shocks,199.9338541666667
2006,3,316.4622904443434,13.666909652585002,shocks,193.92916666666667
2006,4,282.24641206579355,18.613411095576303,shocks,200.48984375000003
2006,5,232.30684714576907,39.630071489279146,shocks,214.834375
2006,6,171.67240530810113,47.91385521877875,shocks,217.05833333333337
2006,7,111.81965786766543,119.57716251307673,shocks,225.06458333333336
2006,8,82.0932004348838,143.40975081251597,shocks,211.16484375
2006,9,80.0,138.4434877114731,shocks,217.94791666666669
2006,10,85.5842881050321,97.66148044362481,shocks,235.85078125
2006,11,115.40914951462159,54.13831999667207,shocks,233.18203125
2006,12,182.69260289250838,20.46338839472903,shocks,227.17734375000003
2007,1,238.4660938107515,3.614515131918981,shocks,205.47468652037617
2007,2,305.5210014184601,1.9297878806167605,shocks,209.56112852664577
2007,3,315.1019239673538,14.223924812080973,shocks,208.61810344827583
2007,4,275.34413902382323,18.533808077844814,shocks,207.77985893416923
2007,5,224.9264292516357,39.332293336643154,shocks,205.05556426332285
2007,6,167.09500221696095,48.42596036539234,shocks,233.66065830721
2007,7,110.41837757454357,118.83243100136411,shocks,249.79686520376177
2007,8,82.01721740171143,140.7598835022381,shocks,272.1151253918495
2007,9,80.0,135.87585554281026,shocks,342.1085423197492
2007,10,85.43064071316404,96.0693733431015,shocks,351.11967084639497
2007,11,115.12870176261508,54.04357371150931,shocks,337.183855799373
2007,12,175.26674668197444,19.835505075297878,shocks,386.22115987460813
2008,1,239.7128510297892,2.903117674569824,shocks,360.5796625766871
2008,2,307.478493190701,1.902274597406715,shocks,413.3972392638037
2008,3,315.00851050831864,14.499497315482266,shocks,427.6959202453988
2008,4,274.5960180362,18.71706057624808,shocks,352.31171779141107
2008,5,222.08156170107367,39.92917822510341,shocks,319.82355828220864
2008,6,163.16176195741104,50.61046629474875,shocks,339.08300613496937
2008,7,107.39585302390176,121.66846019546321,shocks,319.2399386503067
2008,8,81.93671538917641,133.33177977078518,shocks,320.30990797546013
2008,9,80.0,124.54629776898281,shocks,287.5299386503068
2008,10,88.69144123962329,84.09010969247755,shocks,230.91883435582824
2008,11,130.54874559808647,40.19296271663706,shocks,220.60822085889572
2008,12,195.5527378355142,8.274324294257042,shocks,214.09113496932517
2009,1,270.2555963798327,3.428465654223954,shocks,247.8488621151272
2009,2,315.71677653936695,2.0561358739562463,shocks,232.9219544846051
2009,3,316.84919543346064,14.787153392465882,shocks,239.45247657295852
2009,4,274.46182121791264,18.97802011520905,shocks,242.0439535921464
2009,5,219.87166542160134,40.201245120911366,shocks,271.06849620705043
2009,6,163.51599648780018,49.340058323687565,shocks,265.98920124944226
2009,7,107.60356991496873,123.8664114298198,shocks,233.12927264614015
2009,8,81.26173902265089,143.5088955264881,shocks,218.09870593485053
2009,9,80.0,139.84305159466598,shocks,198.09250334672024
2009,10,83.8425996304827,98.71744634039109,shocks,206.07425256581885
2009,11,115.17696593278569,54.09625595474947,shocks,218.7206604194556
2009,12,179.9419648223253,19.262191884824976,shocks,213.84868362338244
2010,1,237.53056012581573,3.11037480712152,shocks,201.2
