year,month,model_price,world_stock,leg,obs_price
2006,1,216.49877695580443,178.84950467167846,full,185.92291666666668
2006,2,218.34742223788197,129.20894893984433,full,199.9338541666667
2006,3,256.4572491279314,103.04929939953085,full,193.92916666666667
2006,4,239.89267836167215,86.54752471555156,full,200.48984375000003
2006,5,225.27906854093678,85.60496888078745,full,214.834375
2006,6,221.18387861501947,107.9957671505282,full,217.05833333333337
2006,7,220.86293831086618,211.30694141076654,full,225.06458333333336
2006,8,225.02061289562616,307.0624231607444,full,211.16484375
2006,9,240.8339467705107,328.4086934247811,full,217.94791666666669
2006,10,249.15995464440277,292.7032486111491,full,235.85078125
2006,11,253.67507099860708,248.79578532482748,full,233.18203125
2006,12,255.45692047685196,208.26486701844942,full,227.17734375000003
2007,1,239.21488407772992,166.81478391603645,full,205.47468652037617
2007,2,249.10779598688626,122.33965288760012,full,209.56112852664577
2007,3,284.4605369707812,105.16224923399093,full,208.61810344827583
2007,4,268.88363207503187,98.221680843206,full,207.77985893416923
2007,5,267.5083436725678,109.69242032295442,full,205.05556426332285
2007,6,246.0843925550276,134.9694956338845,full,233.66065830721
2007,7,243.15555903072448,239.5503692058773,full,249.79686520376177
2007,8,246.2547362620603,337.5451546571279,full,272.1151253918495
2007,9,256.88267908409784,361.0879147422269,full,342.1085423197492
2007,10,268.58854418880867,326.8752137823511,full,351.11967084639497
2007,11,286.961098970996,285.50438180674337,full,337.183855799373
2007,12,291.69734291542295,246.1333782768396,full,386.22115987460813
2008,1,279.5392533888238,200.9282725752252,full,360.5796625766871
2008,2,272.2340423364749,151.10999769024937,full,413.3972392638037
2008,3,282.706451431426,119.0009192964803,full,427.6959202453988
2008,4,306.46859348872806,107.48501205975262,full,352.31171779141107
2008,5,311.0369712495674,120.39491564684661,full,319.82355828220864
2008,6,288.10633790050787,148.5566073337706,full,339.08300613496937
2008,7,267.3378148185516,279.22565288051703,full,319.2399386503067
2008,8,256.3904039548256,392.3011352308541,full,320.30990797546013
2008,9,242.58823041239998,410.7133399804303,full,287.5299386503068
2008,10,237.18790770957648,374.0859195321339,full,230.91883435582824
2008,11,235.89057234200612,330.8501340770792,full,220.60822085889572
2008,12,236.70681499010493,287.838083906282,full,214.09113496932517
2009,1,223.91123715776007,240.51380463305654,full,247.8488621151272
2009,2,216.46005143914022,187.91032031272692,full,232.9219544846051
2009,3,214.3938320460091,151.0053105885266,full,239.45247657295852
2009,4,219.9383969668517,131.24548607631613,full,242.0439535921464
2009,5,236.43763911331152,138.37170078365693,full,271.06849620705043
2009,6,229.79359932220814,165.56464833785998,full,265.98920124944226
2009,7,228.46975551498275,288.1188887159686,full,233.12927264614015
2009,8,226.68346913633388,403.1052455062073,full,218.09870593485053
2009,9,226.04279163799316,424.65061160367804,full,198.09250334672024
2009,10,222.09832879275075,387.63489701728264,full,206.07425256581885
2009,11,224.75838667988347,342.8849678513609,full,218.7206604194556
2009,12,226.3707040638732,297.49699275591627,full,213.84868362338244
2010,1,215.8959488490603,247.73602894131506,full,201.2
2010,2,209.66136504943364,194.2681740282277,full,194.0
2010,3,207.89357435935995,156.9764990530986,full,191.1
2010,4,213.6423753245952,136.47432674998038,full,192.9
2010,5,222.67017470432825,139.0135443722437,full,181.6
2010,6,224.04553130293579,163.88683653092068,full,157.7
2010,7,228.93587627260672,276.0066835418847,full,195.8
2010,8,257.39161203223614,374.0609661492316,full,246.2
2010,9,267.5680764789718,391.0575921892465,full,271.7
2010,10,285.0388660067388,355.3558592945655,full,270.2
2010,11,293.474360832123,314.42258992054946,full,274.1
2010,12,306.4840147275654,270.19045924285024,full,306.5
2011,1,296.0506389396247,220.98296875587454,full,294.07423332279484
2011,2,291.12471513967955,167.14934567090296,full,313.43306987037624
2011,3,296.9927554690061,133.04866096315584,full,285.16016440088526
2011,4,313.45130748326767,124.27810758441443,full,302.6281378438192
2011,5,311.9577930134218,135.56804899253,full,319.9160290863105
2011,6,292.8454684607043,162.0034860470231,full,293.8941511223522
2011,7,264.28401458457864,280.066349457275,full,273.6349035725577
2011,8,245.2854009170428,388.5467703943949,full,294.5244388239014
2011,9,217.1410152787749,408.5643808225748,full,284.43983559911476
2011,10,195.41169478059425,370.61855559700274,full,260.2187796395827
2011,11,186.92810056414245,323.67988472393563,full,253.01549162187797
2011,12,183.7694067769943,272.6897086253911,full,242.21055959532092
2006,1,216.49877695580443,178.84950467167846,shocks,185.92291666666668
2006,2,218.34742223788197,129.20894893984433,shocks,199.9338541666667
2006,3,256.4572491279314,103.04929939953085,shocks,193.92916666666667
2006,4,239.89267836167215,86.54752471555156,shocks,200.48984375000003
2006,5,225.27906854093678,85.60496888078745,shocks,214.834375
2006,6,221.18387861501947,107.9957671505282,shocks,217.05833333333337
2006,7,220.86293831086618,211.30694141076654,shocks,225.06458333333336
2006,8,225.02061289562616,307.0624231607444,shocks,211.16484375
2006,9,240.8339467705107,328.4086934247811,shocks,217.94791666666669
2006,10,249.15995464440277,292.7032486111491,shocks,235.85078125
2006,11,253.67507099860708,248.79578532482748,shocks,233.18203125
2006,12,255.45692047685196,208.26486701844942,shocks,227.17734375000003
2007,1,239.21488407772992,166.81478391603645,shocks,205.47468652037617
2007,2,246.2686707783274,122.33426913066366,shocks,209.56112852664577
2007,3,277.42865396839113,104.3527051569164,shocks,208.61810344827583
2007,4,241.76778966784815,90.14465395136477,shocks,207.77985893416923
2007,5,222.73594960356263,91.6820937817179,shocks,205.05556426332285
2007,6,217.53048149422108,115.97024099138669,shocks,233.66065830721
2007,7,217.51176911019635,219.8292633140225,shocks,249.79686520376177
2007,8,220.2788642876675,317.1660241363294,shocks,272.1151253918495
2007,9,234.26591436647675,339.48092306578627,shocks,342.1085423197492
2007,10,243.48548137241517,304.0683857279032,shocks,351.11967084639497
2007,11,246.75117621900137,262.04175242786005,shocks,337.183855799373
2007,12,248.38290313872326,222.81967484002482,shocks,386.22115987460813
2008,1,234.00056601990664,179.7311356536503,shocks,360.5796625766871
2008,2,230.26243552404947,130.2753692918522,shocks,413.3972392638037
2008,3,265.67108012318226,107.8119671762133,shocks,427.6959202453988
2008,4,238.52822871081162,92.5497855666595,shocks,352.31171779141107
2008,5,222.88800400284083,94.28489377164087,shocks,319.82355828220864
2008,6,216.62950697772337,119.53005120800466,shocks,339.08300613496937
2008,7,211.73248262851092,248.4947301247289,shocks,319.2399386503067
2008,8,207.02350257518458,360.50694347795456,shocks,320.30990797546013
2008,9,210.72280539632084,378.90596508393094,shocks,287.5299386503068
2008,10,216.89558736065942,343.2217791299214,shocks,230.91883435582824
2008,11,219.93756356434474,299.4599353553291,shocks,220.60822085889572
2008,12,221.8349598107684,257.36304145415033,shocks,214.09113496932517
2009,1,209.48824238461714,211.79307350185292,shocks,247.8488621151272
2009,2,202.6663916741058,159.43860724919057,shocks,232.9219544846051
2009,3,204.41636356306412,123.09212638533434,shocks,239.45247657295852
2009,4,208.1395144644462,104.0325645064656,shocks,242.0439535921464
2009,5,207.75701964917715,105.33339322495368,shocks,271.06849620705043
2009,6,208.04565365218755,131.62812568763655,shocks,265.98920124944226
2009,7,207.59010408880317,253.549605052014,shocks,233.12927264614015
2009,8,204.76408527741816,368.48776381489836,shocks,218.09870593485053
2009,9,207.5177326042758,390.3159546111372,shocks,198.09250334672024
2009,10,208.3033090067461,353.3684463104737,shocks,206.07425256581885
2009,11,213.67825095692461,308.2300229697612,shocks,218.7206604194556
2009,12,215.7651847826328,263.9553398283588,shocks,213.84868362338244
2010,1,205.16197210818365,217.3828896100631,shocks,201.2
2010,2,198.9145044271795,164.8461051198534,shocks,194.0
2010,3,197.33094435587446,127.20854351554154,shocks,191.1
2010,4,202.58177448053186,106.36509100101942,shocks,192.9
2010,5,205.74900551515765,106.71585567688027,shocks,181.6
2010,6,207.71493867987732,131.08716809889242,shocks,157.7
2010,7,209.75255356469992,242.698422063076,shocks,195.8
2010,8,212.43525244831108,340.3268252163558,shocks,246.2
2010,9,215.15501110702047,355.7620125659672,shocks,271.7
2010,10,228.1712876874962,318.7898468983883,shocks,270.2
2010,11,235.26536333496733,276.68121922536807,shocks,274.1
2010,12,247.23601913624861,234.4427891932711,shocks,306.5
2011,1,236.98612091315513,189.91331532949314,shocks,294.07423332279484
2011,2,235.9127107520982,137.62836494838356,shocks,313.43306987037624
2011,3,261.42174413259346,113.44863176557757,shocks,285.16016440088526
2011,4,234.79100826848736,96.63459097504739,shocks,302.6281378438192
2011,5,220.5429838169011,97.62695063074827,shocks,319.9160290863105
2011,6,215.78665063126715,120.90989650236806,shocks,293.8941511223522
2011,7,213.6588712149014,237.04013128074422,shocks,273.6349035725577
2011,8,210.91735105784625,345.82801450630234,shocks,294.5244388239014
2011,9,192.4322724070231,365.9981725610074,shocks,284.43983559911476
2011,10,171.37286649112076,327.2438711456675,shocks,260.2187796395827
2011,11,162.4265210438112,279.6302212582383,shocks,253.01549162187797
2011,12,159.06709940076414,228.9248302028493,shocks,242.21055959532092
2006,1,215.18095845108235,180.37242671981642,tau,185.92291666666668
2006,2,216.09410415104597,131.22417010911232,tau,199.9338541666667
2006,3,243.80167848403983,103.99240407980537,tau,193.92916666666667
2006,4,231.74761638177563,89.6488594561294,tau,200.48984375000003
2006,5,219.89899086369945,92.67784610707102,tau,214.834375
2006,6,215.78346350388455,119.14654047345557,tau,217.05833333333337
2006,7,213.96139705235046,235.57312325107318,tau,225.06458333333336
2006,8,212.52262496698978,343.73717754704376,tau,211.16484375
2006,9,212.93033576866952,367.7634445053542,tau,217.94791666666669
2006,10,215.51279626030782,332.2399843423671,tau,235.85078125
2006,11,216.9748172873688,290.2855211236248,tau,233.18203125
2006,12,217.5276175337666,250.518781932225,tau,227.17734375000003
2007,1,205.43261509823137,205.52257270882654,tau,205.47468652037617
2007,2,201.4555483048867,156.06994699337164,tau,209.56112852664577
2007,3,206.66985474217583,122.15532698962048,tau,208.61810344827583
2007,4,227.20627801425627,110.55784304935585,tau,207.77985893416923
2007,5,247.838571509194,123.31055726266428,tau,205.05556426332285
2007,6,234.7968073366673,150.82271920193114,tau,233.66065830721
2007,7,233.3970833961811,268.15313660237064,tau,249.79686520376177
2007,8,233.76640426409838,377.02391288146873,tau,272.1151253918495
2007,9,231.65071094958142,402.1249949926801,tau,342.1085423197492
2007,10,237.77279533292187,367.7651488715826,tau,351.11967084639497
2007,11,253.25331997521482,326.8767164310161,tau,337.183855799373
2007,12,257.55551896343485,286.81587412479223,tau,386.22115987460813
2008,1,247.88751485169814,238.51928229547724,tau,360.5796625766871
2008,2,241.73568782324614,187.45158432392697,tau,413.3972392638037
2008,3,242.6520457480055,152.01873863346466,tau,427.6959202453988
2008,4,258.4169860636712,133.2674138043319,tau,352.31171779141107
2008,5,269.98827347677036,139.60355968259103,tau,319.82355828220864
2008,6,266.8794788612607,165.88787623203882,tau,339.08300613496937
2008,7,259.3552336979666,282.15792577521097,tau,319.2399386503067
2008,8,256.7804050389556,389.32613191225005,tau,320.30990797546013
2008,9,243.74200246992828,412.476998712371,tau,287.5299386503068
2008,10,236.72180686758227,377.1025834932633,tau,230.91883435582824
2008,11,234.55551740232602,334.238731567507,tau,220.60822085889572
2008,12,234.88361994083505,291.63272937602386,tau,214.09113496932517
2009,1,223.0351583252032,241.56325034218247,tau,247.8488621151272
2009,2,216.15897004253148,188.59108206464154,tau,232.9219544846051
2009,3,216.83914589645988,151.27605618178478,tau,239.45247657295852
2009,4,221.67502537214438,130.59332545672325,tau,242.0439535921464
