year,month,model_price,world_stock,leg,obs_price
2006,1,253.4438496364618,120.60749735443264,full,185.92291666666668
2006,2,263.5333998175315,69.27294768233108,full,199.9338541666667
2006,3,279.7164157119147,33.81240693439844,full,193.92916666666667
2006,4,300.9899453109575,12.238236927433519,full,200.48984375000003
2006,5,324.06462705616997,20.43272884241697,full,214.834375
2006,6,346.7674035372331,25.33140316154845,full,217.05833333333337
2006,7,359.96145211315263,115.41839586662721,full,225.06458333333336
2006,8,353.6852382511712,222.22918954120468,full,211.16484375
2006,9,335.9997024093428,272.69626843291616,full,217.94791666666669
2006,10,320.2470466099121,245.89708441800587,full,235.85078125
2006,11,312.0319407894865,202.86082242702872,full,233.18203125
2006,12,310.4859994200558,160.36179441752208,full,227.17734375000003
2007,1,315.45709428192583,118.84542371384822,full,205.47468652037617
2007,2,327.8943140142635,70.71741975026751,full,209.56112852664577
2007,3,347.25389300032344,39.72713376295626,full,208.61810344827583
2007,4,374.6663024830186,35.83849584002622,full,207.77985893416923
2007,5,402.5110197365832,58.18821524105899,full,205.05556426332285
2007,6,421.9833672800795,67.60930030107764,full,233.66065830721
2007,7,428.4883734731535,160.55382597518093,full,249.79686520376177
2007,8,411.5241906689379,268.45858597464826,full,272.1151253918495
2007,9,382.13009215600624,321.61845803557327,full,342.1085423197492
2007,10,355.46101659774604,297.6614311157458,full,351.11967084639497
2007,11,337.1670578358223,257.63599596542804,full,337.183855799373
2007,12,326.1704656996138,217.6100461772562,full,386.22115987460813
2008,1,322.0100197262666,176.5610109811791,full,360.5796625766871
2008,2,325.230517494477,128.45982107615373,full,413.3972392638037
2008,3,334.60440617945056,97.91383359928454,full,427.6959202453988
2008,4,347.9770563913787,77.35322541503399,full,352.31171779141107
2008,5,361.93136289715835,86.53404940817505,full,319.82355828220864
2008,6,373.7689892479492,98.75635457851308,full,339.08300613496937
2008,7,371.2586824588144,211.37701898629268,full,319.2399386503067
2008,8,346.7322700355481,345.0241665179009,full,320.30990797546013
2008,9,320.07422628955953,408.2920732361653,full,287.5299386503068
2008,10,295.4657503449474,385.865725483596,full,230.91883435582824
2008,11,272.7492639408137,344.1799988530693,full,220.60822085889572
