year,month,model_price,world_stock,leg,obs_price
2006,1,214.67525901321147,226.9537894595971,full,185.92291666666668
2006,2,215.6279005081998,177.24637237226264,full,199.9338541666667
2006,3,231.16019851197825,140.66292356536746,full,193.92916666666667
2006,4,234.66600731816428,119.39708234680168,full,200.48984375000003
2006,5,228.3614181608956,118.78683699373252,full,214.834375
2006,6,238.14101080222486,141.75503386456646,full,217.05833333333337
2006,7,236.31600684840265,245.78037625183288,full,225.06458333333336
2006,8,231.23025062614408,344.4479243175315,full,211.16484375
2006,9,278.5173636354489,374.28212978187275,full,217.94791666666669
2006,10,444.41989527160047,342.52867345968787,full,235.85078125
2006,11,512.2929591642247,302.41022166304253,full,233.18203125
2006,12,560.8825068465399,266.0088366589466,full,227.17734375000003
2007,1,599.5196889024437,229.68441281131442,full,205.47468652037617
2007,2,626.6051758979137,188.49262684106483,full,209.56112852664577
2007,3,590.1225612470466,161.03845593605843,full,208.61810344827583
2007,4,535.5771103724196,147.72844673084444,full,207.77985893416923
2007,5,487.16801035161336,153.90304458812432,full,205.05556426332285
2007,6,439.2657228024403,182.65241926428956,full,233.66065830721
2007,7,436.22152992611905,290.5938454509998,full,249.79686520376177
2007,8,464.61204981941,392.94787879946654,full,272.1151253918495
2007,9,431.6511273988849,427.8696715166948,full,342.1085423197492
2007,10,430.11802746423376,399.66926696321804,full,351.11967084639497
2007,11,458.09352506320477,361.0814202606248,full,337.183855799373
2007,12,525.5551227954466,326.41882996174564,full,386.22115987460813
2008,1,568.4816611931069,288.85226261326864,full,360.5796625766871
2008,2,558.3147430353433,243.81412673258683,full,413.3972392638037
2008,3,534.4037588086724,213.31340816434692,full,427.6959202453988
2008,4,508.49720539388653,199.17308834148997,full,352.31171779141107
2008,5,488.8074506736618,205.53465479285404,full,319.82355828220864
2008,6,454.02437038957794,235.47629823463194,full,339.08300613496937
2008,7,431.9139768230348,368.9093687367142,full,319.2399386503067
2008,8,406.46011996735325,494.7932436500705,full,320.30990797546013
2008,9,366.10555324563177,536.7903339105317,full,287.5299386503068
2008,10,322.5062532870112,508.35058483326014,full,230.91883435582824
2008,11,297.32428242838535,466.887090616868,full,220.60822085889572
2008,12,283.2159440183197,427.2770666931483,full,214.09113496932517
2009,1,272.9532140540224,384.7284036672989,full,247.8488621151272
2009,2,264.2697809056222,334.2399193473095,full,232.9219544846051
