year,month,model_price,world_stock,leg,obs_price
2006,1,218.8562996121671,226.97002919647247,full,185.92291666666668
2006,2,225.16460707423636,177.42385972649123,full,199.9338541666667
2006,3,247.00306435115291,141.11861926199194,full,193.92916666666667
2006,4,250.09237643876742,120.25213934824018,full,200.48984375000003
2006,5,243.17547995459688,119.93886194497989,full,214.834375
2006,6,248.4221749321436,143.17317593075347,full,217.05833333333337
2006,7,247.74560632893065,247.42096391418258,full,225.06458333333336
2006,8,249.05819117396177,346.36835604315263,full,211.16484375
2006,9,330.0799558782122,376.7706211845914,full,217.94791666666669
2006,10,551.8234276177693,346.07052835862703,full,235.85078125
2006,11,617.7735369375591,307.1302165173985,full,233.18203125
2006,12,646.4085016142825,271.7019896728424,full,227.17734375000003
2007,1,661.8236742134299,236.0969986684555,full,205.47468652037617
2007,2,619.6471326011006,194.4753598338587,full,209.56112852664577
2007,3,543.9041837605798,166.51392445570897,full,208.61810344827583
2007,4,470.2479824382829,152.67247560066306,full,207.77985893416923
2007,5,416.4164941741329,158.07989317340116,full,205.05556426332285
2007,6,369.03593392568166,185.91458471985322,full,233.66065830721
2007,7,377.9396904833844,292.84401747942286,full,249.79686520376177
2007,8,426.1188035185816,394.3594719309988,full,272.1151253918495
2007,9,427.3714240600708,428.9211846875289,full,342.1085423197492
2007,10,439.477952800385,400.71746200619043,full,351.11967084639497
2007,11,476.4133256670576,362.276630822191,full,337.183855799373
2007,12,562.0948109911012,327.8823671154139,full,386.22115987460813
2008,1,603.4049606431774,290.6667241957714,full,360.5796625766871
2008,2,572.5680990920816,245.95320237961212,full,413.3972392638037
2008,3,531.373955997217,215.53368537620634,full,427.6959202453988
2008,4,483.44445840595085,201.29827507165322,full,352.31171779141107
2008,5,454.60200346914894,207.31249425457148,full,319.82355828220864
2008,6,409.5981189051962,236.81564486638757,full,339.08300613496937
2008,7,392.4410531223092,369.6264821790442,full,319.2399386503067
2008,8,385.2726391718115,494.9895691613751,full,320.30990797546013
2008,9,345.13775690358966,536.696027772628,full,287.5299386503068
2008,10,297.14783831798064,507.85594509053556,full,230.91883435582824
2008,11,274.25021761976086,465.884429188465,full,220.60822085889572
2008,12,267.0582287104273,425.8056769295024,full,214.09113496932517
2009,1,264.6715614986387,382.93229952164575,full,247.8488621151272
2009,2,262.828054068098,332.2909811352253,full,232.9219544846051
2009,3,259.1330475761845,296.6522256863698,full,239.45247657295852
