country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
USA,17.03059199161247,1.707167841827599,0.0,21.48031895320639
EU,29.566332018904518,0.9540862498126691,0.0,72.48301403633648
Canada,10.436614625277041,0.8638366865118225,0.0,7.7560835281930105
Australia,2.689727182737607,0.49273065423356355,0.25,4.608502689233827
Russia,0.632837054801445,0.3320867715627046,0.9499999999999998,26.268907126182867
Kazakhstan,2.3441107598197077,0.24782495327016224,0.0,5.9136067066253695
Argentina,0.9769650193273837,0.22100944855405152,0.5,3.708378881357624
Ukraine,4.511508340977466,0.1471503366139395,0.42000000000000004,10.005118443468136
China,11.557573189778116,0.11611447849045553,0.25,62.34907901690835
RestOfWorld,0.5222728911143264,0.014799826352847295,0.0,33.931046537716306
India,1.0570821366145795,0.011277210456543991,0.9499999999999998,38.573248812163996
Thailand,0.0,0.0,0.0,0.043109761256944025
Vietnam,0.0,0.0,0.0,0.04354469706742265
Brazil,0.0,0.0,0.0,1.1936667105792744
Egypt,0.0,0.0,0.5,1.9373964640686525
Indonesia,0.0,0.0,0.0,0.18671862251393637
Mexico,0.0,0.0,0.0,1.0793884403214913
Nigeria,0.0,0.0,0.0,0.15441000432467034
