country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
USA,20.784465754462705,2.6473292571600293,0.0,21.054537557735472
EU,39.40618352882725,1.4687336766978913,0.0,73.29404733339408
Canada,14.272014835128013,1.3280585755191852,0.0,8.956828428343757
Australia,10.245016202670527,0.9926254567010127,0.25,8.499467329075031
Russia,1.3551122539196485,0.7869823647160535,0.9499999999999998,29.9629005177648
Kazakhstan,5.818674675724541,0.5067318981958766,0.0,6.329020228385203
Argentina,0.8925136916898584,0.2922988922715232,0.5,3.1292038674511637
Ukraine,13.416807987190333,0.23762365136698954,0.42000000000000004,16.260292294678962
China,11.14520513552281,0.17586422459750367,0.25,58.07232134741633
RestOfWorld,4.248788480453771,0.0172863127862768,0.0,53.45012187905039
India,0.9857390718985808,0.013637846788750439,0.9499999999999998,36.625186643688885
Thailand,0.0,0.0,0.0,0.2878950353876514
Vietnam,0.0,0.0,0.0,0.33516854516861216
Brazil,0.0,0.0,0.0,2.2569648627243364
Egypt,0.0,0.0,0.5,3.911941066719589
Indonesia,0.0,0.0,0.0,1.140543694950062
Mexico,0.0,0.0,0.0,1.5477855722867406
Nigeria,0.0,0.0,0.0,0.6999500288836169
