country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
USA,11.480194520018077,1.3459058341131043,0.0,17.8912538336579
Canada,10.603123011696221,1.2668911332647685,0.0,8.144802771930813
EU,29.55536256222315,1.2489907189328797,0.0,69.98915912675767
Australia,2.9198682109417797,0.6512851114877264,0.25,3.582574744371794
Kazakhstan,2.8883614685726,0.36976522480083834,0.0,5.950873225504872
Argentina,0.9045267968660667,0.2558202346367905,0.5,3.140193445512425
Russia,0.3737973639008874,0.22860139867931548,0.9499999999999998,20.40819226097878
Ukraine,5.180987700770736,0.2222443539705218,0.42000000000000004,10.325097868303125
China,4.71953227009359,0.02225010314278208,0.25,44.78429074642688
India,0.32634149999744216,0.01265918496463922,0.9499999999999998,28.264229572125895
Thailand,0.0,0.0,0.0,0.02490777373199733
Vietnam,0.0,0.0,0.0,0.024423485632556172
Brazil,0.0,0.0,0.0,1.1325144188512928
Egypt,0.0,0.0,0.5,1.5576628902595988
Indonesia,0.0,0.0,0.0,0.10447979094242386
Mexico,0.0,0.0,0.0,0.8609415117488033
Nigeria,0.0,0.0,0.0,0.08511320460572615
RestOfWorld,0.0,0.0,0.0,26.705465926696604
