country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
USA,17.55540168419471,1.7034186350747742,0.0,21.638654987519
EU,29.359898369247542,0.9645379875214614,0.0,72.06940241820121
Canada,10.399619629561748,0.8834395834936721,0.0,7.681414647933142
Australia,2.838977652178171,0.4627251946786325,0.25,4.7168199345482185
Russia,0.6002016495013591,0.3172244767084127,0.9499999999999998,25.970303241058517
Kazakhstan,2.3371483811875673,0.24576108741006641,0.0,5.850050669621497
Argentina,0.9836200553660056,0.2328493672467858,0.5,3.7529258913006793
Ukraine,4.383075393352697,0.15615487666602315,0.42000000000000004,9.91707343575492
China,11.477658861834534,0.12880906405440085,0.25,61.96018123842032
RestOfWorld,0.7173931450734912,0.015660117718199324,0.0,34.14009041137758
India,1.0486158543024815,0.011821775430012237,0.9499999999999998,38.311151642572234
Thailand,0.0,0.0,0.0,0.043586016807793476
Vietnam,0.0,0.0,0.0,0.04350567641725386
Brazil,0.0,0.0,0.0,1.1876730194215952
Egypt,0.0,0.0,0.5,1.941469587891894
Indonesia,0.0,0.0,0.0,0.19113951818490074
Mexico,0.0,0.0,0.0,1.0702886646917864
Nigeria,0.0,0.0,0.0,0.1570583505588169
