country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
USA,17.406087127155427,1.7109482356683408,0.0,21.617242294403766
EU,29.016964304058583,0.9920161179326813,0.0,72.1189353945408
Canada,10.37339345803908,0.8901115418507682,0.0,7.687285341452794
Australia,2.799945918567386,0.4542950080353158,0.25,4.7347733316166085
Russia,0.5862879480614949,0.310809452902146,0.9499999999999998,25.95549511865406
Kazakhstan,2.332672339118524,0.2469009612290965,0.0,5.8534670352093885
Argentina,0.9799166716262826,0.23180568446245836,0.5,3.758414427267002
Ukraine,4.324576337939597,0.15674272765647962,0.42000000000000004,9.904289970451876
China,11.289121756647427,0.129739312383247,0.25,62.10485087754115
RestOfWorld,0.5437731911365944,0.01578928385672376,0.0,34.12406466808293
India,1.0465257486913,0.012024530031376964,0.9499999999999998,38.52799848681645
Thailand,0.0,0.0,0.0,0.04369554611958795
Vietnam,0.0,0.0,0.0,0.04335118129642152
Brazil,0.0,0.0,0.0,1.1909543552713975
Egypt,0.0,0.0,0.5,1.94610534065836
Indonesia,0.0,0.0,0.0,0.19136496327692804
Mexico,0.0,0.0,0.0,1.0748566773685235
Nigeria,0.0,0.0,0.0,0.15717646482798453
