country,mean_offer_window,mean_export_window,mean_cut_window,mean_stock
USA,10.576571332993774,1.1848834645696538,0.0,17.03722050596298
Australia,2.200867449922712,1.027660152097301,0.25,2.171516828201484
Canada,5.108561750239873,0.5632104025151291,0.0,4.240524474510348
Argentina,0.851664575961762,0.3636800421988166,0.5,2.1123017988093897
Kazakhstan,1.979400120194968,0.2537159861276276,0.0,3.6897913219084604
EU,18.71178740703195,0.21260337087050463,0.0,57.47772733316739
Russia,0.3204330707850127,0.1988122977494497,0.9499999999999998,18.946668464847868
India,0.3349978326172321,0.08370713401619077,0.9499999999999998,28.584815166622224
Ukraine,2.5784786302241747,0.032984836497238615,0.42000000000000004,6.1758670546897925
China,6.2894849601898715,0.024149684813189423,0.25,50.81251970382884
Brazil,0.0,0.0,0.0,1.0659715691914589
Thailand,0.0,0.0,0.0,0.013614812363866389
Vietnam,0.0,0.0,0.0,0.011167325560003959
Egypt,0.0,0.0,0.5,1.4493505529672372
Indonesia,0.0,0.0,0.0,0.04769541089057891
Mexico,0.0,0.0,0.0,0.8180882967655856
Nigeria,0.0,0.0,0.0,0.058908320909802886
RestOfWorld,0.0,0.0,0.0,22.324755311680022
