year,month,model_price,world_stock,obs_price,grain,subst_scale,leg
2006,1,212.83070500361083,213.08350273240904,185.92291666666668,wheat,0.0,full
2006,2,206.18847728617578,160.2642412007534,199.9338541666667,wheat,0.0,full
2006,3,199.66221553836957,123.6186885378924,193.92916666666667,wheat,0.0,full
2006,4,209.28601373849418,109.73942341211438,200.48984375000003,wheat,0.0,full
2006,5,201.79886524185457,121.56012218173693,214.834375,wheat,0.0,full
2006,6,202.15847929320773,149.84072676688984,217.05833333333337,wheat,0.0,full
2006,7,200.526941307639,257.76743552285194,225.06458333333336,wheat,0.0,full
2006,8,196.38827486670652,358.4361134885153,211.16484375,wheat,0.0,full
2006,9,195.77424002777468,383.7703448932148,217.94791666666669,wheat,0.0,full
2006,10,213.77016732906853,343.65698746099565,235.85078125,wheat,0.0,full
2006,11,245.00749527526668,295.5121253125739,233.18203125,wheat,0.0,full
2006,12,244.73849244636358,252.80582666444116,227.17734375000003,wheat,0.0,full
2007,1,258.02648585019256,209.83806811201424,205.47468652037617,wheat,0.0,full
2007,2,258.6334319769939,164.435901300603,209.56112852664577,wheat,0.0,full
2007,3,258.0122291124692,132.8345488049922,208.61810344827583,wheat,0.0,full
2007,4,294.914383774238,119.33208616265966,207.77985893416923,wheat,0.0,full
2007,5,306.9822121832421,134.1399855428997,205.05556426332285,wheat,0.0,full
2007,6,314.65161520165714,164.90561595875917,233.66065830721,wheat,0.0,full
2007,7,326.33457936009665,273.0396840445418,249.79686520376177,wheat,0.0,full
2007,8,349.8029411616832,374.0305347872645,272.1151253918495,wheat,0.0,full
2007,9,352.33101332196884,403.0065749098974,342.1085423197492,wheat,0.0,full
2007,10,364.77059083991605,367.0479674560133,351.11967084639497,wheat,0.0,full
2007,11,380.74632157505494,323.7204150124762,337.183855799373,wheat,0.0,full
2007,12,383.06191852183247,285.98800273860957,386.22115987460813,wheat,0.0,full
2008,1,396.9941588686795,245.45340335624041,360.5796625766871,wheat,0.0,full
2008,2,405.6435182638366,197.67806588685232,413.3972392638037,wheat,0.0,full
2008,3,410.24327000222377,166.4546120819352,427.6959202453988,wheat,0.0,full
2008,4,445.3902863284138,152.15524774278032,352.31171779141107,wheat,0.0,full
2008,5,486.38867690220917,161.47542751386484,319.82355828220864,wheat,0.0,full
2008,6,516.1485581442224,194.88783887501364,339.08300613496937,wheat,0.0,full
2008,7,512.4576486908962,330.6093273057526,319.2399386503067,wheat,0.0,full
2008,8,504.73116195751516,452.9465975697307,320.30990797546013,wheat,0.0,full
2008,9,479.850344231444,481.52119880276666,287.5299386503068,wheat,0.0,full
2008,10,441.28720413280155,439.899578040115,230.91883435582824,wheat,0.0,full
2008,11,408.95129713309973,391.4260525396189,220.60822085889572,wheat,0.0,full
2008,12,383.2684174688204,349.76311306277694,214.09113496932517,wheat,0.0,full
2009,1,360.00169266467014,307.31506495830627,247.8488621151272,wheat,0.0,full
2009,2,336.9126976192669,257.8695899133128,232.9219544846051,wheat,0.0,full
2009,3,313.8766920363306,223.54799669185468,239.45247657295852,wheat,0.0,full
2009,4,301.36610697878353,206.10039616205825,242.0439535921464,wheat,0.0,full
2009,5,302.2105261313921,209.89928877657462,271.06849620705043,wheat,0.0,full
