crop,country,year,model_full,model_shocks,d_amis,psd,model_over_psd,psd_yoy
wheat,Russia,2006,13.403339853792346,13.403339853792346,0.0,10.790000000000001,1.2422001718065194,1.011815453863466
wheat,Russia,2007,9.118336792269622,10.887683239481166,-1.7693464472115448,12.22,0.7461814068960411,1.1325301204819276
wheat,Russia,2008,11.359311159566802,11.049993480380618,0.3093176791861847,18.393,0.6175888196361008,1.5051554828150573
wheat,Russia,2009,13.021320726818871,17.01817556072355,-3.9968548339046777,18.556,0.7017310156724978,1.008862067090741
wheat,Russia,2010,9.836972968683101,10.389454994970732,-0.5524820262876311,3.983,2.4697396356221692,0.21464755335201552
wheat,Russia,2011,3.9102344871605315,6.0511330173461495,-2.140898530185618,21.627,0.18080337019283912,5.42982676374592
wheat,Ukraine,2006,4.418398870637339,4.418398870637339,0.0,3.366,1.3126556359588053,0.5209719857607181
wheat,Ukraine,2007,1.7827001597070613,1.8890374998319568,-0.10633734012489549,1.236,1.442314045070438,0.3672014260249554
wheat,Ukraine,2008,2.316887384380795,2.5332760869559765,-0.2163887025751814,13.037,0.1777162985641478,10.547734627831716
wheat,Ukraine,2009,3.429340043921563,5.660203644709997,-2.2308636007884335,9.337,0.3672849998844986,0.7161923755465214
wheat,Ukraine,2010,3.420595551282588,3.9227058765408893,-0.5021103252583012,4.3020000000000005,0.7951175154073891,0.4607475634572133
wheat,Ukraine,2011,1.663777637017874,1.2448762674704021,0.4189013695474719,5.436,0.3060665263093955,1.2635983263598325
wheat,USA,2006,22.255624774099072,22.255624774099072,0.0,24.725,0.9001263811566864,0.9059763291927743
wheat,USA,2007,21.607002786412338,22.34565379624287,-0.7386510098305337,34.363,0.6287868575622716,1.3898078867542971
wheat,USA,2008,24.5183118082945,28.34572524918657,-3.827413440892073,27.635,0.887219533500796,0.8042080144341298
wheat,USA,2009,24.65232551940599,23.0218474477893,1.6304780716166931,23.931,1.0301418879029707,0.8659670707436222
wheat,USA,2010,25.263594155643197,24.023497780143444,1.2400963754997534,35.147,0.7187980241739892,1.4686807906063264
wheat,USA,2011,11.66463750628392,15.690446454980759,-4.025808948696838,28.606,0.40776891233601065,0.8138959228383646
wheat,Argentina,2006,12.07963512876459,12.07963512876459,0.0,10.721,1.1267265300591913,1.1127140633108459
wheat,Argentina,2007,10.187439978560462,11.714991710312432,-1.52755173175197,11.208,0.9089436097930462,1.0454248670832944
wheat,Argentina,2008,8.832388603790594,9.450590447607922,-0.618201843817328,6.7940000000000005,1.3000277603459809,0.6061741613133477
wheat,Argentina,2009,5.823634781101745,6.640085745619957,-0.8164509645182116,5.099,1.142113116513384,0.7505151604356786
wheat,Argentina,2010,7.331292476660851,9.343106288915273,-2.011813812254422,9.494,0.7722027045145198,1.8619337124926456
wheat,Argentina,2011,6.582869860795,8.7006489963016,-2.1177791355066002,12.925,0.5093129486108318,1.3613861386138615
wheat,Australia,2006,12.399645974354986,12.399645974354986,0.0,8.728,1.4206743783633118,0.5450911816137897
wheat,Australia,2007,6.890699040141555,6.874877508659514,0.015821531482040463,7.487,0.9203551542863035,0.857813932172319
wheat,Australia,2008,9.942846737672955,10.056852864551175,-0.11400612687821976,14.747,0.6742284354562254,1.969680780018699
wheat,Australia,2009,9.82050046115858,12.67415239446718,-2.8536519333085995,14.827,0.6623390072947043,1.0054248321692547
wheat,Australia,2010,10.694958063335905,14.744323743110872,-4.049365679774967,18.6,0.57499774534064,1.2544681999055778
wheat,Australia,2011,9.6435305923313,12.100067472322895,-2.456536879991594,24.661,0.3910437773136248,1.3258602150537635
wheat,EU,2006,4.6433154029416706,4.6433154029416706,0.0,13.946,0.33294962017364627,0.8904923057276036
wheat,EU,2007,4.131956909959105,4.373093280789082,-0.24113637082997652,12.388,0.3335451170454557,0.888283378746594
wheat,EU,2008,13.237264225729538,13.625872550691,-0.3886083249614618,25.43,0.5205373270047007,2.0527930255085565
