crop,country,year,model_full,model_shocks,d_amis,psd,model_over_psd,psd_yoy
wheat,Russia,2006,13.510045809098145,13.510045809098145,0.0,10.790000000000001,1.25208950964765,1.011815453863466
wheat,Russia,2007,8.957588784391174,10.310264371541663,-1.3526755871504896,12.22,0.7330269054329929,1.1325301204819276
wheat,Russia,2008,11.55667243349648,11.187249484139617,0.3694229493568635,18.393,0.6283190579838243,1.5051554828150573
wheat,Russia,2009,12.10919529794716,16.14832493521198,-4.039129637264821,18.556,0.6525757328059474,1.008862067090741
wheat,Russia,2010,9.517752531755477,10.19902123207799,-0.681268700322514,3.983,2.3895939070438055,0.21464755335201552
wheat,Russia,2011,4.053084772589827,5.885368234040602,-1.8322834614507748,21.627,0.18740855285475688,5.42982676374592
wheat,Ukraine,2006,4.307675293586282,4.307675293586282,0.0,3.366,1.2797609309525495,0.5209719857607181
wheat,Ukraine,2007,1.9219682367478712,1.9120345637065823,0.009933673041288893,1.236,1.554990482805721,0.3672014260249554
wheat,Ukraine,2008,2.3271306391133235,2.4042821224020434,-0.0771514832887199,13.037,0.17850200499450206,10.547734627831716
wheat,Ukraine,2009,3.1391712361871598,5.476695177046707,-2.3375239408595476,9.337,0.3362076937118089,0.7161923755465214
wheat,Ukraine,2010,3.1599293713807657,4.02703860838117,-0.8671092370004039,4.3020000000000005,0.7345256558300245,0.4607475634572133
wheat,Ukraine,2011,1.750252622692288,1.244887058530571,0.5053655641617172,5.436,0.3219743603186696,1.2635983263598325
wheat,USA,2006,22.436388757552958,22.436388757552958,0.0,24.725,0.907437361276156,0.9059763291927743
wheat,USA,2007,21.90060959319345,21.89313701267293,0.0074725805205204665,34.363,0.6373311292143716,1.3898078867542971
wheat,USA,2008,25.30698273565269,27.78263867114164,-2.475655935488952,27.635,0.9157583765389067,0.8042080144341298
wheat,USA,2009,25.03074641401458,23.080702780045385,1.9500436339691944,23.931,1.0459548875523204,0.8659670707436222
wheat,USA,2010,25.50817965544552,23.262761376522022,2.2454182789234984,35.147,0.7257569538067409,1.4686807906063264
wheat,USA,2011,11.491090317284575,15.563791036102927,-4.072700718818352,28.606,0.40170210156207004,0.8138959228383646
wheat,Argentina,2006,12.15798811046113,12.15798811046113,0.0,10.721,1.1340348951087706,1.1127140633108459
wheat,Argentina,2007,10.095552255222259,11.769022616232052,-1.6734703610097927,11.208,0.9007452047842843,1.0454248670832944
wheat,Argentina,2008,8.963699702455372,9.490628887721762,-0.5269291852663898,6.7940000000000005,1.3193552697167164,0.6061741613133477
wheat,Argentina,2009,5.971168770166703,6.750967926492013,-0.7797991563253097,5.099,1.171047022978369,0.7505151604356786
wheat,Argentina,2010,7.254396077330867,9.317261880603592,-2.062865803272725,9.494,0.7641032312335019,1.8619337124926456
wheat,Argentina,2011,6.540179435908419,8.711014801776,-2.170835365867582,12.925,0.50601001438363,1.3613861386138615
wheat,Australia,2006,12.448446733354317,12.448446733354317,0.0,8.728,1.4262656660580106,0.5450911816137897
