year,month,model_price,world_stock,leg,obs_price
2006,1,305.42198600215704,61.81053408469347,full,323.87897671367665
2006,2,268.88094645447114,31.408356773328762,full,335.21974417841915
2006,3,261.59567263622716,16.933835656414107,full,337.4434240734667
2006,4,260.05467956779347,13.721044578833586,full,336.1092161364382
2006,5,253.2936562237582,14.863439273891089,full,342.44670383732375
2006,6,251.14998785057645,11.361924844439242,full,347.44998360118075
2006,7,249.97770666221214,7.4105030632637305,full,350.67431944899965
2006,8,272.19081633896894,26.231948784426862,full,347.6723515906855
2006,9,278.2918101746352,82.05305291664315,full,343.78091177435226
2006,10,274.65616364296534,127.11629978495732,full,334.66382420465726
2006,11,266.73367642207177,135.56017733625893,full,329.43817645129553
2006,12,241.97099320313777,105.12131269362546,full,339.1111839947524
2007,1,232.01039732078334,62.83757222042707,full,328.0554534313726
2007,2,237.77064618597797,30.717401722547685,full,330.15165441176475
2007,3,252.44689188756263,15.614684839138029,full,334.02962622549023
2007,4,255.91156730870694,13.222541412485214,full,331.7238051470589
2007,5,253.74900548402135,15.110443718282998,full,332.8767156862746
2007,6,262.4932985007883,11.404548712196442,full,338.85088848039226
2007,7,272.752907839978,7.462358607641871,full,344.61544117647065
2007,8,290.28319170487,27.411981086498812,full,343.25291053921575
2007,9,293.74055600873146,84.31363368419619,full,340.6326593137256
2007,10,296.83762646800955,129.83903619098746,full,345.0346813725491
2007,11,347.61419501647947,137.14973212192496,full,358.4503676470589
2007,12,432.5752876606739,106.89974635648824,full,378.04984681372554
2008,1,406.96021524974407,66.86830269530279,full,365.2597354660104
2008,2,392.64708101472047,36.711989846261446,full,452.00406028914176
2008,3,386.5685780784531,20.528022387586677,full,577.6471854813902
2008,4,412.336107108865,16.21600180078763,full,882.0302983697322
2008,5,421.23395812403817,16.942214833875077,full,876.973454321747
2008,6,447.3697174150805,11.487912348325086,full,736.1597969855428
2008,7,463.5663768875895,7.882262674765872,full,711.653552752999
2008,8,481.7269074702264,29.943603845628218,full,674.4079513995692
2008,9,482.33453212225834,89.34322459817943,full,664.9749923100583
2008,10,455.9967749386243,136.4480295737403,full,592.5259766225776
2008,11,474.01088161610016,139.97802010486112,full,536.8034450938172
2008,12,563.1543275624201,108.13786005011454,full,517.159550907413
2009,1,496.24725938029053,68.14151093223514,full,601.3189189189189
2009,2,448.56904235295514,39.10353766355468,full,612.5158918918919
2009,3,436.118838462388,22.26063919714452,full,609.924
2009,4,441.4780403903342,17.585604327565242,full,569.9051891891893
2009,5,454.138308577134,16.688753550741357,full,552.5913513513514
2009,6,471.9213990414428,11.538328732261055,full,595.6167567567568
2009,7,473.16243649040877,7.866802654445765,full,593.0248648648649
2009,8,488.3859633381012,30.39293046723826,full,545.6450810810811
2009,9,491.66103113147585,90.34199740017561,full,537.8694054054054
2009,10,468.54203423268643,134.93206345068018,full,511.1210810810811
2009,11,502.04510817365247,136.5042291790565,full,562.7515675675676
2009,12,660.0433179081365,106.68652881228782,full,612.7232432432432
2010,1,658.6047837827696,68.87165034193957,full,568.8
2010,2,599.4650078374771,41.13695386600306,full,535.0
2010,3,567.7988879072292,23.87819145534849,full,502.2
2010,4,567.6767889579543,18.710349221163483,full,466.0
2010,5,594.3272453782683,17.401478223914747,full,451.3
2010,6,631.4275944552837,11.617480817581594,full,440.0
2010,7,635.45010268295,8.166829248626273,full,441.8
2010,8,617.4718122354643,31.6436155854012,full,452.8
2010,9,597.7346890145716,92.0920178953925,full,476.5
2010,10,554.4614548597024,137.0886489997493,full,486.0
2010,11,602.3794672159974,139.28999497443112,full,514.5
2010,12,824.796475036343,108.31731394911748,full,532.0
2011,1,933.8211621727112,69.9309984713518,full,465.4055248618784
2011,2,893.7350385579547,43.28817906208798,full,471.88950276243094
2011,3,829.6357940950911,25.54215430373806,full,443.7922651933702
2011,4,815.9445688773789,20.695936159351465,full,436.1375690607735
2011,5,840.9417875981972,18.455793596561243,full,433.5259668508287
2011,6,893.0224240617067,11.676664360669173,full,462.7038674033149
2011,7,883.5229988521158,8.461389000974552,full,484.7674033149171
2011,8,822.8006518231097,33.75321084511067,full,509.71270718232046
2011,9,768.1899715477697,95.9275829686518,full,539.2508287292817
2011,10,693.636419550583,141.77487900098353,full,539.7911602209945
2011,11,617.3586280474519,143.13272894984533,full,554.1099447513812
2011,12,557.582933508952,106.67536631490216,full,527.5436464088398
2006,1,348.0633728247335,61.07341172531848,shocks,323.87897671367665
2006,2,357.10517747084316,30.576390482511712,shocks,335.21974417841915
2006,3,354.40864827008284,16.878124446787915,shocks,337.4434240734667
2006,4,369.05079094060574,13.934457343244846,shocks,336.1092161364382
2006,5,355.2477455951645,15.206228850122084,shocks,342.44670383732375
2006,6,368.0349321096215,11.431217477659542,shocks,347.44998360118075
2006,7,371.52451821099737,7.651194369617402,shocks,350.67431944899965
2006,8,379.1833260199261,27.038803787149277,shocks,347.6723515906855
2006,9,362.3761189370158,82.67101531596396,shocks,343.78091177435226
2006,10,345.3992736461396,127.18247131939717,shocks,334.66382420465726
2006,11,328.3275517168129,135.65666405984825,shocks,329.43817645129553
2006,12,334.8455915189439,105.19424047139906,shocks,339.1111839947524
2007,1,356.97984256354664,63.91206841051397,shocks,328.0554534313726
2007,2,367.192864637944,33.27356333833335,shocks,330.15165441176475
2007,3,368.81375392157037,18.114256642984355,shocks,334.02962622549023
2007,4,366.9036226392959,14.892800643181406,shocks,331.7238051470589
2007,5,362.9995544699476,15.67419467558045,shocks,332.8767156862746
2007,6,366.4351973594038,11.406408513369982,shocks,338.85088848039226
2007,7,367.022027977555,7.6409385129768514,shocks,344.61544117647065
2007,8,369.395092873031,27.99764534556379,shocks,343.25291053921575
2007,9,352.0633974071414,84.86499091641912,shocks,340.6326593137256
2007,10,336.19692015851314,130.2393531101612,shocks,345.0346813725491
2007,11,319.5398998090408,137.2611746574372,shocks,358.4503676470589
2007,12,313.95753562081325,105.74805592642508,shocks,378.04984681372554
2008,1,329.8480934749498,63.794092433966064,shocks,365.2597354660104
2008,2,344.7917196884224,32.91161214576405,shocks,452.00406028914176
2008,3,349.04737056943156,17.840716094785616,shocks,577.6471854813902
2008,4,341.6320936916976,15.022517461104645,shocks,882.0302983697322
2008,5,328.8758869524696,15.968520735752252,shocks,876.973454321747
2008,6,331.92303255402686,11.387375641921707,shocks,736.1597969855428
2008,7,332.4848310772757,7.54659594133958,shocks,711.653552752999
2008,8,336.3096224887488,28.57317961954722,shocks,674.4079513995692
2008,9,323.36044687792787,87.34352295248979,shocks,664.9749923100583
2008,10,310.8561328046394,135.01152786156896,shocks,592.5259766225776
2008,11,295.7249680989556,139.28761642967248,shocks,536.8034450938172
2008,12,282.76481614079376,106.17488923085406,shocks,517.159550907413
2009,1,304.76395653779593,63.16499750565082,shocks,601.3189189189189
2009,2,332.6585457133864,32.084262002572,shocks,612.5158918918919
2009,3,340.7030387984854,17.278364894881214,shocks,609.924
2009,4,336.1543878878339,14.109824160117281,shocks,569.9051891891893
2009,5,332.8646264151164,15.36325364168418,shocks,552.5913513513514
2009,6,333.8467688951913,11.433758805904002,shocks,595.6167567567568
2009,7,333.8519952961549,7.569372309844508,shocks,593.0248648648649
2009,8,333.7685691291356,29.252057692433862,shocks,545.6450810810811
2009,9,319.5089372884257,88.66852884955259,shocks,537.8694054054054
2009,10,308.5744758953547,133.0824257277251,shocks,511.1210810810811
2009,11,296.19050636416864,135.4931296674602,shocks,562.7515675675676
2009,12,312.2647518172293,104.75996376837597,shocks,612.7232432432432
2010,1,323.8504299083546,63.90382231302991,shocks,568.8
2010,2,331.3025872196639,33.122767393457245,shocks,535.0
2010,3,335.40828747003235,17.782542135767134,shocks,502.2
2010,4,330.25810755107545,14.411493775536059,shocks,466.0
2010,5,326.1322959879759,15.637361884720772,shocks,451.3
2010,6,327.0930694223948,11.466531213684545,shocks,440.0
2010,7,327.42592806739844,7.586490650354665,shocks,441.8
2010,8,324.7200068811183,29.511342317670064,shocks,452.8
2010,9,312.86456106975186,89.07718174735595,shocks,476.5
2010,10,302.5470185716844,135.045473460643,shocks,486.0
2010,11,289.58417849365446,138.26920453164277,shocks,514.5
2010,12,282.9385022922238,105.87042339910519,shocks,532.0
2011,1,298.412275231555,63.24930899101706,shocks,465.4055248618784
2011,2,321.4701184449476,32.046025118419216,shocks,471.88950276243094
2011,3,327.01571351004793,17.24668892602987,shocks,443.7922651933702
2011,4,315.84894897637895,14.294684034484455,shocks,436.1375690607735
2011,5,307.6193140242588,15.553754490182328,shocks,433.5259668508287
2011,6,307.72565459857503,11.452559915443757,shocks,462.7038674033149
2011,7,307.28341976405636,7.524273106408738,shocks,484.7674033149171
2011,8,302.92077989416003,30.334551110337706,shocks,509.71270718232046
2011,9,294.83892715229985,91.31143033970635,shocks,539.2508287292817
2011,10,285.8919381117579,139.52590790400123,shocks,539.7911602209945
2011,11,273.5207243554519,141.87556682487462,shocks,554.1099447513812
2011,12,263.2709857007168,104.37521507148098,shocks,527.5436464088398
2006,1,304.6124174596173,61.80777391610858,demand,323.87897671367665
2006,2,266.96042884482995,31.49562835224309,demand,335.21974417841915
2006,3,261.0351095302005,17.12394433560817,demand,337.4434240734667
2006,4,255.58644171823394,14.354615343514155,demand,336.1092161364382
