year,month,model_price,world_stock,leg,obs_price
2006,1,339.2693130715563,95.55115285931734,full,323.87897671367665
2006,2,340.4862476483979,62.593492830726944,full,335.21974417841915
2006,3,346.5011464814517,36.78007540287148,full,337.4434240734667
2006,4,355.85470293035473,23.86051097311627,full,336.1092161364382
2006,5,358.26694959199494,19.104524068458147,full,342.44670383732375
2006,6,363.99654828657344,21.216810281285944,full,347.44998360118075
2006,7,362.60221360037485,34.84148166794816,full,350.67431944899965
2006,8,361.4442917627561,65.90076867886235,full,347.6723515906855
2006,9,350.36520059272607,111.5198011646892,full,343.78091177435226
2006,10,340.5869934206351,148.66808952897662,full,334.66382420465726
2006,11,319.46911755484734,151.31547022197373,full,329.43817645129553
2006,12,308.53979392805786,131.36099695771185,full,339.1111839947524
2007,1,353.5114626903826,98.54419810116299,full,328.0554534313726
2007,2,397.9659003525012,66.38414259561651,full,330.15165441176475
2007,3,401.54806683509673,40.32526081586278,full,334.02962622549023
2007,4,417.21009279377984,26.05194605104985,full,331.7238051470589
2007,5,448.6297720188255,21.09094898014044,full,332.8767156862746
2007,6,487.69393757906255,24.92598904066763,full,338.85088848039226
2007,7,509.84259822829506,41.08539056562306,full,344.61544117647065
2007,8,485.93343009849525,74.86162953535802,full,343.25291053921575
2007,9,486.35408356030166,122.40700886522795,full,340.6326593137256
2007,10,508.1309132395812,161.15920310781496,full,345.0346813725491
2007,11,557.7848229981962,165.13033926053083,full,358.4503676470589
2007,12,606.9854870514669,146.58398600851217,full,378.04984681372554
2008,1,570.4393953938425,113.89140635949352,full,365.2597354660104
2008,2,502.3056681969766,82.95300746096383,full,452.00406028914176
2008,3,548.742485974049,57.65851801390445,full,577.6471854813902
2008,4,623.3749830829513,42.25376364077795,full,882.0302983697322
2008,5,706.3981534150697,33.23309772604118,full,876.973454321747
2008,6,777.7055114102193,39.15661825026263,full,736.1597969855428
2008,7,803.2403492740104,57.27316822278018,full,711.653552752999
2008,8,825.8833560416929,93.57516523937096,full,674.4079513995692
2008,9,873.2561164530441,143.19921542123257,full,664.9749923100583
2008,10,871.4027533344869,183.4560029876722,full,592.5259766225776
2008,11,828.6315285123138,188.09678640741316,full,536.8034450938172
2008,12,765.6534128612984,168.77369809834306,full,517.159550907413
2009,1,659.6408402811282,133.80309619453897,full,601.3189189189189
2009,2,553.5529000749484,99.60795663770459,full,612.5158918918919
2009,3,559.65306690204,73.24950909432884,full,609.924
2009,4,619.0357733320268,56.74753153199313,full,569.9051891891893
2009,5,642.9540528393084,44.59567827690405,full,552.5913513513514
2009,6,716.4511803353638,46.71578499650873,full,595.6167567567568
2009,7,744.617166762407,62.5247560059002,full,593.0248648648649
2009,8,784.3090281451287,96.59239019620927,full,545.6450810810811
2009,9,834.0828822521373,144.22259866928698,full,537.8694054054054
2009,10,861.7186726036393,182.18781263319426,full,511.1210810810811
2009,11,824.6479920333446,184.55314854843522,full,562.7515675675676
2009,12,764.0645047343113,163.79699972347274,full,612.7232432432432
2010,1,659.8254339000614,129.1365401570424,full,568.8
2010,2,577.4288650186306,96.01943973066571,full,535.0
2010,3,623.9811460096141,71.0976777111093,full,502.2
2010,4,658.750906134389,55.57623709107645,full,466.0
2010,5,680.0158635842965,44.0366426916452,full,451.3
2010,6,736.7540886539805,46.447432843040616,full,440.0
2010,7,754.5975884480772,62.14470733447807,full,441.8
2010,8,798.0559242724933,96.06866156628206,full,452.8
2010,9,853.0232132263267,143.6038259242702,full,476.5
2010,10,869.2366259045162,181.7561136039543,full,486.0
2010,11,828.0940364904802,184.54526527178677,full,514.5
2010,12,766.3502318270392,164.41964824039863,full,532.0
2011,1,661.2196333938905,129.81863603302727,full,465.4055248618784
2011,2,555.7788301902727,96.36524493684132,full,471.88950276243094
2011,3,560.0280809714842,70.62448782790659,full,443.7922651933702
2011,4,618.8268501360515,54.62651736289952,full,436.1375690607735
2011,5,647.439345259228,43.18593562764818,full,433.5259668508287
2011,6,722.142270097751,46.34237050560335,full,462.7038674033149
