year,month,model_price,world_stock,leg,obs_price
2006,1,342.2159701817007,95.56950227323958,full,323.87897671367665
2006,2,342.0684502851112,62.657004761385686,full,335.21974417841915
2006,3,351.01755339960164,36.86936972837627,full,337.4434240734667
2006,4,362.2436987041604,23.969366659606884,full,336.1092161364382
2006,5,367.14653238333483,19.221277362522052,full,342.44670383732375
2006,6,368.60817438287796,21.44193617013392,full,347.44998360118075
2006,7,364.7159493462962,35.10878834943094,full,350.67431944899965
2006,8,359.1695731948698,66.19328489196482,full,347.6723515906855
2006,9,343.2276072887471,111.72324099839115,full,343.78091177435226
2006,10,329.3452447666616,148.69516891467538,full,334.66382420465726
2006,11,310.82872854282164,151.13526642284893,full,329.43817645129553
2006,12,309.81207402357927,131.08446463276687,full,339.1111839947524
2007,1,360.60154684732976,98.3737869271792,full,328.0554534313726
2007,2,405.37772040681807,66.34803153384186,full,330.15165441176475
2007,3,427.1217601831801,40.42882683964649,full,334.02962622549023
2007,4,453.24089160093547,26.36847198182872,full,331.7238051470589
2007,5,493.2456256966459,21.583590074176424,full,332.8767156862746
2007,6,523.6837170090876,25.847770761772477,full,338.85088848039226
2007,7,537.1058064534948,42.319636915352824,full,344.61544117647065
2007,8,514.0400988564135,76.34408763441692,full,343.25291053921575
2007,9,508.0636408616631,124.05624080336119,full,340.6326593137256
2007,10,533.6392721316079,162.87752525900663,full,345.0346813725491
2007,11,620.6602403952567,166.9860147661429,full,358.4503676470589
2007,12,687.3513010651468,148.8896718873209,full,378.04984681372554
2008,1,624.0197672350746,116.34654606276706,full,365.2597354660104
2008,2,565.1985929301794,85.53368232752854,full,452.00406028914176
2008,3,643.5532550359785,61.082361496342635,full,577.6471854813902
2008,4,686.1429957624819,46.50598821451979,full,882.0302983697322
2008,5,744.2946687691452,37.28638781182708,full,876.973454321747
2008,6,786.855144523609,42.695351551970845,full,736.1597969855428
2008,7,816.4458858109333,60.6703392301393,full,711.653552752999
2008,8,849.9126198591753,96.80921114558305,full,674.4079513995692
2008,9,890.8264902459385,146.2801116031569,full,664.9749923100583
2008,10,891.4667543565774,186.22993140225168,full,592.5259766225776
2008,11,838.0975605162506,190.47208310835225,full,536.8034450938172
2008,12,768.7440515097862,170.8523296913947,full,517.159550907413
2009,1,660.9946989381765,135.6173969391758,full,601.3189189189189
2009,2,554.0526726277708,101.16060591260356,full,612.5158918918919
2009,3,600.5827519013483,74.71608647093979,full,609.924
2009,4,650.8973619557512,58.58075759935154,full,569.9051891891893
2009,5,690.4309881328736,46.76827308533814,full,552.5913513513514
2009,6,740.3205865897203,49.23895279377922,full,595.6167567567568
2009,7,785.5732677090323,65.16591382899941,full,593.0248648648649
2009,8,823.9303464738115,99.26591357590313,full,545.6450810810811
2009,9,871.878661987785,146.87515264623715,full,537.8694054054054
2009,10,879.0712043422402,184.64429709200073,full,511.1210810810811
2009,11,832.0965483908591,186.71169310079907,full,562.7515675675676
2009,12,766.2987892907115,165.6882107689195,full,612.7232432432432
2010,1,660.5167819158122,130.77901155054946,full,568.8
2010,2,595.7153516498133,97.4335810558384,full,535.0
2010,3,656.6078788624454,72.65975999358716,full,502.2
2010,4,679.7713387659169,57.37335241295373,full,466.0
2010,5,711.6046231008609,46.03316285084976,full,451.3
2010,6,750.8320765657899,48.64734768688653,full,440.0
2010,7,791.1572321931596,64.41474883209673,full,441.8
2010,8,834.1543253630059,98.40449350803127,full,452.8
2010,9,883.8698393763501,145.91408937638255,full,476.5
2010,10,881.7755597035037,183.8795319606598,full,486.0
2010,11,834.2196682962849,186.42674391892206,full,514.5
2010,12,768.1244696950607,166.040560823955,full,532.0
2011,1,661.7484911517844,131.22079938098034,full,465.4055248618784
2011,2,555.6448680707254,97.5749514626744,full,471.88950276243094
2011,3,601.0091704479654,71.8340912238233,full,443.7922651933702
2011,4,652.0315154895136,56.23270510501747,full,436.1375690607735
2011,5,694.8005934415361,45.14575085619178,full,433.5259668508287
2011,6,746.2120832386411,48.62335513271293,full,462.7038674033149
2011,7,790.028340951274,65.77371348006521,full,484.7674033149171
2011,8,831.3926601233327,100.84644756507979,full,509.71270718232046
2011,9,877.4442430851445,149.2894003231542,full,539.2508287292817
2011,10,873.7607792373228,188.0852110354011,full,539.7911602209945
2011,11,829.0617264833144,191.37427524969888,full,554.1099447513812
2011,12,801.874779507769,171.16828836791638,full,527.5436464088398
2006,1,342.2159701817007,95.56950227323958,shocks,323.87897671367665
2006,2,342.0684502851112,62.657004761385686,shocks,335.21974417841915
2006,3,351.01755339960164,36.86936972837627,shocks,337.4434240734667
