year,month,model_price,world_stock,leg,obs_price
2006,1,329.96197597191934,246.0324287854679,full,323.87897671367665
2006,2,316.9238088847684,214.06556222794123,full,335.21974417841915
2006,3,309.8480814748624,189.39646973611482,full,337.4434240734667
2006,4,308.5078993043194,170.18970064338444,full,336.1092161364382
2006,5,289.928069802442,147.64724871778088,full,342.44670383732375
2006,6,271.4531793915264,114.59518540641918,full,347.44998360118075
2006,7,257.9154989206592,78.63181152839526,full,350.67431944899965
2006,8,253.96283417379627,76.8663653585754,full,347.6723515906855
2006,9,261.50231924635506,125.90706568119597,full,343.78091177435226
2006,10,278.437231760188,205.31262548877496,full,334.66382420465726
2006,11,275.6296300914181,257.3246685599439,full,329.43817645129553
2006,12,271.30098266541484,264.79174492422896,full,339.1111839947524
2007,1,311.6782592121514,236.67999510896738,full,328.0554534313726
2007,2,364.6036103909322,204.2224179550475,full,330.15165441176475
2007,3,384.4333954155797,180.60719453582288,full,334.02962622549023
2007,4,365.5519192957484,162.9950026365741,full,331.7238051470589
2007,5,341.6560569039161,141.59626225957436,full,332.8767156862746
2007,6,321.9365221241691,109.19774013125183,full,338.85088848039226
2007,7,310.8114715333792,73.70139928849862,full,344.61544117647065
2007,8,309.8287739131133,74.8688118233932,full,343.25291053921575
2007,9,315.92752432830775,128.37697931856107,full,340.6326593137256
2007,10,365.2378099408212,211.9828519879166,full,345.0346813725491
2007,11,371.95366842367685,268.0928153575193,full,358.4503676470589
2007,12,397.69247588627417,278.65349447246615,full,378.04984681372554
2008,1,472.97463373447306,252.84199007020857,full,365.2597354660104
2008,2,522.7880547275321,221.735333675228,full,452.00406028914176
2008,3,572.4882469420229,200.33625794789253,full,577.6471854813902
2008,4,587.3985472573042,185.42225120407556,full,882.0302983697322
2008,5,579.8805882505335,167.10711909990377,full,876.973454321747
2008,6,557.4299183309713,137.6566195986252,full,736.1597969855428
2008,7,520.979730352446,104.94319628300116,full,711.653552752999
2008,8,531.2660256049123,108.63229069175372,full,674.4079513995692
2008,9,575.0346254450583,167.06851211098768,full,664.9749923100583
2008,10,560.044126895591,254.65218451559727,full,592.5259766225776
2008,11,515.6843393974389,315.14068647923295,full,536.8034450938172
2008,12,503.22099023893304,326.0756650976351,full,517.159550907413
2009,1,515.5950157808475,299.44650414146645,full,601.3189189189189
2009,2,517.1873029704204,267.59110474254237,full,612.5158918918919
2009,3,528.7193300764175,244.7365078553184,full,609.924
2009,4,548.343975086092,228.37870119854983,full,569.9051891891893
2009,5,557.7767756945791,208.93009524708268,full,552.5913513513514
2009,6,547.1545890709318,179.06365953009617,full,595.6167567567568
2009,7,520.4711282041021,146.08145711061832,full,593.0248648648649
2009,8,508.4766704309895,150.08154380953738,full,545.6450810810811
2009,9,511.77132811087876,208.69502223104445,full,537.8694054054054
2009,10,499.5966950963406,293.2991413634902,full,511.1210810810811
2009,11,466.93220409042584,349.06648349406044,full,562.7515675675676
2009,12,464.7917435325396,354.8201710297204,full,612.7232432432432
2010,1,477.69772753862605,325.6134759267987,full,568.8
2010,2,477.21799935233076,292.82399037844164,full,535.0
2010,3,486.61018234901553,269.1571530618427,full,502.2
2010,4,499.3260145780123,251.89513492874534,full,466.0
2010,5,506.45934022419067,231.2160341228058,full,451.3
2010,6,501.5812592021082,200.0264289857085,full,440.0
2010,7,492.27154221985273,165.7954107560189,full,441.8
2010,8,486.51163917449446,168.9517177582785,full,452.8
2010,9,489.7065480752576,226.7890947760572,full,476.5
2010,10,468.63982346972466,306.72621428308923,full,486.0
2010,11,416.0498696369884,359.1263967131252,full,514.5
2010,12,426.00287432986477,362.7112035719798,full,532.0
2011,1,450.22011224232324,330.86392538700545,full,465.4055248618784
2011,2,456.9759544609129,296.54511656769216,full,471.88950276243094
2011,3,469.8284962470771,271.4890042593522,full,443.7922651933702
2011,4,486.80152131408704,252.92058638468072,full,436.1375690607735
2011,5,498.7911256980704,230.9799842363197,full,433.5259668508287
2011,6,495.7564697388915,198.80533408686463,full,462.7038674033149
2011,7,491.7578796375512,163.63603688603035,full,484.7674033149171
2011,8,488.32104694088923,166.82103558200802,full,509.71270718232046
2011,9,494.3817517652524,226.3572544383585,full,539.2508287292817
2011,10,466.8780785786072,309.71975599346996,full,539.7911602209945
2011,11,399.70691430555337,366.00112153175064,full,554.1099447513812
2011,12,351.5019024742483,366.7842166218549,full,527.5436464088398
2006,1,334.47416832500903,244.94521457668588,shocks,323.87897671367665
2006,2,328.45783522101215,211.82286537881976,shocks,335.21974417841915
2006,3,317.0263789704529,185.95075954788,shocks,337.4434240734667
2006,4,325.4894848042085,165.46345879424916,shocks,336.1092161364382
2006,5,310.38806691404795,141.87950306571827,shocks,342.44670383732375
2006,6,292.138793926503,107.87705960579535,shocks,347.44998360118075
2006,7,282.1277989316492,71.11186830221055,shocks,350.67431944899965
2006,8,283.80079764814536,69.58270380082125,shocks,347.6723515906855
2006,9,293.2614952153717,118.95556971575724,shocks,343.78091177435226
2006,10,318.90286197823787,197.72578023936182,shocks,334.66382420465726
2006,11,314.07517015047995,249.2306337808484,shocks,329.43817645129553
