year,month,model_price,world_stock,leg,obs_price
2006,1,337.3821517800755,238.79733363452596,full,323.87897671367665
2006,2,331.3772237405708,207.11864533061868,full,335.21974417841915
2006,3,331.4537253500183,182.770573432013,full,337.4434240734667
2006,4,327.3589086082133,164.0256664133788,full,336.1092161364382
2006,5,306.4311824384316,141.86043337134168,full,342.44670383732375
2006,6,287.85689556790373,109.10111303444685,full,347.44998360118075
2006,7,277.053283249882,73.3158041944503,full,350.67431944899965
2006,8,281.22561942287894,71.850621518936,full,347.6723515906855
2006,9,284.6329273224861,121.36620779781457,full,343.78091177435226
2006,10,288.7096549529333,201.29682785580897,full,334.66382420465726
2006,11,287.32499909526155,253.51878365067927,full,329.43817645129553
2006,12,305.45104199066736,261.3828139686033,full,339.1111839947524
2007,1,390.3450349672993,235.401857804693,full,328.0554534313726
2007,2,449.72554834950654,205.61151105094916,full,330.15165441176475
2007,3,461.06831027684177,183.43022190159544,full,334.02962622549023
2007,4,435.78485798711404,167.02835501569103,full,331.7238051470589
2007,5,398.64147761853314,146.76807304113467,full,332.8767156862746
2007,6,371.51717687701506,115.27069107995266,full,338.85088848039226
2007,7,352.4816109964292,80.43285243873457,full,344.61544117647065
2007,8,348.7817536552019,80.81666333345464,full,343.25291053921575
2007,9,356.36628577865605,133.67391481388938,full,340.6326593137256
2007,10,400.3074098221798,218.1694003916844,full,345.0346813725491
2007,11,398.22212556450165,274.996284568001,full,358.4503676470589
2007,12,412.57808108023994,285.9188506408279,full,378.04984681372554
2008,1,499.9070372884617,260.2614870376411,full,365.2597354660104
2008,2,578.0348776569847,230.40258102620373,full,452.00406028914176
2008,3,632.9798328887917,209.64884951210126,full,577.6471854813902
2008,4,628.1656434195074,195.36763634921698,full,882.0302983697322
2008,5,601.688619451869,177.41059295477373,full,876.973454321747
2008,6,579.0463099061556,148.11956370669975,full,736.1597969855428
2008,7,542.2488756796457,115.45706616986996,full,711.653552752999
2008,8,549.3830783776418,118.96508631607277,full,674.4079513995692
2008,9,546.8242899013956,177.2226703892196,full,664.9749923100583
2008,10,534.5928487143339,268.3776027268053,full,592.5259766225776
2008,11,511.15808241815887,330.02708314346285,full,536.8034450938172
2008,12,488.52747693735114,343.3171920432087,full,517.159550907413
2009,1,481.29672405195583,318.27209740100204,full,601.3189189189189
