year,month,model_price,world_stock,leg,obs_price
2006,1,332.95134535678835,246.0429503670183,full,323.87897671367665
2006,2,323.04766680882057,214.15203828299124,full,335.21974417841915
2006,3,317.7994293699734,189.63249420207873,full,337.4434240734667
2006,4,317.7118132192558,170.60889595266386,full,336.1092161364382
2006,5,299.86945484354055,148.2811689551965,full,342.44670383732375
2006,6,282.677918015318,115.47447991299524,full,347.44998360118075
2006,7,272.41689826199286,79.80834267817576,full,350.67431944899965
2006,8,270.691360095907,78.4511004144665,full,347.6723515906855
2006,9,276.5034241136979,127.94371223811366,full,343.78091177435226
2006,10,304.90894050643993,207.75250376239666,full,334.66382420465726
2006,11,316.10383793757785,260.54903733317207,full,329.43817645129553
2006,12,306.9175986719707,268.94440228983075,full,339.1111839947524
2007,1,359.1507826324,241.74241253846114,full,328.0554534313726
2007,2,445.8369480061276,209.90798302681674,full,330.15165441176475
2007,3,510.380025740978,187.74746646346676,full,334.02962622549023
2007,4,469.2333722088993,172.03889552384484,full,331.7238051470589
2007,5,417.1797318587131,152.25371689897185,full,332.8767156862746
2007,6,382.27474012355157,121.12183430114821,full,338.85088848039226
2007,7,357.42291634378023,86.6044552769736,full,344.61544117647065
2007,8,349.36386020906036,87.32979241413877,full,343.25291053921575
2007,9,350.17009075348307,140.373478231396,full,340.6326593137256
2007,10,398.2911196921351,223.98987355755222,full,345.0346813725491
2007,11,404.5134277582015,279.95023820597623,full,358.4503676470589
2007,12,440.18495319588203,291.1359519538672,full,378.04984681372554
2008,1,504.7074305353708,265.7440571296833,full,365.2597354660104
2008,2,560.2106728887777,234.13736912832624,full,452.00406028914176
2008,3,642.1718594661982,212.5710286084077,full,577.6471854813902
2008,4,688.9986499707211,198.50965247868868,full,882.0302983697322
2008,5,661.2448216368755,181.16636809683192,full,876.973454321747
2008,6,636.9729246754939,152.5100883904057,full,736.1597969855428
2008,7,614.8671368053581,120.55469110045328,full,711.653552752999
2008,8,620.169511837629,125.1615866222931,full,674.4079513995692
2008,9,642.8033787175548,184.06090959525778,full,664.9749923100583
2008,10,620.3812978813686,271.67461592510966,full,592.5259766225776
2008,11,559.6744862956825,332.75272042868625,full,536.8034450938172
2008,12,539.1761024754888,342.6628746270204,full,517.159550907413
2009,1,545.9491990653445,314.9999244605872,full,601.3189189189189
2009,2,539.7513522588471,283.5034878347948,full,612.5158918918919
2009,3,542.9985162552047,260.9057573800238,full,609.924
2009,4,550.5307794068657,244.68714224525814,full,569.9051891891893
2009,5,547.5543434608621,225.22783917333027,full,552.5913513513514
2009,6,527.2308789554372,195.20851075619572,full,595.6167567567568
2009,7,504.27113910007205,161.93148828172605,full,593.0248648648649
2009,8,492.0610381923499,165.6565168997055,full,545.6450810810811
2009,9,482.9346885402816,223.8525630522649,full,537.8694054054054
2009,10,460.081388879296,304.7760886857677,full,511.1210810810811
2009,11,430.1538501621447,356.8500689765691,full,562.7515675675676
2009,12,434.4203802456467,360.62355851464514,full,612.7232432432432
2010,1,452.9213893829291,330.28108449827124,full,568.8
2010,2,459.5299406805622,297.1510600069356,full,535.0
2010,3,469.9537584179098,273.23119561101623,full,502.2
2010,4,483.38346643326474,255.68494367292453,full,466.0
2010,5,491.91270529638086,234.63415805267718,full,451.3
2010,6,487.75196968299485,203.18994395363282,full,440.0
2010,7,481.5890820419888,168.77191125564838,full,441.8
2010,8,476.2219246960701,171.78401935366253,full,452.8
2010,9,480.79043944650044,229.53753939867153,full,476.5
2010,10,459.3972564683924,308.95802728674533,full,486.0
2010,11,406.6283120111545,360.7389665285983,full,514.5
2010,12,416.7779246866836,363.97904345533965,full,532.0
2011,1,439.46883541494384,332.06465259623565,full,465.4055248618784
2011,2,448.17913992238016,297.57997655042186,full,471.88950276243094
2011,3,459.45402701819154,272.38261240690593,full,443.7922651933702
2011,4,475.41310603201964,253.65171463121646,full,436.1375690607735
2011,5,487.1476210827742,231.5078915979015,full,433.5259668508287
2011,6,484.03526771371247,199.13079288148407,full,462.7038674033149
