crop,country,year,model_full,model_shocks,d_amis,psd,model_over_psd,psd_yoy
maize,USA,2006,74.64048165126654,74.64048165126654,0.0,53.987,1.3825639811670687,0.9960517333628531
maize,USA,2007,49.120217968070406,49.240741419007065,-0.12052345093665906,61.913000000000004,0.7933748642138226,1.1468131216774409
maize,USA,2008,47.12042178067708,56.94469297262073,-9.824271191943652,46.965,1.0033093107777509,0.7585644371941273
maize,USA,2009,39.98186393041647,31.408802062995644,8.57306186742083,50.27,0.7953424294890883,1.0703715532843607
maize,USA,2010,35.388654422953,28.840128232088627,6.548526190864376,46.508,0.7609154214963663,0.925164113785558
maize,USA,2011,15.698399714821235,9.98987553839061,5.708524176430625,39.096000000000004,0.40153467656080505,0.8406295691063903
maize,Argentina,2006,15.253822884374593,15.253822884374593,0.0,15.374,0.9921830938190837,1.6207041956567572
maize,Argentina,2007,11.854635375559322,13.806637411711002,-1.9520020361516792,14.799,0.801043001254093,0.9625991934434759
maize,Argentina,2008,6.53374772925421,8.444457899294267,-1.9107101700400575,10.324,0.6328697916751462,0.6976147036961957
maize,Argentina,2009,6.362467258604358,12.330521005078882,-5.968053746474524,16.504,0.3855106191592558,1.5986051917861295
maize,Argentina,2010,9.015402660586874,11.993238736903425,-2.9778360763165512,16.349,0.5514345012286301,0.990608337372758
maize,Argentina,2011,5.5077804533678485,8.919055087544125,-3.4112746341762765,17.149,0.32117210644164956,1.0489326564315862
maize,Brazil,2006,11.294336764325749,11.294336764325749,0.0,10.836,1.0422975972984263,2.3957550298474466
maize,Brazil,2007,15.791519924487577,16.269888276655138,-0.4783683521675606,7.791,2.0268925586558306,0.7189922480620156
maize,Brazil,2008,7.940051103589368,11.725801745577256,-3.785750641987888,7.136,1.1126753228124113,0.9159286356051854
maize,Brazil,2009,3.771666350920441,7.561186775425263,-3.789520424504822,11.599,0.32517168298305377,1.625420403587444
maize,Brazil,2010,4.976342386888229,7.71549800381923,-2.7391556169310007,8.404,0.5921397414193513,0.7245452194154668
maize,Brazil,2011,2.990614480011864,7.231601758215643,-4.240987278203779,24.337,0.12288344824801183,2.8958829128986197
maize,Ukraine,2006,2.074692794514145,2.074692794514145,0.0,1.027,2.0201487775210762,0.41680194805194803
maize,Ukraine,2007,2.018373323196131,1.9886228164135447,0.029750506782586505,2.074,0.9731790372208926,2.0194741966893868
maize,Ukraine,2008,1.176342207537415,1.8015331582034524,-0.6251909506660374,5.497,0.21399712707611698,2.650433944069431
maize,Ukraine,2009,0.8442160324187957,2.1416551131805566,-1.2974390807617608,5.072,0.16644637863146602,0.9226851009641623
maize,Ukraine,2010,0.9563923679625003,1.8066649232807794,-0.8502725553182792,5.008,0.19097291692541937,0.9873817034700315
maize,Ukraine,2011,0.6318852009746048,1.8035427812737588,-1.171657580299154,15.208,0.041549526629050815,3.036741214057508
maize,EU,2006,0.013385110798499614,0.013385110798499614,0.0,0.604,0.022160779467714595,1.3187772925764192
maize,EU,2007,0.015227451434209173,0.013928974728071052,0.0012984767061381217,0.508,0.029975298098836953,0.8410596026490067
maize,EU,2008,0.09792710389800349,0.12127042929131092,-0.023343325393307426,1.873,0.0522835578740008,3.687007874015748
maize,EU,2009,0.4217061945051932,0.1530553046611774,0.2686508898440158,1.569,0.2687738652040747,0.8376935397757608
maize,EU,2010,0.33512184762191327,0.24149682967082964,0.09362501795108363,1.096,0.3057681091440814,0.6985340981516891
maize,EU,2011,0.3462723687367889,0.26018375510421016,0.08608861363257875,3.287,0.10534602030325188,2.9990875912408756
