crop,country,year,model_full,model_shocks,d_amis,psd,model_over_psd,psd_yoy
maize,USA,2006,73.78041350649393,73.78041350649393,0.0,53.987,1.3666329580546044,0.9960517333628531
maize,USA,2007,49.81424268305601,50.00458736397157,-0.19034468091555823,61.913000000000004,0.80458454093738,1.1468131216774409
maize,USA,2008,46.07820477001204,56.6027608372689,-10.52455606725686,46.965,0.9811179552861076,0.7585644371941273
maize,USA,2009,39.5911919656415,32.569241166731764,7.021950798909735,50.27,0.787570956149622,1.0703715532843607
maize,USA,2010,36.84450961086905,29.54237703167152,7.302132579197533,46.508,0.7922187496961609,0.925164113785558
maize,USA,2011,16.49728025379542,10.40299235031668,6.09428790347874,39.096000000000004,0.42196849431643696,0.8406295691063903
maize,Argentina,2006,15.567168429186191,15.567168429186191,0.0,15.374,1.0125646174831657,1.6207041956567572
maize,Argentina,2007,11.705025971270818,13.417209381972066,-1.7121834107012486,14.799,0.7909335746517209,0.9625991934434759
maize,Argentina,2008,7.711050411361249,8.927389472909232,-1.2163390615479823,10.324,0.7469053091206169,0.6976147036961957
maize,Argentina,2009,6.409908850654594,11.31715665140473,-4.907247800750136,16.504,0.3883851703014174,1.5986051917861295
maize,Argentina,2010,8.404091616291517,11.030497661902498,-2.626406045610981,16.349,0.5140431595994567,0.990608337372758
maize,Argentina,2011,5.177234908532865,8.571924170672183,-3.394689262139318,17.149,0.30189718983805847,1.0489326564315862
maize,Brazil,2006,11.407041825702269,11.407041825702269,0.0,10.836,1.0526985811833027,2.3957550298474466
maize,Brazil,2007,15.483730596655285,15.919655620587122,-0.4359250239318371,7.791,1.9873868048588479,0.7189922480620156
maize,Brazil,2008,7.673453327930201,11.6514942981557,-3.9780409702255,7.136,1.0753157690485147,0.9159286356051854
maize,Brazil,2009,3.560370871109937,7.273849652235031,-3.7134787811250938,11.599,0.3069549850081849,1.625420403587444
maize,Brazil,2010,4.364019096019915,7.1943889606395635,-2.830369864619649,8.404,0.5192788072370198,0.7245452194154668
maize,Brazil,2011,2.4659628488957797,6.973949512521331,-4.507986663625552,24.337,0.10132567074396104,2.8958829128986197
maize,Ukraine,2006,2.0062510596277012,2.0062510596277012,0.0,1.027,1.9535063871740033,0.41680194805194803
maize,Ukraine,2007,1.892835552806794,1.947493788540571,-0.05465823573377704,2.074,0.9126497361652817,2.0194741966893868
maize,Ukraine,2008,1.1108523346012007,1.7094024089440045,-0.5985500743428038,5.497,0.20208337904333284,2.650433944069431
maize,Ukraine,2009,0.7977696766003097,1.9356544521810806,-1.1378847755807708,5.072,0.157288974093121,0.9226851009641623
maize,Ukraine,2010,0.8088971468816959,1.567408720531246,-0.75851157364955,5.008,0.16152099578308624,0.9873817034700315
maize,Ukraine,2011,0.5099579192576517,1.5832518376879432,-1.0732939184302914,15.208,0.03353221457506915,3.036741214057508
maize,EU,2006,0.01894632019444043,0.01894632019444043,0.0,0.604,0.03136807979211992,1.3187772925764192
maize,EU,2007,0.014300207069731242,0.015638729908833342,-0.0013385228391021003,0.508,0.028150013916793785,0.8410596026490067
maize,EU,2008,0.09927135324306208,0.1315253415955178,-0.032253988352455715,1.873,0.053001256403129776,3.687007874015748
maize,EU,2009,0.4672785957897237,0.15994070813370634,0.30733788765601733,1.569,0.2978193727149291,0.8376935397757608
maize,EU,2010,0.2779379094325062,0.29930475646311744,-0.021366847030611258,1.096,0.25359298305885597,0.6985340981516891
maize,EU,2011,0.34017247381486176,0.2859999858998293,0.054172487915032486,3.287,0.10349025671276597,2.9990875912408756
