crop,country,year,model_full,model_shocks,d_amis,psd,model_over_psd,psd_yoy
maize,USA,2006,73.58333745772373,73.58333745772373,0.0,53.987,1.3629825227874066,0.9960517333628531
maize,USA,2007,53.56459410140278,55.152451362062465,-1.587857260659682,61.913000000000004,0.8651590796989773,1.1468131216774409
maize,USA,2008,44.83118579419002,54.63004311364589,-9.79885731945587,46.965,0.9545658638175241,0.7585644371941273
maize,USA,2009,40.89626250020853,31.987856063069543,8.908406437138986,50.27,0.8135321762524075,1.0703715532843607
maize,USA,2010,35.76887086132365,29.43838350829744,6.330487353026207,46.508,0.7690907125940407,0.925164113785558
maize,USA,2011,17.00052686759789,10.358611658361024,6.641915209236867,39.096000000000004,0.434840568538927,0.8406295691063903
maize,Argentina,2006,15.63711057111252,15.63711057111252,0.0,15.374,1.0171139957794015,1.6207041956567572
maize,Argentina,2007,9.46811291510016,10.801559613157789,-1.333446698057628,14.799,0.6397805875464667,0.9625991934434759
maize,Argentina,2008,8.220872948787921,9.51881234856258,-1.297939399774659,10.324,0.7962875773719412,0.6976147036961957
maize,Argentina,2009,6.665199365734259,11.518823785664603,-4.853624419930344,16.504,0.4038535728147273,1.5986051917861295
maize,Argentina,2010,8.42247366909727,10.98905765190798,-2.5665839828107107,16.349,0.5151675129425206,0.990608337372758
maize,Argentina,2011,4.984677904968661,8.59703109598859,-3.6123531910199294,17.149,0.29066872149796846,1.0489326564315862
maize,Brazil,2006,11.407041825702269,11.407041825702269,0.0,10.836,1.0526985811833027,2.3957550298474466
maize,Brazil,2007,10.606093976645743,11.031821743872154,-0.4257277672264106,7.791,1.3613263992614226,0.7189922480620156
maize,Brazil,2008,8.373058362946663,13.769770979907932,-5.396712616961269,7.136,1.1733545912201042,0.9159286356051854
maize,Brazil,2009,3.9348936512464423,7.480977201364426,-3.5460835501179835,11.599,0.3392442151259973,1.625420403587444
maize,Brazil,2010,4.536546591893902,7.50071964661624,-2.9641730547223375,8.404,0.5398080190259285,0.7245452194154668
maize,Brazil,2011,2.280639997573087,7.1384402039396395,-4.857800206366552,24.337,0.09371081060003646,2.8958829128986197
maize,Ukraine,2006,1.9996657508497462,1.9996657508497462,0.0,1.027,1.9470942072538913,0.41680194805194803
maize,Ukraine,2007,1.4724336407758944,1.5215650004210448,-0.04913135964515036,2.074,0.7099487178283002,2.0194741966893868
maize,Ukraine,2008,1.0779372237312104,1.7289694881040811,-0.6510322643728708,5.497,0.19609554734058768,2.650433944069431
maize,Ukraine,2009,0.8447723821001053,1.993255033434028,-1.1484826513339228,5.072,0.166556069026046,0.9226851009641623
maize,Ukraine,2010,0.8344563711920635,1.5479818458695234,-0.7135254746774599,5.008,0.16662467475879864,0.9873817034700315
maize,Ukraine,2011,0.4845401955899906,1.58527654917147,-1.1007363535814794,15.208,0.031860875564833684,3.036741214057508
maize,EU,2006,0.01894632019444043,0.01894632019444043,0.0,0.604,0.03136807979211992,1.3187772925764192
maize,EU,2007,0.005476418411348134,0.009865143742526415,-0.004388725331178281,0.508,0.010780351203441209,0.8410596026490067
maize,EU,2008,0.10173911042000912,0.13667079365521212,-0.034931683235203,1.873,0.054318798942877264,3.687007874015748
maize,EU,2009,0.39204533425280397,0.15975416886854182,0.23229116538426214,1.569,0.249869556566478,0.8376935397757608
maize,EU,2010,0.28229180219808386,0.30248381415591363,-0.02019201195782977,1.096,0.25756551295445607,0.6985340981516891
maize,EU,2011,0.3233840605596456,0.2874901259578144,0.03589393460183116,3.287,0.09838273822928068,2.9990875912408756
