year,month,model_price,world_stock,leg,obs_price
2006,1,192.9213285270596,157.56860992524525,full,185.92291666666668
2006,2,178.3907626917097,108.65096961224296,full,199.9338541666667
2006,3,178.27004954695153,83.66143140531248,full,193.92916666666667
2006,4,188.20164576304325,73.93455142534538,full,200.48984375000003
2006,5,188.01504458842072,84.01582745732864,full,214.834375
2006,6,190.93766463538088,110.91341950055781,full,217.05833333333337
2006,7,190.74541634344135,215.93815704378343,full,225.06458333333336
2006,8,187.85133190505968,313.44297717308706,full,211.16484375
2006,9,194.11358394353934,330.7954515098787,full,217.94791666666669
2006,10,177.8364024417446,290.8679809063725,full,235.85078125
2006,11,191.8609241683527,244.80030550875296,full,233.18203125
2006,12,208.9774548637858,203.09675136226758,full,227.17734375000003
2007,1,211.71534404633832,165.89172132221216,full,205.47468652037617
2007,2,214.11113436173537,124.98169930321455,full,209.56112852664577
2007,3,218.9188811677741,99.73646028747206,full,208.61810344827583
2007,4,253.35549519608597,94.0074825646416,full,207.77985893416923
2007,5,289.87376235645627,109.11027221381262,full,205.05556426332285
2007,6,283.6565208018876,139.13128371044513,full,233.66065830721
2007,7,282.02189846927297,246.03192386179472,full,249.79686520376177
2007,8,284.1029496999015,343.5966660931588,full,272.1151253918495
2007,9,261.3407582734029,356.18600507428573,full,342.1085423197492
2007,10,240.4264874255557,313.5270468956386,full,351.11967084639497
2007,11,241.8119518714842,271.64968850101224,full,337.183855799373
2007,12,239.8254817605461,233.17472487421443,full,386.22115987460813
2008,1,243.16931288191344,189.1760497489394,full,360.5796625766871
2008,2,250.9794672949703,141.35987377952816,full,413.3972392638037
2008,3,260.5811057100885,112.70572112242289,full,427.6959202453988
2008,4,311.4752576112368,106.4747341000539,full,352.31171779141107
2008,5,358.079548739733,122.60062372497178,full,319.82355828220864
2008,6,360.89877703331865,154.9992692195595,full,339.08300613496937
2008,7,340.17834853345425,288.6509996913092,full,319.2399386503067
2008,8,316.2983331750137,386.1278582328405,full,320.30990797546013
2008,9,283.6676705291589,363.10765782458503,full,287.5299386503068
2008,10,320.32743646524773,316.8808803783211,full,230.91883435582824
2008,11,317.9502998578704,276.27829060579677,full,220.60822085889572
2008,12,291.25815852148617,237.65375232726427,full,214.09113496932517
2009,1,268.4369233566043,196.49206558441603,full,247.8488621151272
2009,2,251.75971150038075,147.68123378958904,full,232.9219544846051
2009,3,249.8671077897443,122.67064087780201,full,239.45247657295852
2009,4,277.1772278316957,117.69814343345205,full,242.0439535921464
2009,5,298.3114690904748,132.31416796071582,full,271.06849620705043
2009,6,298.86379742561803,164.79784725543266,full,265.98920124944226
2009,7,288.86584674374,290.3933138742253,full,233.12927264614015
2009,8,281.03212959140996,391.45524599880844,full,218.09870593485053
2009,9,251.25342612477027,377.22440216742854,full,198.09250334672024
2009,10,220.50798068027473,328.60914148853715,full,206.07425256581885
2009,11,224.53591379690727,283.9792289529963,full,218.7206604194556
2009,12,215.49513356770277,242.27966851443983,full,213.84868362338244
2010,1,202.78358864941833,200.8909342190243,full,201.2
2010,2,191.99726550653332,148.19821369419282,full,194.0
2010,3,193.33171556913675,115.89431051434488,full,191.1
2010,4,235.84994178203308,109.44841961857442,full,192.9
2010,5,262.8875946324904,123.11052103076943,full,181.6
2010,6,263.3265885568793,153.24145468419061,full,157.7
2010,7,262.203443843426,267.6613668269645,full,195.8
2010,8,270.7049837608729,359.5209698586675,full,246.2
2010,9,300.04755147328865,355.47084301855017,full,271.7
2010,10,281.4873163961579,318.7179602611296,full,270.2
2010,11,353.4679817341697,278.87604223704295,full,274.1
2010,12,325.46079097103154,244.78479593097754,full,306.5
2011,1,311.5181088871891,201.44289779173414,full,294.07423332279484
2011,2,310.04392018158853,148.47284961703946,full,313.43306987037624
2011,3,301.8962443153771,120.14800481621081,full,285.16016440088526
2011,4,343.94061281389725,117.13254003854524,full,302.6281378438192
2011,5,375.50145307747323,133.45630321119646,full,319.9160290863105
2011,6,371.7031940380783,164.5452945910672,full,293.8941511223522
2011,7,352.79863124936367,286.06906154573943,full,273.6349035725577
2011,8,333.95943665079346,390.13469747879583,full,294.5244388239014
2011,9,298.7845820195656,369.4352211507785,full,284.43983559911476
2011,10,274.38336783890327,316.07952948874663,full,260.2187796395827
2011,11,256.3086587498706,272.2486098453171,full,253.01549162187797
2011,12,243.1295456301175,225.4692465520547,full,242.21055959532092
2006,1,217.9442504991646,156.46862675789095,shocks,185.92291666666668
2006,2,221.53483091597008,107.36196868323029,shocks,199.9338541666667
2006,3,230.65768552734505,83.64898803968052,shocks,193.92916666666667
2006,4,235.95807856494827,74.0259563483495,shocks,200.48984375000003
2006,5,223.11565143517896,84.07831136843012,shocks,214.834375
2006,6,218.18904735350034,109.03993787009992,shocks,217.05833333333337
2006,7,213.61315614138064,211.84826913498142,shocks,225.06458333333336
2006,8,207.61078525596653,308.11662808065824,shocks,211.16484375
2006,9,245.15375148725786,325.17149223872593,shocks,217.94791666666669
2006,10,344.06076770612526,286.6359831260238,shocks,235.85078125
2006,11,401.41131508666587,243.98571039851885,shocks,233.18203125
2006,12,409.9388217307378,205.82616451439614,shocks,227.17734375000003
2007,1,394.6108738044771,170.99875809473087,shocks,205.47468652037617
2007,2,370.54216048587375,131.8322489653356,shocks,209.56112852664577
2007,3,339.66258432779586,107.48802308940643,shocks,208.61810344827583
2007,4,317.1488099315819,100.17747146788938,shocks,207.77985893416923
2007,5,287.3273380422478,113.41976430066859,shocks,205.05556426332285
2007,6,273.4864517235793,141.0989842953387,shocks,233.66065830721
2007,7,260.2808550368528,245.34003445309253,shocks,249.79686520376177
2007,8,244.23246710795434,340.2258009253814,shocks,272.1151253918495
2007,9,234.8310757115592,348.52569831219387,shocks,342.1085423197492
2007,10,246.5359763163516,303.38825214035364,shocks,351.11967084639497
2007,11,271.30802445948746,259.4823859659642,shocks,337.183855799373
2007,12,275.8843363346383,220.00250810846825,shocks,386.22115987460813
2008,1,263.90289632165855,179.11116559756618,shocks,360.5796625766871
2008,2,261.0122196387146,135.6998732638584,shocks,413.3972392638037
2008,3,255.2863434858128,109.52345052231357,shocks,427.6959202453988
2008,4,243.52062084096698,101.52814400203525,shocks,352.31171779141107
2008,5,226.32966441057658,115.27521427969975,shocks,319.82355828220864
2008,6,219.15536254450615,143.8164462679111,shocks,339.08300613496937
2008,7,208.96930458345736,273.160144240412,shocks,319.2399386503067
