year,month,model_price,world_stock,leg,obs_price
2006,1,211.05608886624861,226.94051376663006,full,185.92291666666668
2006,2,204.78717696954834,177.07724957791453,full,199.9338541666667
2006,3,206.78719055486982,140.11308737716087,full,193.92916666666667
2006,4,208.7345036587824,118.13474148811416,full,200.48984375000003
2006,5,198.93293748693415,117.02546367201005,full,214.834375
2006,6,201.5045222650288,139.34495496176595,full,217.05833333333337
2006,7,198.7274638412467,242.415015355197,full,225.06458333333336
2006,8,191.35456997695712,340.0112904228839,full,211.16484375
2006,9,199.80013902178763,368.5608678130867,full,217.94791666666669
2006,10,249.97611513974454,334.52595812205897,full,235.85078125
2006,11,290.03508555903016,290.95144390662915,full,233.18203125
2006,12,337.09587698806274,251.42083790283462,full,227.17734375000003
2007,1,374.6351576382233,212.28910817177774,full,205.47468652037617
2007,2,431.10578391894836,171.2717085866585,full,209.56112852664577
2007,3,425.32754233008814,142.1086913087422,full,208.61810344827583
2007,4,423.4813951419929,127.32792716393942,full,207.77985893416923
2007,5,408.39575038454404,132.74641006257468,full,205.05556426332285
2007,6,387.7201464026476,161.18037229582302,full,233.66065830721
2007,7,373.1275179213138,269.2350162359812,full,249.79686520376177
2007,8,364.80199426546545,370.8836238738412,full,272.1151253918495
2007,9,345.416231506955,404.7204778659176,full,342.1085423197492
2007,10,347.0297073675582,375.2779333686548,full,351.11967084639497
2007,11,385.01913634214316,335.5303504372199,full,337.183855799373
2007,12,424.9472695654934,299.84509684107417,full,386.22115987460813
2008,1,443.30592015688967,261.01658842736356,full,360.5796625766871
2008,2,454.18786874584225,214.573223024874,full,413.3972392638037
2008,3,457.8496346409423,182.96053898104782,full,427.6959202453988
2008,4,466.12430131520387,168.03176618961825,full,352.31171779141107
2008,5,456.32423237367425,173.94514969605785,full,319.82355828220864
2008,6,446.0021137278569,203.55892041199905,full,339.08300613496937
2008,7,430.5624035848289,336.90323686176896,full,319.2399386503067
2008,8,404.9667447958172,462.801417679799,full,320.30990797546013
2008,9,366.7743314911826,504.7453360714054,full,287.5299386503068
2008,10,335.3956516508812,476.37982119133005,full,230.91883435582824
2008,11,316.04823971541623,435.19288969680036,full,220.60822085889572
2008,12,297.5462856323497,395.9509132606328,full,214.09113496932517
2009,1,279.3504174342273,353.67070196404836,full,247.8488621151272
2009,2,260.83982349674125,303.27818319841623,full,232.9219544846051
2009,3,240.9636619481989,267.4865360278899,full,239.45247657295852
2009,4,226.90146774695262,248.30891914493577,full,242.0439535921464
2009,5,219.60120776513008,250.13814222842834,full,271.06849620705043
2009,6,218.75263649613956,276.76053345302535,full,265.98920124944226
