year,month,model_price,world_stock,leg,obs_price
2006,1,212.83070500361083,213.08350273240904,full,185.92291666666668
2006,2,206.18847728617578,160.2642412007534,full,199.9338541666667
2006,3,199.66221553836957,123.6186885378924,full,193.92916666666667
2006,4,209.28601373849418,109.73942341211438,full,200.48984375000003
2006,5,201.79886524185457,121.56012218173693,full,214.834375
2006,6,202.15847929320773,149.84072676688984,full,217.05833333333337
2006,7,200.526941307639,257.76743552285194,full,225.06458333333336
2006,8,196.38827486670652,358.4361134885153,full,211.16484375
2006,9,195.77424002777468,383.7703448932148,full,217.94791666666669
2006,10,213.77016732906853,343.65698746099565,full,235.85078125
2006,11,245.00749527526668,295.5121253125739,full,233.18203125
2006,12,244.73849244636358,252.80582666444116,full,227.17734375000003
2007,1,258.02648585019256,209.83806811201424,full,205.47468652037617
2007,2,258.6334319769939,164.435901300603,full,209.56112852664577
2007,3,258.0122291124692,132.8345488049922,full,208.61810344827583
2007,4,294.914383774238,119.33208616265966,full,207.77985893416923
2007,5,306.9822121832421,134.1399855428997,full,205.05556426332285
2007,6,314.65161520165714,164.90561595875917,full,233.66065830721
2007,7,326.33457936009665,273.0396840445418,full,249.79686520376177
2007,8,349.8029411616832,374.0305347872645,full,272.1151253918495
2007,9,352.33101332196884,403.0065749098974,full,342.1085423197492
2007,10,364.77059083991605,367.0479674560133,full,351.11967084639497
2007,11,380.74632157505494,323.7204150124762,full,337.183855799373
2007,12,383.06191852183247,285.98800273860957,full,386.22115987460813
2008,1,396.9941588686795,245.45340335624041,full,360.5796625766871
2008,2,405.6435182638366,197.67806588685232,full,413.3972392638037
2008,3,410.24327000222377,166.4546120819352,full,427.6959202453988
2008,4,445.3902863284138,152.15524774278032,full,352.31171779141107
2008,5,486.38867690220917,161.47542751386484,full,319.82355828220864
2008,6,516.1485581442224,194.88783887501364,full,339.08300613496937
2008,7,512.4576486908962,330.6093273057526,full,319.2399386503067
2008,8,504.73116195751516,452.9465975697307,full,320.30990797546013
2008,9,479.850344231444,481.52119880276666,full,287.5299386503068
2008,10,441.28720413280155,439.899578040115,full,230.91883435582824
2008,11,408.95129713309973,391.4260525396189,full,220.60822085889572
2008,12,383.2684174688204,349.76311306277694,full,214.09113496932517
2009,1,360.00169266467014,307.31506495830627,full,247.8488621151272
2009,2,336.9126976192669,257.8695899133128,full,232.9219544846051
2009,3,313.8766920363306,223.54799669185468,full,239.45247657295852
2009,4,301.36610697878353,206.10039616205825,full,242.0439535921464
2009,5,302.2105261313921,209.89928877657462,full,271.06849620705043
2009,6,310.88902931457346,237.62545372416622,full,265.98920124944226
2009,7,312.16326897870135,359.76246431626976,full,233.12927264614015
2009,8,325.22137950183924,473.8476230864849,full,218.09870593485053
2009,9,314.2471703665752,501.79380967496127,full,198.09250334672024
2009,10,292.9541259808502,458.41467932269114,full,206.07425256581885
2009,11,274.6187160579352,407.36455649623156,full,218.7206604194556
2009,12,260.9795715986645,362.630177800159,full,213.84868362338244
2010,1,249.10961659038244,318.58300377321234,full,201.2
2010,2,235.49607433595583,266.529516336825,full,194.0
2010,3,221.76169491118097,228.65613710363942,full,191.1
2010,4,221.91414901893577,207.02157702589804,full,192.9
2010,5,223.8350045383968,206.24700957392707,full,181.6
2010,6,234.9441915425027,228.49700525725223,full,157.7
2010,7,249.92859173760175,336.5266491230851,full,195.8
2010,8,285.9199552193562,430.3549483725858,full,246.2
2010,9,310.22821790054303,448.7016248025294,full,271.7
2010,10,324.7920603357368,409.6259227515324,full,270.2
2010,11,343.5317645289083,366.8571513552255,full,274.1
2010,12,361.18652058109,330.2418626591475,full,306.5
2011,1,382.68976903718135,290.41504278236516,full,294.07423332279484
2011,2,405.98303291827546,241.91343266820064,full,313.43306987037624
2011,3,427.2958426036847,209.58045878136397,full,285.16016440088526
2011,4,456.29725318736826,194.6652979061739,full,302.6281378438192
2011,5,486.10292199855803,200.48154772728356,full,319.9160290863105
2011,6,509.84545052412705,227.8655564592063,full,293.8941511223522
2011,7,512.9285101554693,345.1258876723082,full,273.6349035725577
2011,8,514.3724386740543,456.20143821254476,full,294.5244388239014
2011,9,500.0847488925673,485.1909135564337,full,284.43983559911476
2011,10,473.51611580748937,445.74744558374516,full,260.2187796395827
2011,11,445.6917012775864,399.4027512660089,full,253.01549162187797
2011,12,421.9001082571,359.03216590812536,full,242.21055959532092
2006,1,212.83070500361083,213.08350273240904,shocks,185.92291666666668
2006,2,206.18847728617578,160.2642412007534,shocks,199.9338541666667
2006,3,199.66221553836957,123.6186885378924,shocks,193.92916666666667
2006,4,209.28601373849418,109.73942341211438,shocks,200.48984375000003
2006,5,201.79886524185457,121.56012218173693,shocks,214.834375
2006,6,202.15847929320773,149.84072676688984,shocks,217.05833333333337
2006,7,200.526941307639,257.76743552285194,shocks,225.06458333333336
2006,8,196.38827486670652,358.4361134885153,shocks,211.16484375
2006,9,195.77424002777468,383.7703448932148,shocks,217.94791666666669
2006,10,213.77016732906853,343.65698746099565,shocks,235.85078125
2006,11,245.00749527526668,295.5121253125739,shocks,233.18203125
2006,12,244.73849244636358,252.80582666444116,shocks,227.17734375000003
2007,1,258.02648585019256,209.83806811201424,shocks,205.47468652037617
2007,2,258.50717038537215,164.4353391759842,shocks,209.56112852664577
2007,3,255.83106828813973,132.78976882920244,shocks,208.61810344827583
2007,4,263.5831436272423,118.09611034944167,shocks,207.77985893416923
2007,5,239.55465399534916,131.83920196098651,shocks,205.05556426332285
2007,6,231.71082631984976,160.6401681670129,shocks,233.66065830721
2007,7,225.55005053607812,266.2910469130555,shocks,249.79686520376177
2007,8,217.39480294168686,364.19315480450297,shocks,272.1151253918495
2007,9,209.4626275834848,390.1898670171253,shocks,342.1085423197492
2007,10,218.5190385430995,350.96182015958954,shocks,351.11967084639497
2007,11,228.01012067701282,304.2741297753509,shocks,337.183855799373
2007,12,228.02728514166543,262.79966361392263,shocks,386.22115987460813
2008,1,240.79675345374727,218.80007736849407,shocks,360.5796625766871
2008,2,234.12310850904345,169.28165079669313,shocks,413.3972392638037
2008,3,220.7033330226368,135.41283697819597,shocks,427.6959202453988
2008,4,237.6325807222955,118.54207657566214,shocks,352.31171779141107
2008,5,220.95674331788774,130.84319007011192,shocks,319.82355828220864
2008,6,214.73907108588935,160.08104543978766,shocks,339.08300613496937
2008,7,207.8077049068562,289.8389776728924,shocks,319.2399386503067
